118,-1.452304859355152e-06
119,2.8608815692257508e-06
120,-3.2572625122668134e-06
121,-3.045791657601619e-06
122,2.536938281035637e-06
123,-2.8578344610830613e-06
124,3.883588192041224e-06
125,-1.5821652104095884e-06
126,-1.5821652104095884e-06
127,-1.6239725829988455e-06
128,3.584807741530498e-06
129,-1.3706943557443938e-06
130,3.6721173373760293e-06
131,-1.5821652104095884e-06
132,2.184628001160313e-06
133,2.1294833554807085e-06
134,3.584807741530498e-06
135,0.00012580584664985742
136,3.208074053030419e-06
137,1.0739167270263795e-05
138,6.253996870766845e-06
139,3.208074053030419e-06
140,3.155467298468599e-05
141,3.153643749359419e-05
142,1.378234671227533e-05
143,2.4217103228734096e-05
144,1.3752160102024111e-05
145,3.7610536575061926e-06
146,2.626413728472487e-05
147,4.034002818144354e-06
148,3.897616540265002e-06
149,2.6400523562604222e-05
150,3.897616540265002e-06
151,2.5382946310666094e-05
152,3.7857895172655667e-06
153,3.7857895172655667e-06
154,3.6494032393862146e-06
155,2.5390058027503605e-05
156,3.520321000735997e-06
157,2.5390058027503605e-05
158,3.656707278615349e-06
159,2.4186916618482873e-05
160,2.4186916618482873e-05
161,2.4353489506613448e-05
162,5.534325467595888e-05
163,3.851157717625733e-06
164,2.5436479516609115e-06
165,3.715971186000847e-06
166,3.851157717625733e-06
167,3.7449757091603827e-06
168,7.274548868550565e-06
169,5.30937194487065e-06
170,3.890187670698642e-06
171,5.214996640818324e-06
172,5.447384875451087e-06
173,4.651082290055502e-06
174,5.642972075509041e-06
175,4.11384048732572e-06
176,6.067741444713905e-06
177,4.11384048732572e-06
178,4.69844932847494e-06
179,5.447384875451087e-06
180,5.447384875451087e-06
181,3.916139587883157e-06
182,6.141213605604995e-06
183,3.9143425676331985e-06
184,5.5047122370016215e-06
185,5.4434741558165194e-06
186,3.902260381152054e-06
187,3.789787947627135e-06
188,5.531791692406881e-06
189,0.00045038381574689245
190,0.00021813723611939376
191,0.00021814606977250012
192,0.00022116665722854572
193,0.00021813723611939376
194,0.00032105762773680375
195,0.00032469384633328435
196,0.00022082479098783385
197,0.0003225246951868648
198,0.000222107499517972
199,0.0002190742834615682
200,0.00032555003411994187
201,0.0002190742834615682
202,0.00021908715331116617
203,0.0003255125539572451
204,0.00021908715331116617
205,0.00032555003411994187
206,0.0002190742834615682
207,0.0002190742834615682
208,0.00021908715331116617
209,0.0003255125539572451
210,0.00021908715331116617
211,0.0003255125539572451
212,0.0002190742834615682
213,0.00032555003411994187
214,0.00032555003411994187
215,0.0003255125539572451
216,-1.2422511181454303e-05
217,-1.3763763289561048e-05
218,-8.705026739397729e-07
219,5.137895191504678e-07
220,-1.3763763289561048e-05
221,-1.3884807706151834e-05
222,-1.597370058327494e-05
223,-1.3886165375768993e-05
224,-1.4006568151176919e-05
225,-1.3875705081627253e-05
226,-1.3890031731880204e-05
227,-1.3888674062263048e-05
228,-1.3915373777790054e-05
229,-1.3789105335470897e-05
230,-1.4127414938107124e-05
231,-1.3789105335470897e-05
232,-1.3894095717652e-05
233,-1.3890031731880204e-05
234,-1.3890031731880204e-05
235,-1.3763763289561048e-05
236,-1.4020364159971156e-05
237,-1.3872122233063029e-05
238,-1.4099503273393967e-05
239,-1.3998390675382185e-05
240,-1.3888674062263048e-05
241,-1.4001146495787967e-05
242,-1.4020364159971156e-05
243,3.254124923397955e-05
244,4.8201830604948485e-06
245,3.590726841700202e-06
246,4.581485607278896e-06
247,4.8201830604948485e-06
248,4.797276778710985e-06
249,3.6807133744209646e-06
250,4.919924817786657e-06
251,4.9404018873896715e-06
252,5.016924874250902e-06
253,5.0025982239979515e-06
254,4.912150335043452e-06
255,4.981756154367451e-06
256,5.055475356130092e-06
257,4.767508632133936e-06
258,5.055475356130092e-06
259,4.90912291065621e-06
260,5.0025982239979515e-06
261,5.0025982239979515e-06
262,5.076317425760592e-06
263,4.7332022310132315e-06
264,5.076317425760592e-06
265,4.7332022310132315e-06
266,5.0025982239979515e-06
267,4.912150335043452e-06
268,4.916000921399948e-06
269,4.705773840636266e-06
270,1.0993131668073969e-05
271,9.691692014062827e-07
272,-5.514154700432973e-07
273,8.764201297567628e-07
274,9.691692014062827e-07
275,-8.487415481283106e-07
276,-2.5828481529359314e-06
277,3.9033447256125446e-07
278,-8.721486690950061e-07
279,3.8464639452082647e-07
280,3.8157222831425915e-07
281,-7.68766312827009e-07
282,4.1725880172038417e-07
283,9.093483553014307e-07
284,-1.589010895917125e-07
285,9.093483553014307e-07
286,-7.504860047576952e-07
287,5.000507330308267e-07
288,5.000507330308267e-07
289,9.691692014062827e-07
290,-1.4070451333220235e-06
291,9.691692014062827e-07
292,-1.4070451333220235e-06
293,3.8157222831425915e-07
294,-7.885416369030013e-07
295,-8.436862825826044e-07
296,-1.3380829778497188e-06
297,0.0003628139871214795
298,3.928792641172934e-05
299,3.9730883010045475e-05
300,4.232257465849045e-05
301,3.928792641172934e-05
302,0.0002498528870473169
303,0.0002501689878828906
304,4.2438273904865093e-05
305,0.00024959747449745706
306,4.2438273904865093e-05
307,3.9194966318758725e-05
308,0.00024959747449745706
309,3.9335757156700444e-05
310,3.947547046018564e-05
311,0.00024945776119397186
312,3.947547046018564e-05
313,0.00024959747449745706
314,3.9148213108244144e-05
315,3.9148213108244144e-05
316,3.928792641172934e-05
317,0.00024945776119397186
318,3.928792641172934e-05
319,0.00024945776119397186
320,3.9148213108244144e-05
321,0.00024959747449745706
322,0.00024959747449745706
323,0.00024945776119397186
324,0.0002337145419862976
325,1.2026391993707508e-05
326,1.8336714089147153e-05
327,1.2005573311115781e-05
328,1.2026391993707508e-05
329,0.00015611459838400698
330,0.0001550984526333218
331,1.943375120113703e-05
332,0.00014877164710190032
333,1.9444211495278768e-05
334,1.2025103908288004e-05
335,0.00014874339554955408
336,1.190602860880139e-05
337,1.1927564419085032e-05
338,0.00014877338644086807
339,1.1927564419085032e-05
340,0.00014874036812516684
341,1.2025103908288004e-05
342,1.2025103908288004e-05
343,1.2006144268843369e-05
344,0.00014872440079907113
345,1.2006144268843369e-05
346,0.00014872440079907113
347,1.2004856183423865e-05
348,0.00014872871630887787
349,0.00014875999528561132
350,0.00014872440079907113
351,0.0001505730848846116
352,3.354795534877903e-06
353,6.902586870804296e-05
354,9.638601532584316e-06
355,3.354795534877903e-06
356,2.823163440887614e-05
357,5.688643959960966e-05
358,2.9691239893195468e-05
359,9.51100111869667e-06
360,3.741014844538148e-05
361,1.7479008073132857e-05
362,2.823163440887614e-05
363,8.326115341075475e-05
364,6.913694087249981e-05
365,5.577858584926285e-05
366,5.692470905243719e-05
367,2.0512725856690125e-05
368,2.9691239893195468e-05
369,1.7479008073132857e-05
370,3.354795534877903e-06
371,3.4636938394945094e-05
372,3.354795534877903e-06
373,4.684917021500769e-05
374,2.9691239893195468e-05
375,1.6019402588813547e-05
376,2.9442141490945283e-05
377,3.4636938394945094e-05
378,0.00016005016379151926
379,1.944522806589965e-05
380,8.9240978803824e-05
381,2.5814501290058607e-05
382,1.944522806589965e-05
383,3.1770917073113943e-05
384,3.170877025545051e-05
385,2.3484438404206398e-05
386,-8.28220320019353e-07
387,3.120334695639241e-05
388,-2.606297518810024e-06
389,2.773170673480719e-05
390,6.320627538679639e-05
391,8.525780097150604e-05
392,2.894221381687633e-05
393,6.320627538679639e-05
394,2.0012798182621178e-05
395,1.944522806589965e-05
396,-2.606297518810024e-06
397,1.944522806589965e-05
398,-2.0387274020884926e-06
399,1.944522806589965e-05
400,2.0012798182621178e-05
401,1.944522806589965e-05
402,5.680181150097521e-06
403,2.894221381687633e-05
404,-2.0387274020884926e-06
405,0.00017620576972069996
406,3.4879702244395436e-05
407,9.167057000585002e-05
408,3.2460381131706684e-05
409,3.4879702244395436e-05
410,3.832886496256866e-05
411,4.072348561846566e-05
412,3.490490296750195e-05
413,2.8543997083593554e-05
414,3.490490296750195e-05
415,2.266747042433284e-05
416,3.830366423946216e-05
417,7.94620407288391e-05
418,9.167427254890175e-05
419,4.0756228903656156e-05
420,7.94620407288391e-05
421,3.830366423946216e-05
422,3.4879702244395436e-05
423,2.266747042433284e-05
424,3.4879702244395436e-05
425,2.609143241939956e-05
426,3.4879702244395436e-05
427,3.830366423946216e-05
428,3.4879702244395436e-05
429,2.609143241939956e-05
430,4.0756228903656156e-05
431,2.609143241939956e-05
432,0.0002891120840868782
433,-6.643469476290575e-06
434,4.935239794971947e-05
435,-9.088679033499232e-06
436,-6.643469476290575e-06
437,0.00011951679413859309
438,0.00011772381904021503
439,-6.643469476290575e-06
440,0.0001136219812517625
441,-6.643469476290575e-06
442,-1.4990847027315158e-05
443,0.00011951679413859309
444,4.197778921812535e-05
445,5.032516676914994e-05
446,0.00012196935880278708
447,4.197778921812535e-05
448,0.0001215577683924302
449,-5.136120485581593e-06
450,-1.3483498036606174e-05
451,-5.136120485581593e-06
452,0.00011321039084140566
453,-5.136120485581593e-06
454,0.00011951679413859309
455,-6.643469476290575e-06
456,0.00011116941658756851
457,0.00012196935880278708
458,0.00011116941658756851
459,0.0001863061527086503
460,6.657635934958418e-05
461,8.112896282824447e-05
462,6.748481596003326e-05
463,6.657635934958418e-05
464,7.60298538884452e-05
465,7.57888801699686e-05
466,7.395663774853913e-05
467,6.870067207085093e-05
468,7.390554116717844e-05
469,6.661263106159799e-05
470,6.916210382424366e-05
471,7.291239941751233e-05
472,7.291239941751233e-05
473,6.916210382424366e-05
474,7.291239941751233e-05
475,6.918176018435883e-05
476,6.666145027471598e-05
477,6.666145027471598e-05
478,6.657445380669723e-05
479,6.869876652796399e-05
480,6.657445380669723e-05
481,6.869876652796399e-05
482,6.657445380669723e-05
483,6.867911016784881e-05
484,6.867911016784881e-05
485,6.869876652796399e-05
486,0.00024109621274022246
487,1.8800275287595975e-05
488,2.6853661052193377e-05
489,2.1871686021642194e-05
490,1.9112866603008266e-05
491,0.00016133660493808537
492,0.00016167577317769167
493,2.970240409002521e-05
494,0.00015384253369525388
495,2.9688602145883093e-05
496,1.9159882656290462e-05
497,0.00015380677085429447
498,1.934113938469128e-05
499,1.9294123331409083e-05
500,0.00015382573364937957
501,1.9294123331409083e-05
502,0.00015382579770925863
503,1.9109318224863232e-05
504,1.9109318224863232e-05
505,1.9062302171581036e-05
506,0.00015378734827065573
507,1.9112866603008266e-05
508,0.00015378734827065573
509,1.9159882656290462e-05
510,0.00015382873175111175
511,0.00015382873175111175
512,0.00015378734827065573
513,6.371359708718344e-05
514,5.654267648049171e-06
515,5.435512369572711e-06
516,8.461436879560615e-06
517,5.654267648049171e-06
518,4.731654192280193e-06
519,4.213252357982906e-06
520,8.571409696738122e-06
521,4.954207433582678e-06
522,8.83270923479344e-06
523,5.804200898603037e-06
524,5.031261915999808e-06
525,5.965704244705352e-06
526,6.091972687024508e-06
527,4.904993473680652e-06
528,5.920424566766488e-06
529,4.954207433582678e-06
530,5.804200898603037e-06
531,5.804200898603037e-06
532,5.654267648049171e-06
533,4.608408782490192e-06
534,5.654267648049171e-06
535,4.608408782490192e-06
536,5.527999205730015e-06
537,4.7228919480332e-06
538,4.7228919480332e-06
539,4.608408782490192e-06
540,2.481193903082476e-05
541,2.49708597224675e-05
542,2.334338621017478e-05
543,2.4681490358590954e-05
544,2.493475452399892e-05
545,2.3715481878869438e-05
546,2.1934641062508504e-05
547,2.4598822453191168e-05
548,2.4189656614893315e-05
549,2.4451927925540565e-05
550,2.486480159255411e-05
551,2.411754124042264e-05
552,2.574409407048288e-05
553,2.574409407048288e-05
554,2.4111998427707854e-05
555,2.5707988872014303e-05
556,2.4121555848711607e-05
557,2.4828696394085532e-05
558,2.4828696394085532e-05
559,2.4828696394085532e-05
560,2.4121555848711607e-05
561,2.4828696394085532e-05
562,2.4121555848711607e-05
563,2.4828696394085532e-05
564,2.4080719450974392e-05
565,2.4111998427707854e-05
566,2.4121555848711607e-05
567,0.00013301363451726829
568,3.0986251092027227e-06
569,3.53847229976587e-06
570,5.876060181184818e-06
571,3.0663545126627636e-06
572,5.354922878574031e-06
573,4.591096478326633e-06
574,5.5955292294843174e-06
575,5.745107158097248e-06
576,5.596660015665562e-06
577,2.915609684958425e-06
578,5.738901445409321e-06
579,3.952140351124908e-06
580,4.1028851788292465e-06
581,5.588156617704983e-06
582,4.1028851788292465e-06
583,5.745107158097248e-06
584,2.915609684958425e-06
585,2.915609684958425e-06
586,3.0663545126627636e-06
587,5.5943623303929095e-06
588,3.0663545126627636e-06
589,5.5943623303929095e-06
590,2.915609684958425e-06
591,5.738901445409321e-06
592,5.738901445409321e-06
593,5.5943623303929095e-06
594,0.00036650007771871587
595,3.176658776304657e-05
596,0.00010434899129864735
597,3.809931910754637e-05
598,3.176658776304657e-05
599,0.00018664624193962507
600,0.00018840464168162568
601,3.954696988744125e-05
602,0.00016014522652505085
603,4.726587843962727e-05
604,1.9554355942983963e-05
605,0.00017886585981523036
606,8.533650128060585e-05
607,9.754873310066848e-05
608,0.00018007636689729953
609,8.533650128060585e-05
610,0.00017114695126304433
611,3.176658776304657e-05
612,1.9554355942983963e-05
613,3.176658776304657e-05
614,0.0001589347194429817
615,3.176658776304657e-05
616,0.00017114695126304433
617,3.176658776304657e-05
618,0.0001666536279951677
619,0.00018007636689729953
620,0.0001589347194429817
621,0.0003683148370986101
622,7.785957180894862e-05
623,0.00014156738594096278
624,8.313189510976582e-05
625,7.785957180894862e-05
626,0.0001543805539312826
627,0.00015340043000486677
628,7.785957180894862e-05
629,0.000136901978223228
630,8.557848036113464e-05
631,6.564733998888602e-05
632,0.0001543805539312826
633,0.00013032929863449077
634,0.00014254153045455343
635,0.0001568331185954766
636,0.00013032929863449077
637,0.0001466616453790966
638,7.785957180894862e-05
639,6.564733998888602e-05
640,7.785957180894862e-05
641,0.000134449413559034
642,7.785957180894862e-05
643,0.0001466616453790966
644,7.785957180894862e-05
645,0.00014216832211122
646,0.0001568331185954766
647,0.000134449413559034
648,0.00010802557518155649
649,-9.663809956526672e-06
650,5.7680214759164625e-05
651,8.640795000566323e-07
652,-9.663809956526672e-06
653,1.2785725155000101e-05
654,1.2724886081897863e-05
655,-6.21596830112305e-06
656,-1.7406096984334167e-05
657,1.5029402510629642e-06
658,-3.171533554123635e-05
659,1.236433715256152e-05
660,3.5424773920584185e-05
661,5.7476299505293806e-05
662,1.236433715256152e-05
663,3.5424773920584185e-05
664,4.645428600375507e-06
665,-9.663809956526672e-06
666,-3.171533554123635e-05
667,-9.663809956526672e-06
668,-1.7406096984334167e-05
669,-9.663809956526672e-06
670,4.645428600375507e-06
671,-9.663809956526672e-06
672,-9.687188432148151e-06
673,1.236433715256152e-05
674,-1.7406096984334167e-05
675,0.00016849690928845976
676,-8.150436934291552e-06
677,8.549114473627372e-05
678,1.422135053498341e-05
679,-8.150436934291552e-06
680,1.2751830414503705e-05
681,3.823178209970518e-05
682,2.992619761156008e-05
683,-1.5108847428301839e-05
684,3.76451061637461e-05
685,9.994812623759044e-06
686,1.8738112390604654e-06
687,7.722470924733251e-05
688,5.923564244003952e-05
689,2.8316437719570403e-05
690,5.088826488901494e-05
691,-6.574670784100828e-06
692,1.840325294878808e-05
693,1.00558753977635e-05
694,-8.022978571282434e-06
695,1.1308213900999771e-05
696,-8.022978571282434e-06
697,1.9574974481040308e-05
698,1.818600742402601e-05
699,-7.389938876115824e-06
700,9.574386749087599e-07
701,1.1227596930015723e-05
702,6.745028699245421e-06
703,3.1283306996461945e-06
704,3.372696509222917e-06
705,6.405559529979613e-06
706,3.1283306996461945e-06
707,3.3946943936623037e-06
708,3.108811621381187e-06
709,6.196438222099669e-06
710,3.1627763305582412e-06
711,6.432069720743114e-06
712,3.157923619227347e-06
713,3.3908280375510904e-06
714,3.3914739877639926e-06
715,3.36188106818284e-06
716,3.420420957132243e-06
717,3.36188106818284e-06
718,3.1684223271133256e-06
719,3.1590141466526626e-06
720,3.1590141466526626e-06
721,3.12942122707151e-06
722,3.1980152466944774e-06
723,3.12942122707151e-06
724,3.1980152466944774e-06
725,3.1590141466526626e-06
726,3.3964740341061748e-06
727,3.3964740341061748e-06
728,3.1980152466944774e-06
729,0.00015937762036213627
730,7.068258451432399e-05
731,9.17370393948147e-05
732,8.537426858600963e-05
733,7.068258451432399e-05
734,7.06384900340764e-05
735,7.036396480871404e-05
736,7.051593391338574e-05
737,7.08182629294148e-05
738,7.059156853483002e-05
739,7.077202107991039e-05
740,7.098482728014511e-05
741,7.749782667167581e-05
742,7.749782667167581e-05
743,7.098482728014511e-05
744,7.749782667167581e-05
745,7.0911584410639e-05
746,7.077202107991039e-05
747,7.077202107991039e-05
748,7.077202107991039e-05
749,7.0911584410639e-05
750,7.068171254219037e-05
751,7.08182629294148e-05
752,7.068171254219037e-05
753,7.080514063501464e-05
754,7.080514063501464e-05
755,7.081894257915677e-05
756,8.397205562977063e-05
757,1.1787995919397683e-05
758,8.679666204823225e-06
759,1.1522401709531319e-05
760,1.1787995919397683e-05
761,1.3541805569356089e-05
762,1.1737584147044327e-05
763,1.1908997183075752e-05
764,1.375071521859818e-05
765,1.2167014880098964e-05
766,1.2208805855519717e-05
767,1.399852632366054e-05
768,1.1719387153849924e-05
769,1.1681885552935764e-05
770,1.392355549104978e-05
771,1.1681885552935764e-05
772,1.3949266174880229e-05
773,1.2208805855519717e-05
774,1.2208805855519717e-05
775,1.2171304254605557e-05
776,1.398676777579439e-05
777,1.2171304254605557e-05
778,1.398676777579439e-05
779,1.2208805855519717e-05
780,1.399852632366054e-05
781,1.388605389013562e-05
782,1.398676777579439e-05
783,2.9469202112570687e-05
784,5.050844204005444e-06
785,2.3969838600455983e-06
786,4.826103270598435e-06
787,5.050844204005444e-06
788,4.429624681724076e-06
789,5.65858421609888e-06
790,5.192699637839449e-06
791,4.46486629524012e-06
792,5.039516434843832e-06
793,5.187230481884796e-06
794,4.424155525769423e-06
795,4.839364462299415e-06
796,4.7029781844200625e-06
797,4.448069370123855e-06
798,4.7029781844200625e-06
799,4.577338728765039e-06
800,5.187230481884796e-06
801,5.187230481884796e-06
802,5.050844204005444e-06
803,4.713725006644391e-06
804,4.9295373674143665e-06
805,3.528096036418875e-06
806,5.049289437253806e-06
807,3.2385265555439073e-06
808,3.1833819098643025e-06
809,3.569136553848149e-06
810,3.307687419772319e-05
811,2.6369798843168967e-05
812,2.630715761076994e-05
813,2.6292565675929877e-05
814,2.6369798843168967e-05
815,4.205237045079568e-05
816,4.200087245166306e-05
817,2.6355186909767426e-05
818,4.199408784865565e-05
819,2.6421049303558042e-05
820,2.6355186909767426e-05
821,4.205237045079568e-05
822,2.6435641238398104e-05
823,2.6450253171799645e-05
824,4.203775851739414e-05
825,2.6450253171799645e-05
826,4.199408784865565e-05
827,2.6355186909767426e-05
828,2.6355186909767426e-05
829,2.6369798843168967e-05
830,4.197947591525411e-05
831,2.6369798843168967e-05
832,4.197947591525411e-05
833,2.6355186909767426e-05
834,4.205237045079568e-05
835,4.205237045079568e-05
836,4.197947591525411e-05
837,0.00012504856631174102
838,2.494570228938584e-05
839,2.3013425626372147e-05
840,2.32660825108322e-05
841,2.494570228938584e-05
842,4.49996520171438e-05
843,4.446973093557415e-05
844,2.4311263273885723e-05
845,4.883312674196063e-05
846,2.290306915361077e-05
847,2.4948656595762308e-05
848,4.7868932556507246e-05
849,2.3329989969811883e-05
850,2.355478467245911e-05
851,4.7644137853860014e-05
852,2.355478467245911e-05
853,4.883312674196063e-05
854,2.4948656595762308e-05
855,2.4948656595762308e-05
856,2.507896090361406e-05
857,4.6785299177530636e-05
858,2.494570228938584e-05
859,4.6785299177530636e-05
860,2.4720907586738613e-05
861,4.53836305839791e-05
862,4.53836305839791e-05
863,4.6785299177530636e-05
864,0.0003211858443042962
865,7.288899355384525e-06
866,8.477507653145033e-05
867,1.3621630699884334e-05
868,7.288899355384525e-06
869,0.00016869261594805687
870,0.0001720943300278834
871,1.8871820240314258e-05
872,0.00012833829715363536
873,2.6590728792500274e-05
874,-1.4974097083990343e-05
875,0.00015689822420846192
876,5.077983517014396e-05
877,7.304283160951882e-05
878,0.00015789726043586585
879,5.099130602480916e-05
880,0.00014917931565627593
881,7.077428500719331e-06
882,-1.4974097083990343e-05
883,7.288899355384525e-06
884,0.00012691631921690104
885,7.292449365835818e-06
886,0.00014897139481206202
887,7.080978511170624e-06
888,0.00013484669862375224
889,0.00015810873129053104
890,0.00012691631921690104
891,6.775386757398169e-05
892,1.1509118461617626e-05
893,1.5792193522104677e-05
894,1.0723949370742469e-05
895,9.718874100053285e-06
896,1.7167612821965144e-05
897,1.8760357269751906e-05
898,1.6912152242384098e-05
899,9.78433727705883e-06
900,1.681175251931259e-05
901,7.521463193262789e-06
902,9.049197910039733e-06
903,6.527063507407565e-06
904,6.716929497088613e-06
905,8.746859486833766e-06
906,6.716929497088613e-06
907,9.048082989455098e-06
908,7.521463193262789e-06
909,7.521463193262789e-06
910,7.711329182943837e-06
911,8.85821699977405e-06
912,7.711329182943837e-06
913,7.92648681095932e-06
914,7.521463193262789e-06
915,9.796409987512243e-06
916,9.683937553987324e-06
917,9.706943720902702e-06
918,8.018544111779642e-05
919,5.115546347493122e-06
920,3.5946484516884522e-06
921,4.773292320584392e-06
922,5.115546347493122e-06
923,4.094221696561095e-06
924,6.064178041444711e-06
925,5.282372950604136e-06
926,4.516704378463289e-06
927,5.4024305809723e-06
928,5.3951072827310404e-06
929,5.88136341082236e-06
930,5.588499400860234e-06
931,5.589787486279738e-06
932,5.767602891877937e-06
933,5.589787486279738e-06
934,5.8638638241286244e-06
935,5.3951072827310404e-06
936,5.3951072827310404e-06
937,5.396395368150544e-06
938,5.862575738709121e-06
939,5.396395368150544e-06
940,5.862575738709121e-06
941,5.3951072827310404e-06
942,4.646676398681944e-06
943,4.534203965157024e-06
944,4.4855202449540435e-06
945,0.00010580205445312052
946,2.300784744134722e-06
947,4.918169698576259e-07
948,2.0363339052607446e-06
949,2.300784744134722e-06
950,2.123655019058912e-06
951,4.190289153750619e-06
952,2.8042492867676427e-06
953,3.003816759129925e-06
954,2.7904473426255232e-06
955,2.988317808593511e-06
956,3.102487248512724e-06
957,2.9196704495094277e-06
958,3.0459388918285842e-06
959,2.863746372668648e-06
960,3.0459388918285842e-06
961,3.1162891926548444e-06
962,2.988317808593511e-06
963,2.988317808593511e-06
964,3.1145862509126675e-06
965,2.990020750335688e-06
966,3.1145862509126675e-06
967,2.990020750335688e-06
968,2.988317808593511e-06
969,3.102487248512724e-06
970,2.9900148149878047e-06
971,2.990020750335688e-06
972,9.550407181068676e-05
973,3.6610689579837334e-05
974,3.4468166039736474e-05
975,3.6303338534301044e-05
976,3.656393636932276e-05
977,3.307851254492159e-05
978,3.506059423812014e-05
979,3.622149201962758e-05
980,3.3384730593483536e-05
981,3.6186780104376e-05
982,3.659352928890391e-05
983,3.349024090538647e-05
984,3.64723953104192e-05
985,3.6442802390838046e-05
986,3.3407361391442705e-05
987,3.6442802390838046e-05
988,3.343987523916314e-05
989,3.6912280428481063e-05
990,3.6912280428481063e-05
991,3.686728181576413e-05
992,3.350090385763357e-05
993,3.686728181576413e-05
994,3.350090385763357e-05
995,3.689687473534528e-05
996,3.343659902280085e-05
997,3.3381454377121246e-05
998,3.350090385763357e-05
999,0.00017837163899446967
1000,2.2071152405805667e-05
1001,9.217916692414198e-05
1002,2.6046957525284015e-05
1003,2.2071152405805667e-05
1004,3.5614071308219524e-05
1005,3.3990925295077346e-05
1006,3.008174635695369e-05
1007,2.3457981524801278e-05
1008,3.4172097543544304e-05
1009,2.2071152405805667e-05
1010,2.76034773570715e-05
1011,8.549039210558091e-05
1012,8.549039210558091e-05
1013,2.7548332711391896e-05
1014,8.549039210558091e-05
1015,2.3513126170480883e-05
1016,2.2071152405805667e-05
1017,2.2071152405805667e-05
1018,2.2071152405805667e-05
1019,2.3513126170480883e-05
1020,2.2071152405805667e-05
1021,2.3513126170480883e-05
1022,2.2071152405805667e-05
1023,2.76034773570715e-05
1024,2.7548332711391896e-05
1025,2.3513126170480883e-05
1026,9.746526656820008e-05
1027,2.611584589680511e-07
1028,1.0222317701436868e-05
1029,3.8093924197080713e-06
1030,2.611584589680511e-07
1031,1.547865816188211e-05
1032,1.5919859761499165e-05
1033,7.627323054323785e-06
1034,4.186932366184526e-06
1035,1.14831276755845e-05
1036,2.4654652556651235e-07
1037,8.26911632309757e-06
1038,4.745524542410335e-06
1039,4.760136475811873e-06
1040,8.588482254411375e-06
1041,4.699559524959631e-06
1042,4.859762000077119e-06
1043,3.0467848596005844e-07
1044,3.0467848596005844e-07
1045,2.005815081158087e-07
1046,4.227465078462589e-06
1047,2.611584589680511e-07
