120,4.214257386213394e-05
121,4.214257386213394e-05
122,4.214257386213394e-05
123,4.214257386213394e-05
124,4.214257386213394e-05
125,4.214257386213394e-05
126,4.214257386213394e-05
127,4.214257386213394e-05
128,4.214257386213394e-05
129,4.214257386213394e-05
130,4.214257386213394e-05
131,4.214257386213394e-05
132,4.214257386213394e-05
133,4.214257386213394e-05
134,4.214257386213394e-05
135,4.104916275165539e-05
136,4.104916275165539e-05
137,4.104916275165539e-05
138,4.104916275165539e-05
139,4.104916275165539e-05
140,4.104916275165539e-05
141,4.104916275165539e-05
142,4.104916275165539e-05
143,4.104916275165539e-05
144,4.104916275165539e-05
145,4.104916275165539e-05
146,4.104916275165539e-05
147,4.104916275165539e-05
148,4.104916275165539e-05
149,4.104916275165539e-05
150,4.104916275165539e-05
151,4.104916275165539e-05
152,4.104916275165539e-05
153,4.104916275165539e-05
154,4.104916275165539e-05
155,4.104916275165539e-05
156,4.104916275165539e-05
157,4.104916275165539e-05
158,4.104916275165539e-05
159,4.104916275165539e-05
160,4.104916275165539e-05
161,4.104916275165539e-05
162,4.103078548872575e-05
163,4.103078548872575e-05
164,4.103078548872575e-05
165,4.103078548872575e-05
166,4.103078548872575e-05
167,4.103078548872575e-05
168,4.103078548872575e-05
169,4.103078548872575e-05
170,4.103078548872575e-05
171,4.103078548872575e-05
172,4.103078548872575e-05
173,4.103078548872575e-05
174,4.103078548872575e-05
175,4.103078548872575e-05
176,4.103078548872575e-05
177,4.103078548872575e-05
178,4.103078548872575e-05
179,4.103078548872575e-05
180,4.103078548872575e-05
181,4.103078548872575e-05
182,4.103078548872575e-05
183,4.103078548872575e-05
184,4.103078548872575e-05
185,4.103078548872575e-05
186,4.103078548872575e-05
187,4.103078548872575e-05
188,4.103078548872575e-05
189,4.104872063201427e-05
190,4.104872063201427e-05
191,4.104872063201427e-05
192,4.104872063201427e-05
193,4.104872063201427e-05
194,4.104872063201427e-05
195,4.104872063201427e-05
196,4.104872063201427e-05
197,4.104872063201427e-05
198,4.104872063201427e-05
199,4.104872063201427e-05
200,4.104872063201427e-05
201,4.104872063201427e-05
202,4.104872063201427e-05
203,4.104872063201427e-05
204,4.104872063201427e-05
205,4.104872063201427e-05
206,4.104872063201427e-05
207,4.104872063201427e-05
208,4.104872063201427e-05
209,4.104872063201427e-05
210,4.104872063201427e-05
211,4.104872063201427e-05
212,4.104872063201427e-05
213,4.104872063201427e-05
214,4.104872063201427e-05
215,4.104872063201427e-05
216,4.104872063201427e-05
217,4.104872063201427e-05
218,4.104872063201427e-05
219,4.104872063201427e-05
220,4.104872063201427e-05
221,4.104872063201427e-05
222,4.104872063201427e-05
223,4.104872063201427e-05
224,4.104872063201427e-05
225,4.104872063201427e-05
226,4.104872063201427e-05
227,4.104872063201427e-05
228,4.104872063201427e-05
229,4.104872063201427e-05
230,4.104872063201427e-05
231,4.104872063201427e-05
232,4.104872063201427e-05
233,4.104872063201427e-05
234,4.104872063201427e-05
235,4.104872063201427e-05
236,4.104872063201427e-05
237,4.104872063201427e-05
238,4.104872063201427e-05
239,4.104872063201427e-05
240,4.104872063201427e-05
241,4.104872063201427e-05
242,4.104872063201427e-05
243,4.104872063201427e-05
244,4.104872063201427e-05
245,4.104872063201427e-05
246,4.104872063201427e-05
247,4.104872063201427e-05
248,4.104872063201427e-05
249,4.104872063201427e-05
250,4.104872063201427e-05
251,4.104872063201427e-05
252,4.104872063201427e-05
253,4.104872063201427e-05
254,4.104872063201427e-05
255,4.104872063201427e-05
256,4.104872063201427e-05
257,4.104872063201427e-05
258,4.104872063201427e-05
259,4.104872063201427e-05
260,4.104872063201427e-05
261,4.104872063201427e-05
262,4.104872063201427e-05
263,4.104872063201427e-05
264,4.104872063201427e-05
265,4.104872063201427e-05
266,4.104872063201427e-05
267,4.104872063201427e-05
268,4.104872063201427e-05
269,4.104872063201427e-05
270,4.1039387853413006e-05
271,4.1039387853413006e-05
272,4.1039387853413006e-05
273,4.1039387853413006e-05
274,4.1039387853413006e-05
275,4.1039387853413006e-05
276,4.1039387853413006e-05
277,4.1039387853413006e-05
278,4.1039387853413006e-05
279,4.1039387853413006e-05
280,4.1039387853413006e-05
281,4.1039387853413006e-05
282,4.1039387853413006e-05
283,4.1039387853413006e-05
284,4.1039387853413006e-05
285,4.1039387853413006e-05
286,4.1039387853413006e-05
287,4.1039387853413006e-05
288,4.1039387853413006e-05
289,4.1039387853413006e-05
290,4.1039387853413006e-05
291,4.1039387853413006e-05
292,4.1039387853413006e-05
293,4.1039387853413006e-05
294,4.1039387853413006e-05
295,4.1039387853413006e-05
296,4.1039387853413006e-05
297,5.0383579897268905e-05
298,5.0383579897268905e-05
299,5.0383579897268905e-05
300,5.0383579897268905e-05
301,5.0383579897268905e-05
302,5.0383579897268905e-05
303,5.0383579897268905e-05
304,5.0383579897268905e-05
305,5.0383579897268905e-05
306,5.0383579897268905e-05
307,5.0383579897268905e-05
308,5.0383579897268905e-05
309,5.0383579897268905e-05
310,5.0383579897268905e-05
311,5.0383579897268905e-05
312,5.0383579897268905e-05
313,5.0383579897268905e-05
314,5.0383579897268905e-05
315,5.0383579897268905e-05
316,5.0383579897268905e-05
317,5.0383579897268905e-05
318,5.0383579897268905e-05
319,5.0383579897268905e-05
320,5.0383579897268905e-05
321,5.0383579897268905e-05
322,5.0383579897268905e-05
323,5.0383579897268905e-05
324,5.0383579897268905e-05
325,5.0383579897268905e-05
326,5.0383579897268905e-05
327,5.0383579897268905e-05
328,5.0383579897268905e-05
329,5.0383579897268905e-05
330,5.0383579897268905e-05
331,5.0383579897268905e-05
332,5.0383579897268905e-05
333,5.0383579897268905e-05
334,5.0383579897268905e-05
335,5.0383579897268905e-05
336,5.0383579897268905e-05
337,5.0383579897268905e-05
338,5.0383579897268905e-05
339,5.0383579897268905e-05
340,5.0383579897268905e-05
341,5.0383579897268905e-05
342,5.0383579897268905e-05
343,5.0383579897268905e-05
344,5.0383579897268905e-05
345,5.0383579897268905e-05
346,5.0383579897268905e-05
347,5.0383579897268905e-05
348,5.0383579897268905e-05
349,5.0383579897268905e-05
350,5.0383579897268905e-05
351,5.681402541659701e-05
352,5.4387971190786916e-05
353,5.4387971190786916e-05
354,5.4387971190786916e-05
355,5.4387971190786916e-05
356,5.681402541659701e-05
357,5.681402541659701e-05
358,5.4387971190786916e-05
359,5.681402541659701e-05
360,5.4387971190786916e-05
361,5.4387971190786916e-05
362,5.681402541659701e-05
363,5.4387971190786916e-05
364,5.4387971190786916e-05
365,5.681402541659701e-05
366,5.4387971190786916e-05
367,5.681402541659701e-05
368,5.4387971190786916e-05
369,5.4387971190786916e-05
370,5.4387971190786916e-05
371,5.681402541659701e-05
372,5.4387971190786916e-05
373,5.681402541659701e-05
374,5.4387971190786916e-05
375,5.681402541659701e-05
376,5.681402541659701e-05
377,5.681402541659701e-05
378,5.6786429760661704e-05
379,5.436037553485161e-05
380,5.436037553485161e-05
381,5.436037553485161e-05
382,5.436037553485161e-05
383,5.6786429760661704e-05
384,5.6786429760661704e-05
385,5.436037553485161e-05
386,5.6786429760661704e-05
387,5.436037553485161e-05
388,5.436037553485161e-05
389,5.6786429760661704e-05
390,5.436037553485161e-05
391,5.436037553485161e-05
392,5.6786429760661704e-05
393,5.436037553485161e-05
394,5.6786429760661704e-05
395,5.436037553485161e-05
396,5.436037553485161e-05
397,5.436037553485161e-05
398,5.6786429760661704e-05
399,5.436037553485161e-05
400,5.6786429760661704e-05
401,5.436037553485161e-05
402,5.6786429760661704e-05
403,5.6786429760661704e-05
404,5.6786429760661704e-05
405,4.971247175799468e-05
406,4.5995033912056766e-05
407,4.5995033912056766e-05
408,4.5995033912056766e-05
409,4.5995033912056766e-05
410,4.971247175799468e-05
411,4.971247175799468e-05
412,4.5995033912056766e-05
413,4.971247175799468e-05
414,4.5995033912056766e-05
415,4.5995033912056766e-05
416,4.971247175799468e-05
417,4.5995033912056766e-05
418,4.5995033912056766e-05
419,4.971247175799468e-05
420,4.5995033912056766e-05
421,4.971247175799468e-05
422,4.5995033912056766e-05
423,4.5995033912056766e-05
424,4.5995033912056766e-05
425,4.971247175799468e-05
426,4.5995033912056766e-05
427,4.971247175799468e-05
428,4.5995033912056766e-05
429,4.971247175799468e-05
430,4.971247175799468e-05
431,4.971247175799468e-05
432,4.6299578044590944e-05
433,4.258214019865303e-05
434,4.258214019865303e-05
435,4.258214019865303e-05
436,4.258214019865303e-05
437,4.6299578044590944e-05
438,4.6299578044590944e-05
439,4.258214019865303e-05
440,4.6299578044590944e-05
441,4.258214019865303e-05
442,4.258214019865303e-05
443,4.6299578044590944e-05
444,4.258214019865303e-05
445,4.258214019865303e-05
446,4.6299578044590944e-05
447,4.258214019865303e-05
448,4.6299578044590944e-05
449,4.258214019865303e-05
450,4.258214019865303e-05
451,4.258214019865303e-05
452,4.6299578044590944e-05
453,4.258214019865303e-05
454,4.6299578044590944e-05
455,4.258214019865303e-05
456,4.6299578044590944e-05
457,4.6299578044590944e-05
458,4.6299578044590944e-05
459,8.458757720616856e-05
460,8.458757720616856e-05
461,8.458757720616856e-05
462,8.458757720616856e-05
463,8.458757720616856e-05
464,8.458757720616856e-05
465,8.458757720616856e-05
466,8.458757720616856e-05
467,8.458757720616856e-05
468,8.458757720616856e-05
469,8.458757720616856e-05
470,8.458757720616856e-05
471,8.458757720616856e-05
472,8.458757720616856e-05
473,8.458757720616856e-05
474,8.458757720616856e-05
475,8.458757720616856e-05
476,8.458757720616856e-05
477,8.458757720616856e-05
478,8.458757720616856e-05
479,8.458757720616856e-05
480,8.458757720616856e-05
481,8.458757720616856e-05
482,8.458757720616856e-05
483,8.458757720616856e-05
484,8.458757720616856e-05
485,8.458757720616856e-05
486,5.0383579897268905e-05
487,5.0383579897268905e-05
488,5.0383579897268905e-05
489,5.0383579897268905e-05
490,5.0383579897268905e-05
491,5.0383579897268905e-05
492,5.0383579897268905e-05
493,5.0383579897268905e-05
494,5.0383579897268905e-05
495,5.0383579897268905e-05
496,5.0383579897268905e-05
497,5.0383579897268905e-05
498,5.0383579897268905e-05
499,5.0383579897268905e-05
500,5.0383579897268905e-05
501,5.0383579897268905e-05
502,5.0383579897268905e-05
503,5.0383579897268905e-05
504,5.0383579897268905e-05
505,5.0383579897268905e-05
506,5.0383579897268905e-05
507,5.0383579897268905e-05
508,5.0383579897268905e-05
509,5.0383579897268905e-05
510,5.0383579897268905e-05
511,5.0383579897268905e-05
512,5.0383579897268905e-05
513,4.104920100437838e-05
514,4.104920100437838e-05
515,4.104920100437838e-05
516,4.104920100437838e-05
517,4.104920100437838e-05
518,4.104920100437838e-05
519,4.104920100437838e-05
520,4.104920100437838e-05
521,4.104920100437838e-05
522,4.104920100437838e-05
523,4.104920100437838e-05
524,4.104920100437838e-05
525,4.104920100437838e-05
526,4.104920100437838e-05
527,4.104920100437838e-05
528,4.104920100437838e-05
529,4.104920100437838e-05
530,4.104920100437838e-05
531,4.104920100437838e-05
532,4.104920100437838e-05
533,4.104920100437838e-05
534,4.104920100437838e-05
535,4.104920100437838e-05
536,4.104920100437838e-05
537,4.104920100437838e-05
538,4.104920100437838e-05
539,4.104920100437838e-05
540,4.6057632713112944e-05
541,4.6057632713112944e-05
542,4.6057632713112944e-05
543,4.6057632713112944e-05
544,4.6057632713112944e-05
545,4.6057632713112944e-05
546,4.6057632713112944e-05
547,4.6057632713112944e-05
548,4.6057632713112944e-05
549,4.6057632713112944e-05
550,4.6057632713112944e-05
551,4.6057632713112944e-05
552,4.6057632713112944e-05
553,4.6057632713112944e-05
554,4.6057632713112944e-05
555,4.6057632713112944e-05
556,4.6057632713112944e-05
557,4.6057632713112944e-05
558,4.6057632713112944e-05
559,4.6057632713112944e-05
560,4.6057632713112944e-05
561,4.6057632713112944e-05
562,4.6057632713112944e-05
563,4.6057632713112944e-05
564,4.6057632713112944e-05
565,4.6057632713112944e-05
566,4.6057632713112944e-05
567,4.344023939371868e-05
568,4.1014185167908585e-05
569,4.1014185167908585e-05
570,4.1014185167908585e-05
571,4.1014185167908585e-05
572,4.344023939371868e-05
573,4.344023939371868e-05
574,4.1014185167908585e-05
575,4.344023939371868e-05
576,4.1014185167908585e-05
577,4.1014185167908585e-05
578,4.344023939371868e-05
579,4.1014185167908585e-05
580,4.1014185167908585e-05
581,4.344023939371868e-05
582,4.1014185167908585e-05
583,4.344023939371868e-05
584,4.1014185167908585e-05
585,4.1014185167908585e-05
586,4.1014185167908585e-05
587,4.344023939371868e-05
588,4.1014185167908585e-05
589,4.344023939371868e-05
590,4.1014185167908585e-05
591,4.344023939371868e-05
592,4.344023939371868e-05
593,4.344023939371868e-05
594,6.111238963616659e-05
595,5.86863354103565e-05
596,5.86863354103565e-05
597,5.86863354103565e-05
598,5.86863354103565e-05
599,6.111238963616659e-05
600,6.111238963616659e-05
601,5.86863354103565e-05
602,6.111238963616659e-05
603,5.86863354103565e-05
604,5.86863354103565e-05
605,6.111238963616659e-05
606,5.86863354103565e-05
607,5.86863354103565e-05
608,6.111238963616659e-05
609,5.86863354103565e-05
610,6.111238963616659e-05
611,5.86863354103565e-05
612,5.86863354103565e-05
613,5.86863354103565e-05
614,6.111238963616659e-05
615,5.86863354103565e-05
616,6.111238963616659e-05
617,5.86863354103565e-05
618,6.111238963616659e-05
619,6.111238963616659e-05
620,6.111238963616659e-05
621,5.678644245201063e-05
622,5.436038822620054e-05
623,5.436038822620054e-05
624,5.436038822620054e-05
625,5.436038822620054e-05
626,5.678644245201063e-05
627,5.678644245201063e-05
628,5.436038822620054e-05
629,5.678644245201063e-05
630,5.436038822620054e-05
631,5.436038822620054e-05
632,5.678644245201063e-05
633,5.436038822620054e-05
634,5.436038822620054e-05
635,5.678644245201063e-05
636,5.436038822620054e-05
637,5.678644245201063e-05
638,5.436038822620054e-05
639,5.436038822620054e-05
640,5.436038822620054e-05
641,5.678644245201063e-05
642,5.436038822620054e-05
643,5.678644245201063e-05
644,5.436038822620054e-05
645,5.678644245201063e-05
646,5.678644245201063e-05
647,5.678644245201063e-05
648,5.0955095209577854e-05
649,5.0955095209577854e-05
650,5.0955095209577854e-05
651,5.0955095209577854e-05
652,5.0955095209577854e-05
653,5.0955095209577854e-05
654,5.0955095209577854e-05
655,5.0955095209577854e-05
656,5.0955095209577854e-05
657,5.0955095209577854e-05
658,5.0955095209577854e-05
659,5.0955095209577854e-05
660,5.0955095209577854e-05
661,5.0955095209577854e-05
662,5.0955095209577854e-05
663,5.0955095209577854e-05
664,5.0955095209577854e-05
665,5.0955095209577854e-05
666,5.0955095209577854e-05
667,5.0955095209577854e-05
668,5.0955095209577854e-05
669,5.0955095209577854e-05
670,5.0955095209577854e-05
671,5.0955095209577854e-05
672,5.0955095209577854e-05
673,5.0955095209577854e-05
674,5.0955095209577854e-05
675,4.2290834959638495e-05
676,4.099945133951067e-05
677,4.099945133951067e-05
678,4.099945133951067e-05
679,4.099945133951067e-05
680,4.2290834959638495e-05
681,4.2290834959638495e-05
682,4.099945133951067e-05
683,4.2290834959638495e-05
684,4.099945133951067e-05
685,4.099945133951067e-05
686,4.2290834959638495e-05
687,4.099945133951067e-05
688,4.099945133951067e-05
689,4.2290834959638495e-05
690,4.099945133951067e-05
691,4.2290834959638495e-05
692,4.099945133951067e-05
693,4.099945133951067e-05
694,4.099945133951067e-05
695,4.2290834959638495e-05
696,4.099945133951067e-05
697,4.2290834959638495e-05
698,4.099945133951067e-05
699,4.2290834959638495e-05
700,4.2290834959638495e-05
701,4.2290834959638495e-05
702,4.104916275165539e-05
703,4.104916275165539e-05
704,4.104916275165539e-05
705,4.104916275165539e-05
706,4.104916275165539e-05
707,4.104916275165539e-05
708,4.104916275165539e-05
709,4.104916275165539e-05
710,4.104916275165539e-05
711,4.104916275165539e-05
712,4.104916275165539e-05
713,4.104916275165539e-05
714,4.104916275165539e-05
715,4.104916275165539e-05
716,4.104916275165539e-05
717,4.104916275165539e-05
718,4.104916275165539e-05
719,4.104916275165539e-05
720,4.104916275165539e-05
721,4.104916275165539e-05
722,4.104916275165539e-05
723,4.104916275165539e-05
724,4.104916275165539e-05
725,4.104916275165539e-05
726,4.104916275165539e-05
727,4.104916275165539e-05
728,4.104916275165539e-05
729,8.299155883847362e-05
730,8.299155883847362e-05
731,8.299155883847362e-05
732,8.299155883847362e-05
733,8.299155883847362e-05
734,8.299155883847362e-05
735,8.299155883847362e-05
736,8.299155883847362e-05
737,8.299155883847362e-05
738,8.299155883847362e-05
739,8.299155883847362e-05
740,8.299155883847362e-05
741,8.299155883847362e-05
742,8.299155883847362e-05
743,8.299155883847362e-05
744,8.299155883847362e-05
745,8.299155883847362e-05
746,8.299155883847362e-05
747,8.299155883847362e-05
748,8.299155883847362e-05
749,8.299155883847362e-05
750,8.299155883847362e-05
751,8.299155883847362e-05
752,8.299155883847362e-05
753,8.299155883847362e-05
754,8.299155883847362e-05
755,8.299155883847362e-05
756,4.104872063201427e-05
757,4.104872063201427e-05
758,4.104872063201427e-05
759,4.104872063201427e-05
760,4.104872063201427e-05
761,4.104872063201427e-05
762,4.104872063201427e-05
763,4.104872063201427e-05
764,4.104872063201427e-05
765,4.104872063201427e-05
766,4.104872063201427e-05
767,4.104872063201427e-05
768,4.104872063201427e-05
769,4.104872063201427e-05
770,4.104872063201427e-05
771,4.104872063201427e-05
772,4.104872063201427e-05
773,4.104872063201427e-05
774,4.104872063201427e-05
775,4.104872063201427e-05
776,4.104872063201427e-05
777,4.104872063201427e-05
778,4.104872063201427e-05
779,4.104872063201427e-05
780,4.104872063201427e-05
781,4.104872063201427e-05
782,4.104872063201427e-05
783,4.104872063201427e-05
784,4.104872063201427e-05
785,4.104872063201427e-05
786,4.104872063201427e-05
787,4.104872063201427e-05
788,4.104872063201427e-05
789,4.104872063201427e-05
790,4.104872063201427e-05
791,4.104872063201427e-05
792,4.104872063201427e-05
793,4.104872063201427e-05
794,4.104872063201427e-05
795,4.104872063201427e-05
796,4.104872063201427e-05
797,4.104872063201427e-05
798,4.104872063201427e-05
799,4.104872063201427e-05
800,4.104872063201427e-05
801,4.104872063201427e-05
802,4.104872063201427e-05
803,4.104872063201427e-05
804,4.104872063201427e-05
805,4.104872063201427e-05
806,4.104872063201427e-05
807,4.104872063201427e-05
808,4.104872063201427e-05
809,4.104872063201427e-05
810,4.104916275165539e-05
811,4.104916275165539e-05
812,4.104916275165539e-05
813,4.104916275165539e-05
814,4.104916275165539e-05
815,4.104916275165539e-05
816,4.104916275165539e-05
817,4.104916275165539e-05
818,4.104916275165539e-05
819,4.104916275165539e-05
820,4.104916275165539e-05
821,4.104916275165539e-05
822,4.104916275165539e-05
823,4.104916275165539e-05
824,4.104916275165539e-05
825,4.104916275165539e-05
826,4.104916275165539e-05
827,4.104916275165539e-05
828,4.104916275165539e-05
829,4.104916275165539e-05
830,4.104916275165539e-05
831,4.104916275165539e-05
832,4.104916275165539e-05
833,4.104916275165539e-05
834,4.104916275165539e-05
835,4.104916275165539e-05
836,4.104916275165539e-05
837,4.5246809639046324e-05
838,4.5246809639046324e-05
839,4.5246809639046324e-05
840,4.5246809639046324e-05
841,4.5246809639046324e-05
842,4.5246809639046324e-05
843,4.5246809639046324e-05
844,4.5246809639046324e-05
845,4.5246809639046324e-05
846,4.5246809639046324e-05
847,4.5246809639046324e-05
848,4.5246809639046324e-05
849,4.5246809639046324e-05
850,4.5246809639046324e-05
851,4.5246809639046324e-05
852,4.5246809639046324e-05
853,4.5246809639046324e-05
854,4.5246809639046324e-05
855,4.5246809639046324e-05
856,4.5246809639046324e-05
857,4.5246809639046324e-05
858,4.5246809639046324e-05
859,4.5246809639046324e-05
860,4.5246809639046324e-05
861,4.5246809639046324e-05
862,4.5246809639046324e-05
863,4.5246809639046324e-05
864,5.874893421141267e-05
865,5.874893421141267e-05
866,5.874893421141267e-05
867,5.874893421141267e-05
868,5.874893421141267e-05
869,5.874893421141267e-05
870,5.874893421141267e-05
871,5.874893421141267e-05
872,5.874893421141267e-05
873,5.874893421141267e-05
874,5.874893421141267e-05
875,5.874893421141267e-05
876,5.874893421141267e-05
877,5.874893421141267e-05
878,5.874893421141267e-05
879,5.874893421141267e-05
880,5.874893421141267e-05
881,5.874893421141267e-05
882,5.874893421141267e-05
883,5.874893421141267e-05
884,5.874893421141267e-05
885,5.874893421141267e-05
886,5.874893421141267e-05
887,5.874893421141267e-05
888,5.874893421141267e-05
889,5.874893421141267e-05
890,5.874893421141267e-05
891,4.104870794066534e-05
892,4.104870794066534e-05
893,4.104870794066534e-05
894,4.104870794066534e-05
895,4.104870794066534e-05
896,4.104870794066534e-05
897,4.104870794066534e-05
898,4.104870794066534e-05
899,4.104870794066534e-05
900,4.104870794066534e-05
901,4.104870794066534e-05
902,4.104870794066534e-05
903,4.104870794066534e-05
904,4.104870794066534e-05
905,4.104870794066534e-05
906,4.104870794066534e-05
907,4.104870794066534e-05
908,4.104870794066534e-05
909,4.104870794066534e-05
910,4.104870794066534e-05
911,4.104870794066534e-05
912,4.104870794066534e-05
913,4.104870794066534e-05
914,4.104870794066534e-05
915,4.104870794066534e-05
916,4.104870794066534e-05
917,4.104870794066534e-05
918,4.104872063201427e-05
919,4.104872063201427e-05
920,4.104872063201427e-05
921,4.104872063201427e-05
922,4.104872063201427e-05
923,4.104872063201427e-05
924,4.104872063201427e-05
925,4.104872063201427e-05
926,4.104872063201427e-05
927,4.104872063201427e-05
928,4.104872063201427e-05
929,4.104872063201427e-05
930,4.104872063201427e-05
931,4.104872063201427e-05
932,4.104872063201427e-05
933,4.104872063201427e-05
934,4.104872063201427e-05
935,4.104872063201427e-05
936,4.104872063201427e-05
937,4.104872063201427e-05
938,4.104872063201427e-05
939,4.104872063201427e-05
940,4.104872063201427e-05
941,4.104872063201427e-05
942,4.104872063201427e-05
943,4.104872063201427e-05
944,4.104872063201427e-05
945,4.104872063201427e-05
946,4.104872063201427e-05
947,4.104872063201427e-05
948,4.104872063201427e-05
949,4.104872063201427e-05
950,4.104872063201427e-05
951,4.104872063201427e-05
952,4.104872063201427e-05
953,4.104872063201427e-05
954,4.104872063201427e-05
955,4.104872063201427e-05
956,4.104872063201427e-05
957,4.104872063201427e-05
958,4.104872063201427e-05
959,4.104872063201427e-05
960,4.104872063201427e-05
961,4.104872063201427e-05
962,4.104872063201427e-05
963,4.104872063201427e-05
964,4.104872063201427e-05
965,4.104872063201427e-05
966,4.104872063201427e-05
967,4.104872063201427e-05
968,4.104872063201427e-05
969,4.104872063201427e-05
970,4.104872063201427e-05
971,4.104872063201427e-05
972,4.6057632713112944e-05
973,4.6057632713112944e-05
974,4.6057632713112944e-05
975,4.6057632713112944e-05
976,4.6057632713112944e-05
977,4.6057632713112944e-05
978,4.6057632713112944e-05
979,4.6057632713112944e-05
980,4.6057632713112944e-05
981,4.6057632713112944e-05
982,4.6057632713112944e-05
983,4.6057632713112944e-05
984,4.6057632713112944e-05
985,4.6057632713112944e-05
986,4.6057632713112944e-05
987,4.6057632713112944e-05
988,4.6057632713112944e-05
989,4.6057632713112944e-05
990,4.6057632713112944e-05
991,4.6057632713112944e-05
992,4.6057632713112944e-05
993,4.6057632713112944e-05
994,4.6057632713112944e-05
995,4.6057632713112944e-05
996,4.6057632713112944e-05
997,4.6057632713112944e-05
998,4.6057632713112944e-05
999,4.104872063201427e-05
1000,4.104872063201427e-05
1001,4.104872063201427e-05
1002,4.104872063201427e-05
1003,4.104872063201427e-05
1004,4.104872063201427e-05
1005,4.104872063201427e-05
1006,4.104872063201427e-05
1007,4.104872063201427e-05
1008,4.104872063201427e-05
1009,4.104872063201427e-05
1010,4.104872063201427e-05
1011,4.104872063201427e-05
1012,4.104872063201427e-05
1013,4.104872063201427e-05
1014,4.104872063201427e-05
1015,4.104872063201427e-05
1016,4.104872063201427e-05
1017,4.104872063201427e-05
1018,4.104872063201427e-05
1019,4.104872063201427e-05
1020,4.104872063201427e-05
1021,4.104872063201427e-05
1022,4.104872063201427e-05
1023,4.104872063201427e-05
1024,4.104872063201427e-05
1025,4.104872063201427e-05
1026,4.976520226347909e-05
1027,4.976520226347909e-05
1028,4.976520226347909e-05
1029,4.976520226347909e-05
1030,4.976520226347909e-05
1031,4.976520226347909e-05
1032,4.976520226347909e-05
1033,4.976520226347909e-05
1034,4.976520226347909e-05
1035,4.976520226347909e-05
1036,4.976520226347909e-05
1037,4.976520226347909e-05
1038,4.976520226347909e-05
1039,4.976520226347909e-05
1040,4.976520226347909e-05
1041,4.976520226347909e-05
1042,4.976520226347909e-05
1043,4.976520226347909e-05
1044,4.976520226347909e-05
1045,4.976520226347909e-05
1046,4.976520226347909e-05
1047,4.976520226347909e-05
1048,4.976520226347909e-05
1049,4.976520226347909e-05
