315,-1.4434336163508177e-06
316,2.5155782313452142e-06
317,-4.060076845464343e-06
318,3.181044887627023e-08
319,-1.438213905400106e-07
320,-3.3548979255685076e-08
321,-2.8999105250792063e-07
322,-4.412609753285958e-05
323,1.1290740051598172e-05
324,2.409677207849234e-07
325,-3.727405450710842e-08
326,-7.903110497581451e-10
327,-5.301919919169407e-07
328,2.7616211767563415e-07
329,-1.107692732497148e-08
330,3.745780672102604e-06
331,-5.77416116720847e-08
332,-2.772807974767666e-07
333,1.951159113911834e-08
334,-2.4288373940412315e-07
335,1.014669660538199e-06
336,2.2846304883271983e-07
337,-7.306919480378823e-08
338,7.04626123772446e-08
339,8.07539026749636e-08
340,-4.6927123517494154e-08
341,6.837493547358548e-08
342,-1.3600338016125096e-07
343,-5.388565696861138e-08
344,-6.227596065974047e-05
345,-2.1625015282137766e-08
346,6.087964388287782e-08
347,-3.604441957950672e-08
348,0.0001233935584612131
349,-1.485731235573906e-07
350,-2.368054526890998e-08
351,2.2033953068140274e-05
352,-1.9649752418374634e-08
353,-1.708990248314831e-05
354,-2.149586990647064e-08
355,1.6454656489281148e-08
356,-1.4771570676745747e-07
357,-1.317293764563145e-08
358,1.2963725099310065e-07
359,-1.182431929127534e-08
360,0.00016992889434870278
361,-2.1100921100162694e-08
362,0.007686715540014971
363,1.926186433084753e-07
364,1.7925401693117842e-07
365,-1.2337365912667294e-08
366,3.3305958651714374e-05
367,1.3299064580520429e-06
368,-1.6707013101921944e-07
369,-2.5218383521329947e-06
370,1.7498417235402556e-07
371,8.685785500425182e-05
372,-1.4185306645266191e-08
373,-2.06392311890494e-05
374,1.926953770032225e-06
375,-1.283268877356145e-07
376,6.680200728795216e-06
377,-3.200930242702632e-09
378,-6.564899314499052e-08
379,3.729312301803967e-08
380,4.8656074855496473e-08
381,-1.6981813027585864e-06
382,1.4280267708519725e-07
383,-1.1821663119169126e-05
384,-3.283707183317419e-05
385,2.9863876377860007e-06
386,1.4918329400673833e-07
387,0.000221186556981342
388,-9.798723201144539e-06
389,3.630379744634722e-09
390,-3.8804754362410256e-08
391,9.001544046321136e-10
392,1.599190612501479e-08
393,1.2504470992142693e-08
394,1.4075157668139265e-07
395,1.2507195385888177e-09
396,5.994763189408138e-07
397,-9.038152592237746e-09
398,-1.0053943093286822e-08
399,-1.8031367971151883e-07
400,-8.372651004146904e-07
401,-1.891023712015275e-06
402,-2.1132970859208968e-08
403,-5.278437242934149e-06
404,-9.63252437010346e-07
405,2.3418482503185543e-07
406,-3.790394517263436e-08
407,-8.935189165478999e-08
408,4.2132325450242385e-07
409,-1.885340573362665e-08
410,8.560749261485351e-07
411,2.9103878319345008e-08
412,2.313289514242144e-07
413,6.176592720544457e-09
414,-4.956866536549732e-05
415,-3.054372831760139e-08
416,-0.00029591613416451713
417,0.00011881125754907111
418,5.363855528158366e-07
419,-4.345614763190979e-05
420,-1.83935728872299e-08
421,-2.550907491617519e-07
422,3.194403396073075e-05
423,-8.138794043203113e-05
424,1.5546709581995369e-09
425,-1.7130940065297655e-07
426,-7.528394243304723e-06
427,7.07183324882212e-05
428,3.417154862473035e-08
429,8.713831432253968e-09
430,-1.1866081128976373e-07
431,2.8913293057399225e-09
432,-1.7777063036103067e-08
433,-2.328239805388343e-05
434,2.5940012077557985e-06
435,-1.03119455899687e-08
436,7.760702324471996e-08
437,-7.801882246002732e-07
438,-2.245706115645266e-08
439,5.342079829447033e-08
440,-5.39064218602129e-08
441,-1.2843392288804793e-07
442,4.969989255101443e-08
443,-0.0002551518429464959
444,-1.7011106318364354e-08
445,2.7771180671666966e-07
446,1.2960936208504565e-07
447,-1.3035318030729415e-08
448,-3.454263728518711e-08
449,8.052974734246662e-07
450,2.3422726396105875e-07
451,-0.0001464098317501567
452,9.32916621514777e-08
453,-7.171933049984565e-09
454,6.286174654634258e-08
455,-9.635832123478457e-08
456,3.54019607625375e-10
457,1.5883188925449846e-08
458,-2.1070530623551337e-08
459,2.8651466979117028e-08
460,-9.427981014665938e-08
461,-2.4365772667534165e-09
462,2.5250093859865725e-05
463,-2.2622593388172747e-07
464,5.5457097141005195e-06
465,1.4843638413193992e-07
466,-1.470378332310578e-07
467,-9.21595091744301e-08
468,5.596843179736458e-08
469,1.716724455136524e-08
470,-2.779308559173759e-07
471,-9.296190423168071e-08
472,6.655134692873507e-06
473,5.399932186693415e-05
474,2.2517936932517438e-07
475,1.0016897258180274e-07
476,8.132824417457457e-08
477,-1.6421318771444687e-08
478,2.997720127509986e-07
479,-1.0522033283466481e-07
480,4.766861685811485e-08
481,7.782497758866247e-08
482,-3.360675881429464e-08
483,3.163974936986835e-06
484,-1.2519153118787904e-08
485,6.191182668249686e-08
486,-1.6620526422405943e-07
487,1.1307083131939766e-07
488,-2.3348288670362713e-07
489,-6.946654345885335e-07
490,-2.5114231895879386e-06
491,1.2024657117078075e-07
492,-1.506732029275817e-07
493,-1.8026544397749672e-08
494,-7.832388132218874e-08
495,-1.3672335270277639e-07
496,-6.236927030964418e-08
497,-2.268131989383668e-05
498,0.00010569129234632651
499,9.69965084567609e-07
500,-9.566850018077819e-08
501,-9.209617974862737e-08
502,-8.05517226474641e-08
503,9.121864712742832e-08
504,9.360875182777077e-08
505,1.67823733593476e-05
506,1.1248205641216976e-07
507,4.1588294228412524e-05
508,1.3748414828502462e-07
509,-2.7847224571315036e-07
510,3.1654522597906404e-08
511,-0.0002928936270801524
512,-1.1644949376974525e-07
513,5.7747154637892694e-08
514,9.979221288054743e-08
515,5.104423679396636e-05
516,0.0002627094615868516
517,-4.0526551689866965e-08
518,-7.058970760225205e-06
519,-3.0099003145273258e-05
520,5.782474625319721e-09
521,-1.3469029319619416e-05
522,4.0113287698082836e-07
523,-2.429830334321767e-08
524,8.566808991403695e-08
525,6.23310032350467e-08
526,-1.5281381340160249e-06
527,5.638569865637428e-09
528,-4.384824802842287e-05
529,-6.521672755824952e-06
530,9.091196544035766e-08
531,2.9704010861315834e-08
532,5.61269480419453e-07
533,0.007180215981150872
534,3.715763796772048e-08
535,6.695857020273207e-08
536,-5.1827102856462304e-05
537,-2.1996033285654855e-07
538,3.197269156681208e-08
539,-1.121669373863174e-07
540,6.116474489852032e-05
541,0.006725727205759097
542,3.6961227664462465e-08
543,1.034160412410899e-07
544,-8.007580815283154e-09
545,0.00023216596730477268
546,-1.5345862105181066e-06
547,3.850088812130891e-08
548,-7.976240195501516e-06
549,4.114029742068134e-05
550,6.505885338033501e-08
551,2.42961181862566e-07
552,4.097636008371537e-08
553,-1.099766920483776e-08
554,1.9848983799732303e-07
555,0.0073358548995509235
556,-1.2548313435958823e-08
557,-6.922408253041216e-07
558,1.5951559876304935e-08
559,6.2580032223181765e-09
560,-4.3770200921332095e-07
561,9.58041772441429e-08
562,-8.690187464939389e-08
563,4.04683089396386e-08
564,-6.742295390359242e-05
565,1.0474945073136333e-07
566,2.6339563296358917e-08
567,1.6793068016240667e-05
568,1.3490550910737466e-07
569,1.4726201396554184e-07
570,5.7757614655301285e-08
571,-1.261190629597931e-09
572,-6.803527666567654e-08
573,-1.868986939919935e-07
574,9.061740297659366e-10
575,-9.032108514012358e-08
576,5.2293618423653245e-08
577,9.061740297659366e-10
578,1.0527686366666443e-07
579,-6.968769801708623e-08
580,-4.358459969930746e-05
581,-4.807393496533928e-05
582,-1.0784008817856591e-08
583,-4.713743888387057e-06
584,0.00015382322074487128
585,-3.7784919612522646e-08
586,6.754285760687924e-05
587,-3.1985849731797406e-07
588,-3.0816080630780316e-08
589,2.7209447887815975e-07
590,5.598821387116235e-07
591,-3.680509368411225e-08
592,-2.507687898208254e-07
593,-8.846441275055236e-08
594,-3.5781729967148154e-08
595,-2.4864423806755587e-05
596,2.6139159696874338e-05
597,-3.9452120626549676e-08
598,-1.0355118530539758e-07
599,-5.554261395201128e-08
600,-2.2812798725409425e-05
601,-5.186000497580025e-08
602,8.929011062844446e-08
603,5.9547075227605635e-06
604,-2.153507040381208e-05
605,-2.898440621636733e-08
606,-2.022737542415112e-05
607,-1.232611213999939e-07
608,1.1132198356789838e-07
609,-6.520095337952602e-07
610,1.2587123009442606e-07
611,5.953528813161853e-07
612,-2.539448030475646e-08
613,-9.264724684194983e-07
614,1.153613804083146e-07
615,1.208659096767834e-06
616,8.46850066332776e-08
617,-2.205128017524039e-07
618,5.451038532079785e-08
619,0.00018049322776560067
620,5.66742940913671e-08
621,1.867232564687174e-07
622,-6.658172041605465e-08
623,3.688082353034487e-06
624,8.641909339947003e-06
625,-3.3611789351292712e-06
626,-3.893378058830306e-08
627,-1.874212320972436e-08
628,-5.0349459326161306e-08
629,8.865378881633576e-05
630,1.7413221565352186e-08
631,-9.79798548554887e-09
632,1.1493651782678411e-08
633,-1.5743991388742884e-05
634,-8.062447577455534e-08
635,-2.6677087608893666e-07
636,9.197496678890175e-08
637,-8.036653813430908e-08
638,7.328530013682601e-08
639,6.412479025924937e-08
640,1.730290564965515e-08
641,-1.1357488288384665e-07
642,-7.495687227843224e-08
643,-2.9374906927673315e-05
644,0.006957071663837403
645,-1.155962145202724e-06
646,-2.0971777446107884e-08
647,4.038979074257058e-09
648,1.4548891152730913e-08
649,-1.222965350856472e-06
650,2.9583040997557896e-07
651,8.600084592140507e-07
652,9.187952274359741e-08
653,1.272030549412499e-08
654,-2.387742705641624e-08
655,-4.331497550243784e-06
656,-7.512172976592061e-08
657,-9.219491144910369e-08
658,-9.288923287970939e-08
659,-2.911874672721357e-07
660,-0.00010694928773562017
661,-5.994467276377096e-08
662,7.793419712728337e-05
663,-1.261190629597931e-09
664,1.4358993891801348e-08
665,7.955812980533685e-06
666,-2.5727965121144478e-08
667,6.454055410056037e-07
668,-9.453981285329296e-07
669,7.267955974932681e-08
670,-4.53419169555218e-08
671,-6.279248548772171e-07
672,1.356298298221439e-08
673,7.592350409383409e-07
674,6.305161204881747e-05
675,-4.092241919383661e-09
676,3.886368709464324e-08
677,-5.994467276377096e-08
678,8.176979440020522e-08
679,1.9573179372922783e-07
680,-2.016165606017225e-08
681,9.310147149678653e-08
682,5.110899861711297e-08
683,-6.0629705162353475e-05
684,-1.1174816110122065e-05
685,4.1135601177418714e-07
686,1.58325554744763e-08
687,-3.714832719001743e-06
688,-3.90912266673988e-07
689,-1.7660493445534995e-08
690,1.2885672574580447e-07
691,-8.153592031946644e-07
692,-1.8582034833767058e-07
693,1.8743259797554609e-07
694,-3.229550936073124e-06
695,1.2749422637745075e-08
696,1.9721161118949435e-06
697,-7.475778889464881e-08
698,1.769183384989182e-05
699,-6.651273261423095e-08
700,-2.0791762357777177e-08
701,-4.247978645097351e-05
702,5.4505810730841174e-08
703,5.360298609139436e-08
704,-6.290697482006035e-07
705,-1.891098504218459e-05
706,3.7896524017750825e-08
707,8.582844134643827e-08
708,3.085932414360158e-08
709,5.989435919616714e-08
710,-2.197028104763096e-08
711,1.1104178751593422e-07
712,1.5905688195727363e-07
713,-1.0898000226078926e-05
714,2.0306541485007688e-08
715,6.838151756331943e-08
716,-1.297783181563553e-08
717,-1.6883468665023867e-05
718,-5.424739752744279e-05
719,-4.606953664577441e-06
720,-4.807041370709547e-09
721,-1.398249914361654e-07
722,2.974176789291156e-08
723,-1.1371152028570415e-08
724,1.348234246994492e-07
725,7.959836528734594e-08
726,3.954095448452013e-06
727,3.207875556670536e-06
728,-2.508223386923222e-05
729,1.336460885699068e-05
730,9.904024882780405e-05
731,-4.775815023510115e-08
732,-7.182814417866144e-08
733,-4.418929204118934e-08
734,1.1516918623677447e-09
735,2.203381725779362e-07
736,5.89237188140837e-08
737,9.485925101279385e-08
738,0.0001455738445601289
739,1.5238396285521628e-07
740,-1.832224440473432e-05
741,8.907526892645233e-08
742,1.2595225350395946e-07
743,-7.386710127043295e-07
744,7.05011397288876e-08
745,-2.3295802892994367e-07
746,-7.792009205817545e-06
747,3.6477649711292623e-09
748,6.963779938575236e-05
749,4.8645338073501e-08
750,1.0665953748822094e-07
751,5.845770333297485e-08
752,3.7503347440617245e-08
753,3.001237466129364e-07
754,-9.220974007860997e-07
755,2.441198502090737e-09
756,3.8683260706676463e-07
757,-3.180073677040004e-05
758,7.50999480545778e-08
759,-8.391326536715176e-08
760,-1.5586113166634387e-08
761,-1.6160974785212344e-07
762,2.8098069676175287e-06
763,-6.0683991824359e-08
764,6.784257818903312e-05
765,4.48125356047218e-08
766,-2.375088490772898e-06
767,-0.00014136797952196432
768,6.054346133771481e-08
769,-2.562070920196734e-08
770,8.65887718959235e-06
771,6.24082621824852e-08
772,2.6419097764746514e-07
773,-2.7622772050928837e-08
774,-3.1841891102075494e-07
775,-9.00790992510778e-06
776,-2.9311249344435863e-08
777,3.8374703010354394e-05
778,1.4440295231783684e-07
779,1.0496946148933822e-07
780,-8.429356216619568e-06
781,-4.849333499643393e-08
782,2.538746037372095e-06
783,-8.377041755301097e-08
784,6.4344173017586575e-06
785,1.0857863894780007e-06
786,1.0570540923033406e-07
787,4.4485507080765913e-07
788,3.1793183045062667e-07
789,7.89274435597046e-08
790,4.0071758487051414e-08
791,-2.7231877189897124e-07
792,-7.042755771192191e-07
793,-3.2999073464581494e-08
794,-1.4485883409164613e-07
795,1.3810593637308615e-09
796,8.53672624889259e-07
797,-4.894552930081798e-08
798,-1.048261650751336e-08
799,-1.8599409630261597e-08
800,-3.3078726130203e-06
801,5.458506473936836e-08
802,-1.2671124364940406e-08
803,1.4857683059842384e-08
804,7.259794243390819e-07
805,-1.9083382459272087e-05
806,1.3660715603279215e-07
807,1.731050409275827e-09
808,1.3563774262938716e-05
809,5.52835704314217e-07
810,-4.736836803488357e-08
811,-6.260362268017488e-07
812,-1.9826545804712476e-07
813,-4.845759827853077e-06
814,-9.487291757034197e-05
815,-7.392116766509449e-08
816,-1.3090408522630863e-05
817,-2.2629862624056936e-05
818,6.704995536924294e-06
819,-1.0359091209060016e-07
820,-1.638504083487316e-09
821,1.4332548267567153e-07
822,8.473495929679174e-09
823,0.007686715540014971
824,5.6162615279935155e-08
825,-9.772239521260796e-05
826,2.327620131377831e-05
827,-4.8235540740787336e-08
828,2.67801068285869e-08
829,-3.897370483696074e-08
830,3.310318916283214e-05
831,-2.7096232371931344e-08
832,6.273046593409614e-08
833,6.727530173513087e-08
834,-1.4803881568019207e-05
835,-2.310453898097209e-08
836,1.1797458551849865e-05
837,-2.1111773814303785e-07
838,1.211760278343516e-07
839,2.733364606340924e-07
840,0.003357272026145256
841,4.7479567618769395e-07
842,1.428913120988142e-07
843,-2.120461127838275e-08
844,-1.9566291168144922e-05
845,-2.143161459214836e-07
846,0.00015280168760569581
847,-1.9171053009805214e-08
848,-1.1033539428641376e-07
849,0.0017919664070949757
850,1.0924591459742933e-07
851,-5.134653042772507e-06
852,4.497846117294452e-06
853,4.378474193145342e-08
854,-8.174822170772117e-07
855,-1.6322749773058578e-08
856,-8.695504773855917e-08
857,6.340555103222233e-08
858,9.143025349895422e-08
859,8.721138797007309e-08
860,-2.4937044104117013e-06
861,3.2861337254225336e-05
862,-2.4570931483738853e-06
863,4.731038348758821e-06
864,-2.2812798725409425e-05
865,-4.333996140502227e-06
866,3.110159847080588e-05
867,1.0179763329477538e-05
868,-1.2261382426003707e-08
869,-2.0971777446107884e-08
870,-6.559622260197863e-07
871,1.478918321508712e-07
872,-5.37625464730708e-05
873,-3.538297305361742e-08
874,-8.71365255586894e-08
875,4.220031611472595e-08
876,-1.540536924101872e-08
877,-4.248881329672192e-07
878,5.705302610604138e-08
879,-2.461588696494363e-06
880,4.841071336739223e-09
881,6.574608667076013e-07
882,-1.5110966199943786e-05
883,-5.578133427057294e-06
884,-1.0894883391575233e-07
885,7.544733756938546e-05
886,4.369015693182421e-09
887,-8.227060281884709e-08
888,9.78665049281953e-08
889,-4.266681761142366e-09
890,-7.818762139528128e-07
891,6.689756114478974e-05
892,-5.420757571079167e-05
893,7.24227436439151e-08
894,-4.109541583033678e-08
895,-8.315701862493782e-09
896,-4.2361344651037056e-08
897,-3.201575744327999e-06
898,-1.0066821877372756e-07
899,-9.007810837420346e-06
900,-1.2597117363043662e-06
901,-2.468206651962403e-07
902,-1.4871371772395828e-06
903,-3.612502567263348e-08
904,1.9821231615258664e-08
905,-9.569716848825859e-08
906,5.59241754498339e-07
907,5.363855528158366e-07
908,-5.056405490391934e-08
909,2.140133891819678e-06
910,6.991806194754765e-08
911,1.4655691077374772e-05
912,-4.080806737252575e-08
913,-5.273178369870415e-09
914,-6.81432747425258e-07
915,-2.185010218698102e-08
916,0.0007943921313955585
917,7.730215067680925e-08
918,-5.5110640604610305e-08
919,-1.4210756293112825e-07
920,6.89567213089017e-08
921,-8.391326536715176e-08
922,-1.890857567057141e-08
923,1.0302507799637998e-06
924,0.006857650504340648
925,-5.480518958010689e-08
926,-5.1978313989479e-07
927,2.849088803405655e-05
928,3.6096964654708132e-06
929,3.536991413199095e-07
930,-4.974293214550474e-08
931,3.0570470128301206e-06
932,-3.915045111821386e-08
933,-4.2769501723490626e-08
934,-1.2241589797313056e-07
935,-6.605482973678038e-09
936,-1.693304009103378e-07
937,-7.924764339992347e-09
938,4.386188506138918e-08
939,-9.032362507130354e-08
940,-9.670714845080378e-09
941,5.360741114159577e-06
942,-2.392706144842203e-05
943,1.8694145894326944e-07
944,3.150564205919735e-08
945,-2.0642876652126717e-07
946,2.1153959396547972e-08
947,-4.647598305384363e-08
948,-1.694880755560281e-07
949,3.013558126491661e-05
950,-6.178766042681763e-07
951,5.02972356750367e-06
952,3.587686262958327e-08
953,2.30128016709543e-05
954,1.0094648114291698e-07
955,5.315979520538346e-07
956,-3.4466034754528854e-06
957,-9.626921546367635e-06
958,1.3573005027302218e-06
959,0.0009598124780060148
960,-9.034649562750912e-07
961,-1.5998358422454814e-08
962,1.211760278343516e-07
963,1.4086705188285464e-06
964,-7.600593047955503e-08
965,-1.688953670102793e-07
966,8.418926422897534e-08
967,-2.5361293751049486e-07
968,9.849767410194424e-08
969,1.2034218040337834e-07
970,6.254317823765957e-08
971,1.7702128732089146e-07
972,1.3155117387755629e-07
973,0.00013935281317583917
974,2.996618089029586e-08
975,-1.0244581744512024e-08
976,-1.7176773702370928e-07
977,-8.951662857416669e-09
978,1.4438403625371827e-06
979,8.904794511338189e-08
980,-1.8431683447090748e-08
981,4.9298500140785905e-08
982,9.310147149678653e-08
983,-1.0618073124756827e-05
984,1.966218747586089e-05
985,-7.573164403734732e-06
986,-2.1595029516909812e-08
987,1.3294649766037265e-06
988,1.3081812096587136e-07
989,-3.1343259747375364e-05
990,-2.2464314787059953e-07
991,-1.8599215345967497e-07
992,-2.309457153330618e-07
993,-3.859595155032694e-06
994,-2.461495222692673e-07
995,9.977896077121896e-08
996,0.0001580285104162656
997,-2.0754421057876376e-07
998,6.890197380476137e-07
999,-5.8097155904059216e-08
1000,1.5030478108090744e-08
1001,7.35990339409517e-07
1002,1.41767671519247e-07
1003,1.0847565531286855e-06
1004,1.3875239185644246e-06
1005,-1.4538593446305815e-05
1006,-2.1413367524262668e-05
1007,-9.54336811488768e-07
1008,1.064727590868025e-06
1009,5.252299953699532e-07
1010,3.2384025394249656e-07
1011,1.585216066365267e-06
