117,3.489595975478065e-05
118,2.1003053959880196e-05
119,2.9560150497372422e-05
120,1.6258302728417186e-05
121,3.832230068580707e-05
122,0.004546818011270957
123,5.037521379576498e-05
124,8.233896265477316e-21
125,-4.383348755595891e-20
126,3.666921492275695e-06
127,1.7665828990006008e-06
128,-1.3908268624434038e-21
129,-5.5565375306367395e-08
130,7.1987366971766e-06
131,1.9566763425868233e-05
132,2.7572122033170776e-05
133,1.4351893081835265e-05
134,3.788625831489719e-05
135,5.030130487713522e-05
136,1.4084772375137681e-05
137,0.0001459318158699587
138,6.931854778122387e-05
139,7.895416283715682e-05
140,8.706826848280152e-05
141,0.00012199205454445524
142,1.5322847237324243e-05
143,0.0001699310872955499
144,3.489595975478065e-05
145,2.1003053959880196e-05
146,2.9560150497372422e-05
147,1.6258302728417186e-05
148,3.832230068580707e-05
149,0.004546818011270957
150,5.037521379576498e-05
151,8.233896265477316e-21
152,-4.383348755595891e-20
153,3.666921492275695e-06
154,1.7665828990006008e-06
155,-1.3908268624434038e-21
156,-5.5565375306367395e-08
157,7.1987366971766e-06
158,1.9566763425868233e-05
159,2.7572122033170776e-05
160,1.4351893081835265e-05
161,3.788625831489719e-05
162,5.030130487713522e-05
163,1.4084772375137681e-05
164,0.0001459318158699587
165,6.931854778122387e-05
166,7.895416283715682e-05
167,8.706826848280152e-05
168,0.00012199205454445524
169,1.5322847237324243e-05
170,0.0001699310872955499
171,3.489595975478065e-05
172,2.1003053959880196e-05
173,2.9560150497372422e-05
174,1.6258302728417186e-05
175,3.832230068580707e-05
176,0.004546818011270957
177,5.037521379576498e-05
178,8.233896265477316e-21
179,-4.383348755595891e-20
180,3.666921492275695e-06
181,1.7665828990006008e-06
182,-1.3908268624434038e-21
183,-5.5565375306367395e-08
184,7.1987366971766e-06
185,1.9566763425868233e-05
186,2.7572122033170776e-05
187,1.4351893081835265e-05
188,3.788625831489719e-05
189,5.030130487713522e-05
190,1.4084772375137681e-05
191,0.0001459318158699587
192,6.931854778122387e-05
193,7.895416283715682e-05
194,8.706826848280152e-05
195,0.00012199205454445524
196,1.5322847237324243e-05
197,0.0001699310872955499
198,3.489595975478065e-05
199,2.1003053959880196e-05
200,2.9560150497372422e-05
201,1.6258302728417186e-05
202,3.832230068580707e-05
203,0.004546818011270957
204,5.037521379576498e-05
205,8.233896265477316e-21
206,-4.383348755595891e-20
207,3.666921492275695e-06
208,1.7665828990006008e-06
209,-1.3908268624434038e-21
210,-5.5565375306367395e-08
211,7.1987366971766e-06
212,1.9566763425868233e-05
213,2.7572122033170776e-05
214,1.4351893081835265e-05
215,3.788625831489719e-05
216,5.030130487713522e-05
217,1.4084772375137681e-05
218,0.0001459318158699587
219,6.931854778122387e-05
220,7.895416283715682e-05
221,8.706826848280152e-05
222,0.00012199205454445524
223,1.5322847237324243e-05
224,0.0001699310872955499
225,3.489595975478065e-05
226,2.1003053959880196e-05
227,2.9560150497372422e-05
228,1.6258302728417186e-05
229,3.832230068580707e-05
230,0.004546818011270957
231,5.037521379576498e-05
232,8.233896265477316e-21
233,-4.383348755595891e-20
234,3.666921492275695e-06
235,1.7665828990006008e-06
236,-1.3908268624434038e-21
237,-5.5565375306367395e-08
238,7.1987366971766e-06
239,1.9566763425868233e-05
240,2.7572122033170776e-05
241,1.4351893081835265e-05
242,3.788625831489719e-05
243,5.030130487713522e-05
244,1.4084772375137681e-05
245,0.0001459318158699587
246,6.931854778122387e-05
247,7.895416283715682e-05
248,8.706826848280152e-05
249,0.00012199205454445524
250,1.5322847237324243e-05
251,0.0001699310872955499
252,3.489595975478065e-05
253,2.1003053959880196e-05
254,2.9560150497372422e-05
255,1.6258302728417186e-05
256,3.832230068580707e-05
257,0.004546818011270957
258,5.037521379576498e-05
259,8.233896265477316e-21
260,-4.383348755595891e-20
261,3.666921492275695e-06
262,1.7665828990006008e-06
263,-1.3908268624434038e-21
264,-5.5565375306367395e-08
265,7.1987366971766e-06
266,1.9566763425868233e-05
267,2.7572122033170776e-05
268,1.4351893081835265e-05
269,3.788625831489719e-05
270,5.030130487713522e-05
271,1.4084772375137681e-05
272,0.0001459318158699587
273,6.931854778122387e-05
274,7.895416283715682e-05
275,8.706826848280152e-05
276,0.00012199205454445524
277,1.5322847237324243e-05
278,0.0001699310872955499
279,3.489595975478065e-05
280,2.1003053959880196e-05
281,2.9560150497372422e-05
282,1.6258302728417186e-05
283,3.832230068580707e-05
284,0.004546818011270957
285,5.037521379576498e-05
286,8.233896265477316e-21
287,-4.383348755595891e-20
288,3.666921492275695e-06
289,1.7665828990006008e-06
290,-1.3908268624434038e-21
291,-5.5565375306367395e-08
292,7.1987366971766e-06
293,1.9566763425868233e-05
294,2.7572122033170776e-05
295,1.4351893081835265e-05
296,3.788625831489719e-05
297,5.030130487713522e-05
298,1.4084772375137681e-05
299,0.0001459318158699587
300,6.931854778122387e-05
301,7.895416283715682e-05
302,8.706826848280152e-05
303,0.00012199205454445524
304,1.5322847237324243e-05
305,0.0001699310872955499
306,3.489595975478065e-05
307,2.1003053959880196e-05
308,2.9560150497372422e-05
309,1.6258302728417186e-05
310,3.832230068580707e-05
311,0.004546818011270957
312,5.037521379576498e-05
313,8.233896265477316e-21
314,-4.383348755595891e-20
315,3.666921492275695e-06
316,1.7665828990006008e-06
317,-1.3908268624434038e-21
318,-5.5565375306367395e-08
319,7.1987366971766e-06
320,1.9566763425868233e-05
321,2.7572122033170776e-05
322,1.4351893081835265e-05
323,3.788625831489719e-05
324,5.030130487713522e-05
325,1.4084772375137681e-05
326,0.0001459318158699587
327,6.931854778122387e-05
328,7.895416283715682e-05
329,8.706826848280152e-05
330,0.00012199205454445524
331,1.5322847237324243e-05
332,0.0001699310872955499
333,3.489595975478065e-05
334,2.1003053959880196e-05
335,2.9560150497372422e-05
336,1.6258302728417186e-05
337,3.832230068580707e-05
338,0.004546818011270957
339,5.037521379576498e-05
340,8.233896265477316e-21
341,-4.383348755595891e-20
342,3.666921492275695e-06
343,1.7665828990006008e-06
344,-1.3908268624434038e-21
345,-5.5565375306367395e-08
346,7.1987366971766e-06
347,1.9566763425868233e-05
348,2.7572122033170776e-05
349,1.4351893081835265e-05
350,3.788625831489719e-05
351,5.030130487713522e-05
352,1.4084772375137681e-05
353,0.0001459318158699587
354,6.931854778122387e-05
355,7.895416283715682e-05
356,8.706826848280152e-05
357,0.00012199205454445524
358,1.5322847237324243e-05
359,0.0001699310872955499
360,3.489595975478065e-05
361,2.1003053959880196e-05
362,2.9560150497372422e-05
363,1.6258302728417186e-05
364,3.832230068580707e-05
365,0.004546818011270957
366,5.037521379576498e-05
367,8.233896265477316e-21
368,-4.383348755595891e-20
369,3.666921492275695e-06
370,1.7665828990006008e-06
371,-1.3908268624434038e-21
372,-5.5565375306367395e-08
373,7.1987366971766e-06
374,1.9566763425868233e-05
375,2.7572122033170776e-05
376,1.4351893081835265e-05
377,3.788625831489719e-05
378,5.030130487713522e-05
379,1.4084772375137681e-05
380,0.0001459318158699587
381,6.931854778122387e-05
382,7.895416283715682e-05
383,8.706826848280152e-05
384,0.00012199205454445524
385,1.5322847237324243e-05
386,0.0001699310872955499
387,3.489595975478065e-05
388,2.1003053959880196e-05
389,2.9560150497372422e-05
390,1.6258302728417186e-05
391,3.832230068580707e-05
392,0.004546818011270957
393,5.037521379576498e-05
394,8.233896265477316e-21
395,-4.383348755595891e-20
396,3.666921492275695e-06
397,1.7665828990006008e-06
398,-1.3908268624434038e-21
399,-5.5565375306367395e-08
400,7.1987366971766e-06
401,1.9566763425868233e-05
402,2.7572122033170776e-05
403,1.4351893081835265e-05
404,3.788625831489719e-05
405,5.030130487713522e-05
406,1.4084772375137681e-05
407,0.0001459318158699587
408,6.931854778122387e-05
409,7.895416283715682e-05
410,8.706826848280152e-05
411,0.00012199205454445524
412,1.5322847237324243e-05
413,0.0001699310872955499
414,3.489595975478065e-05
415,2.1003053959880196e-05
416,2.9560150497372422e-05
417,1.6258302728417186e-05
418,3.832230068580707e-05
419,0.004546818011270957
420,5.037521379576498e-05
421,8.233896265477316e-21
422,-4.383348755595891e-20
423,3.666921492275695e-06
424,1.7665828990006008e-06
425,-1.3908268624434038e-21
426,-5.5565375306367395e-08
427,7.1987366971766e-06
428,1.9566763425868233e-05
429,2.7572122033170776e-05
430,1.4351893081835265e-05
431,3.788625831489719e-05
432,5.030130487713522e-05
433,1.4084772375137681e-05
434,0.0001459318158699587
435,6.931854778122387e-05
436,7.895416283715682e-05
437,8.706826848280152e-05
438,0.00012199205454445524
439,1.5322847237324243e-05
440,0.0001699310872955499
441,3.489595975478065e-05
442,2.1003053959880196e-05
443,2.9560150497372422e-05
444,1.6258302728417186e-05
445,3.832230068580707e-05
446,0.004546818011270957
447,5.037521379576498e-05
448,8.233896265477316e-21
449,-4.383348755595891e-20
450,3.666921492275695e-06
451,1.7665828990006008e-06
452,-1.3908268624434038e-21
453,-5.5565375306367395e-08
454,7.1987366971766e-06
455,1.9566763425868233e-05
456,2.7572122033170776e-05
457,1.4351893081835265e-05
458,3.788625831489719e-05
459,5.030130487713522e-05
460,1.4084772375137681e-05
461,0.0001459318158699587
462,6.931854778122387e-05
463,7.895416283715682e-05
464,8.706826848280152e-05
465,0.00012199205454445524
466,1.5322847237324243e-05
467,0.0001699310872955499
468,3.489595975478065e-05
469,2.1003053959880196e-05
470,2.9560150497372422e-05
471,1.6258302728417186e-05
472,3.832230068580707e-05
473,0.004546818011270957
474,5.037521379576498e-05
475,8.233896265477316e-21
476,-4.383348755595891e-20
477,3.666921492275695e-06
478,1.7665828990006008e-06
479,-1.3908268624434038e-21
480,-5.5565375306367395e-08
481,7.1987366971766e-06
482,1.9566763425868233e-05
483,2.7572122033170776e-05
484,1.4351893081835265e-05
485,3.788625831489719e-05
486,5.030130487713522e-05
487,1.4084772375137681e-05
488,0.0001459318158699587
489,6.931854778122387e-05
490,7.895416283715682e-05
491,8.706826848280152e-05
492,0.00012199205454445524
493,1.5322847237324243e-05
494,0.0001699310872955499
495,3.489595975478065e-05
496,2.1003053959880196e-05
497,2.9560150497372422e-05
498,1.6258302728417186e-05
499,3.832230068580707e-05
500,0.004546818011270957
501,5.037521379576498e-05
502,8.233896265477316e-21
503,-4.383348755595891e-20
504,3.666921492275695e-06
505,1.7665828990006008e-06
506,-1.3908268624434038e-21
507,-5.5565375306367395e-08
508,7.1987366971766e-06
509,1.9566763425868233e-05
510,2.7572122033170776e-05
511,1.4351893081835265e-05
512,3.788625831489719e-05
513,5.030130487713522e-05
514,1.4084772375137681e-05
515,0.0001459318158699587
516,6.931854778122387e-05
517,7.895416283715682e-05
518,8.706826848280152e-05
519,0.00012199205454445524
520,1.5322847237324243e-05
521,0.0001699310872955499
522,3.489595975478065e-05
523,2.1003053959880196e-05
524,2.9560150497372422e-05
525,1.6258302728417186e-05
526,3.832230068580707e-05
527,0.004546818011270957
528,5.037521379576498e-05
529,8.233896265477316e-21
530,-4.383348755595891e-20
531,3.666921492275695e-06
532,1.7665828990006008e-06
533,-1.3908268624434038e-21
534,-5.5565375306367395e-08
535,7.1987366971766e-06
536,1.9566763425868233e-05
537,2.7572122033170776e-05
538,1.4351893081835265e-05
539,3.788625831489719e-05
540,5.030130487713522e-05
541,1.4084772375137681e-05
542,0.0001459318158699587
543,6.931854778122387e-05
544,7.895416283715682e-05
545,8.706826848280152e-05
546,0.00012199205454445524
547,1.5322847237324243e-05
548,0.0001699310872955499
549,3.489595975478065e-05
550,2.1003053959880196e-05
551,2.9560150497372422e-05
552,1.6258302728417186e-05
553,3.832230068580707e-05
554,0.004546818011270957
555,5.037521379576498e-05
556,8.233896265477316e-21
557,-4.383348755595891e-20
558,3.666921492275695e-06
559,1.7665828990006008e-06
560,-1.3908268624434038e-21
561,-5.5565375306367395e-08
562,7.1987366971766e-06
563,1.9566763425868233e-05
564,2.7572122033170776e-05
565,1.4351893081835265e-05
566,3.788625831489719e-05
567,5.030130487713522e-05
568,1.4084772375137681e-05
569,0.0001459318158699587
570,6.931854778122387e-05
571,7.895416283715682e-05
572,8.706826848280152e-05
573,0.00012199205454445524
574,1.5322847237324243e-05
575,0.0001699310872955499
576,3.489595975478065e-05
577,2.1003053959880196e-05
578,2.9560150497372422e-05
579,1.6258302728417186e-05
580,3.832230068580707e-05
581,0.004546818011270957
582,5.037521379576498e-05
583,8.233896265477316e-21
584,-4.383348755595891e-20
585,3.666921492275695e-06
586,1.7665828990006008e-06
587,-1.3908268624434038e-21
588,-5.5565375306367395e-08
589,7.1987366971766e-06
590,1.9566763425868233e-05
591,2.7572122033170776e-05
592,1.4351893081835265e-05
593,3.788625831489719e-05
594,5.030130487713522e-05
595,1.4084772375137681e-05
596,0.0001459318158699587
597,6.931854778122387e-05
598,7.895416283715682e-05
599,8.706826848280152e-05
600,0.00012199205454445524
601,1.5322847237324243e-05
602,0.0001699310872955499
603,3.489595975478065e-05
604,2.1003053959880196e-05
605,2.9560150497372422e-05
606,1.6258302728417186e-05
607,3.832230068580707e-05
608,0.004546818011270957
609,5.037521379576498e-05
610,8.233896265477316e-21
611,-4.383348755595891e-20
612,3.666921492275695e-06
613,1.7665828990006008e-06
614,-1.3908268624434038e-21
615,-5.5565375306367395e-08
616,7.1987366971766e-06
617,1.9566763425868233e-05
618,2.7572122033170776e-05
619,1.4351893081835265e-05
620,3.788625831489719e-05
621,5.030130487713522e-05
622,1.4084772375137681e-05
623,0.0001459318158699587
624,6.931854778122387e-05
625,7.895416283715682e-05
626,8.706826848280152e-05
627,0.00012199205454445524
628,1.5322847237324243e-05
629,0.0001699310872955499
630,3.489595975478065e-05
631,2.1003053959880196e-05
632,2.9560150497372422e-05
633,1.6258302728417186e-05
634,3.832230068580707e-05
635,0.004546818011270957
636,5.037521379576498e-05
637,8.233896265477316e-21
638,-4.383348755595891e-20
639,3.666921492275695e-06
640,1.7665828990006008e-06
641,-1.3908268624434038e-21
642,-5.5565375306367395e-08
643,7.1987366971766e-06
644,1.9566763425868233e-05
645,2.7572122033170776e-05
646,1.4351893081835265e-05
647,3.788625831489719e-05
648,5.030130487713522e-05
649,1.4084772375137681e-05
650,0.0001459318158699587
651,6.931854778122387e-05
652,7.895416283715682e-05
653,8.706826848280152e-05
654,0.00012199205454445524
655,1.5322847237324243e-05
656,0.0001699310872955499
657,3.489595975478065e-05
658,2.1003053959880196e-05
659,2.9560150497372422e-05
660,1.6258302728417186e-05
661,3.832230068580707e-05
662,0.004546818011270957
663,5.037521379576498e-05
664,8.233896265477316e-21
665,-4.383348755595891e-20
666,3.666921492275695e-06
667,1.7665828990006008e-06
668,-1.3908268624434038e-21
669,-5.5565375306367395e-08
670,7.1987366971766e-06
671,1.9566763425868233e-05
672,2.7572122033170776e-05
673,1.4351893081835265e-05
674,3.788625831489719e-05
675,5.030130487713522e-05
676,1.4084772375137681e-05
677,0.0001459318158699587
678,6.931854778122387e-05
679,7.895416283715682e-05
680,8.706826848280152e-05
681,0.00012199205454445524
682,1.5322847237324243e-05
683,0.0001699310872955499
684,3.489595975478065e-05
685,2.1003053959880196e-05
686,2.9560150497372422e-05
687,1.6258302728417186e-05
688,3.832230068580707e-05
689,0.004546818011270957
690,5.037521379576498e-05
691,8.233896265477316e-21
692,-4.383348755595891e-20
693,3.666921492275695e-06
694,1.7665828990006008e-06
695,-1.3908268624434038e-21
696,-5.5565375306367395e-08
697,7.1987366971766e-06
698,1.9566763425868233e-05
699,2.7572122033170776e-05
700,1.4351893081835265e-05
701,3.788625831489719e-05
702,5.030130487713522e-05
703,1.4084772375137681e-05
704,0.0001459318158699587
705,6.931854778122387e-05
706,7.895416283715682e-05
707,8.706826848280152e-05
708,0.00012199205454445524
709,1.5322847237324243e-05
710,0.0001699310872955499
711,3.489595975478065e-05
712,2.1003053959880196e-05
713,2.9560150497372422e-05
714,1.6258302728417186e-05
715,3.832230068580707e-05
716,0.004546818011270957
717,5.037521379576498e-05
718,8.233896265477316e-21
719,-4.383348755595891e-20
720,3.666921492275695e-06
721,1.7665828990006008e-06
722,-1.3908268624434038e-21
723,-5.5565375306367395e-08
724,7.1987366971766e-06
725,1.9566763425868233e-05
726,2.7572122033170776e-05
727,1.4351893081835265e-05
728,3.788625831489719e-05
729,5.030130487713522e-05
730,1.4084772375137681e-05
731,0.0001459318158699587
732,6.931854778122387e-05
733,7.895416283715682e-05
734,8.706826848280152e-05
735,0.00012199205454445524
736,1.5322847237324243e-05
737,0.0001699310872955499
738,3.489595975478065e-05
739,2.1003053959880196e-05
740,2.9560150497372422e-05
741,1.6258302728417186e-05
742,3.832230068580707e-05
743,0.004546818011270957
744,5.037521379576498e-05
745,8.233896265477316e-21
746,-4.383348755595891e-20
747,3.666921492275695e-06
748,1.7665828990006008e-06
749,-1.3908268624434038e-21
750,-5.5565375306367395e-08
751,7.1987366971766e-06
752,1.9566763425868233e-05
753,2.7572122033170776e-05
754,1.4351893081835265e-05
755,3.788625831489719e-05
756,5.030130487713522e-05
757,1.4084772375137681e-05
758,0.0001459318158699587
759,6.931854778122387e-05
760,7.895416283715682e-05
761,8.706826848280152e-05
762,0.00012199205454445524
763,1.5322847237324243e-05
764,0.0001699310872955499
765,3.489595975478065e-05
766,2.1003053959880196e-05
767,2.9560150497372422e-05
768,1.6258302728417186e-05
769,3.832230068580707e-05
770,0.004546818011270957
771,5.037521379576498e-05
772,8.233896265477316e-21
773,-4.383348755595891e-20
774,3.666921492275695e-06
775,1.7665828990006008e-06
776,-1.3908268624434038e-21
777,-5.5565375306367395e-08
778,7.1987366971766e-06
779,1.9566763425868233e-05
780,2.7572122033170776e-05
781,1.4351893081835265e-05
782,3.788625831489719e-05
783,5.030130487713522e-05
784,1.4084772375137681e-05
785,0.0001459318158699587
786,6.931854778122387e-05
787,7.895416283715682e-05
788,8.706826848280152e-05
789,0.00012199205454445524
790,1.5322847237324243e-05
791,0.0001699310872955499
792,3.489595975478065e-05
793,2.1003053959880196e-05
794,2.9560150497372422e-05
795,1.6258302728417186e-05
796,3.832230068580707e-05
797,0.004546818011270957
798,5.037521379576498e-05
799,8.233896265477316e-21
800,-4.383348755595891e-20
801,3.666921492275695e-06
802,1.7665828990006008e-06
803,-1.3908268624434038e-21
804,-5.5565375306367395e-08
805,7.1987366971766e-06
806,1.9566763425868233e-05
807,2.7572122033170776e-05
808,1.4351893081835265e-05
809,3.788625831489719e-05
810,5.030130487713522e-05
811,1.4084772375137681e-05
812,0.0001459318158699587
813,6.931854778122387e-05
814,7.895416283715682e-05
815,8.706826848280152e-05
816,0.00012199205454445524
817,1.5322847237324243e-05
818,0.0001699310872955499
819,3.489595975478065e-05
820,2.1003053959880196e-05
821,2.9560150497372422e-05
822,1.6258302728417186e-05
823,3.832230068580707e-05
824,0.004546818011270957
825,5.037521379576498e-05
826,8.233896265477316e-21
827,-4.383348755595891e-20
828,3.666921492275695e-06
829,1.7665828990006008e-06
830,-1.3908268624434038e-21
831,-5.5565375306367395e-08
832,7.1987366971766e-06
833,1.9566763425868233e-05
834,2.7572122033170776e-05
835,1.4351893081835265e-05
836,3.788625831489719e-05
837,5.030130487713522e-05
838,1.4084772375137681e-05
839,0.0001459318158699587
840,6.931854778122387e-05
841,7.895416283715682e-05
842,8.706826848280152e-05
843,0.00012199205454445524
844,1.5322847237324243e-05
845,0.0001699310872955499
846,3.489595975478065e-05
847,2.1003053959880196e-05
848,2.9560150497372422e-05
849,1.6258302728417186e-05
850,3.832230068580707e-05
851,0.004546818011270957
852,5.037521379576498e-05
853,8.233896265477316e-21
854,-4.383348755595891e-20
855,3.666921492275695e-06
856,1.7665828990006008e-06
857,-1.3908268624434038e-21
858,-5.5565375306367395e-08
859,7.1987366971766e-06
860,1.9566763425868233e-05
861,2.7572122033170776e-05
862,1.4351893081835265e-05
863,3.788625831489719e-05
864,5.030130487713522e-05
865,1.4084772375137681e-05
866,0.0001459318158699587
867,6.931854778122387e-05
868,7.895416283715682e-05
869,8.706826848280152e-05
870,0.00012199205454445524
871,1.5322847237324243e-05
872,0.0001699310872955499
873,3.489595975478065e-05
874,2.1003053959880196e-05
875,2.9560150497372422e-05
876,1.6258302728417186e-05
877,3.832230068580707e-05
878,0.004546818011270957
879,5.037521379576498e-05
880,8.233896265477316e-21
881,-4.383348755595891e-20
882,3.666921492275695e-06
883,1.7665828990006008e-06
884,-1.3908268624434038e-21
885,-5.5565375306367395e-08
886,7.1987366971766e-06
887,1.9566763425868233e-05
888,2.7572122033170776e-05
889,1.4351893081835265e-05
890,3.788625831489719e-05
891,5.030130487713522e-05
892,1.4084772375137681e-05
893,0.0001459318158699587
894,6.931854778122387e-05
895,7.895416283715682e-05
896,8.706826848280152e-05
897,0.00012199205454445524
898,1.5322847237324243e-05
899,0.0001699310872955499
900,3.489595975478065e-05
901,2.1003053959880196e-05
902,2.9560150497372422e-05
903,1.6258302728417186e-05
904,3.832230068580707e-05
905,0.004546818011270957
906,5.037521379576498e-05
907,8.233896265477316e-21
908,-4.383348755595891e-20
909,3.666921492275695e-06
910,1.7665828990006008e-06
911,-1.3908268624434038e-21
912,-5.5565375306367395e-08
913,7.1987366971766e-06
914,1.9566763425868233e-05
915,2.7572122033170776e-05
916,1.4351893081835265e-05
917,3.788625831489719e-05
918,5.030130487713522e-05
919,1.4084772375137681e-05
920,0.0001459318158699587
921,6.931854778122387e-05
922,7.895416283715682e-05
923,8.706826848280152e-05
924,0.00012199205454445524
925,1.5322847237324243e-05
926,0.0001699310872955499
927,3.489595975478065e-05
928,2.1003053959880196e-05
929,2.9560150497372422e-05
930,1.6258302728417186e-05
931,3.832230068580707e-05
932,0.004546818011270957
933,5.037521379576498e-05
934,8.233896265477316e-21
935,-4.383348755595891e-20
936,3.666921492275695e-06
937,1.7665828990006008e-06
938,-1.3908268624434038e-21
939,-5.5565375306367395e-08
940,7.1987366971766e-06
941,1.9566763425868233e-05
942,2.7572122033170776e-05
943,1.4351893081835265e-05
944,3.788625831489719e-05
945,5.030130487713522e-05
946,1.4084772375137681e-05
947,0.0001459318158699587
948,6.931854778122387e-05
949,7.895416283715682e-05
950,8.706826848280152e-05
951,0.00012199205454445524
952,1.5322847237324243e-05
953,0.0001699310872955499
954,3.489595975478065e-05
955,2.1003053959880196e-05
956,2.9560150497372422e-05
957,1.6258302728417186e-05
958,3.832230068580707e-05
959,0.004546818011270957
960,5.037521379576498e-05
961,8.233896265477316e-21
962,-4.383348755595891e-20
963,3.666921492275695e-06
964,1.7665828990006008e-06
965,-1.3908268624434038e-21
966,-5.5565375306367395e-08
967,7.1987366971766e-06
968,1.9566763425868233e-05
969,2.7572122033170776e-05
970,1.4351893081835265e-05
971,3.788625831489719e-05
972,5.030130487713522e-05
973,1.4084772375137681e-05
974,0.0001459318158699587
975,6.931854778122387e-05
976,7.895416283715682e-05
977,8.706826848280152e-05
978,0.00012199205454445524
979,1.5322847237324243e-05
980,0.0001699310872955499
981,3.489595975478065e-05
982,2.1003053959880196e-05
983,2.9560150497372422e-05
984,1.6258302728417186e-05
985,3.832230068580707e-05
986,0.004546818011270957
987,5.037521379576498e-05
988,8.233896265477316e-21
989,-4.383348755595891e-20
990,3.666921492275695e-06
991,1.7665828990006008e-06
992,-1.3908268624434038e-21
993,-5.5565375306367395e-08
994,7.1987366971766e-06
995,1.9566763425868233e-05
996,2.7572122033170776e-05
997,1.4351893081835265e-05
998,3.788625831489719e-05
999,5.030130487713522e-05
1000,1.4084772375137681e-05
1001,0.0001459318158699587
1002,6.931854778122387e-05
1003,7.895416283715682e-05
1004,8.706826848280152e-05
1005,0.00012199205454445524
1006,1.5322847237324243e-05
1007,0.0001699310872955499
1008,3.489595975478065e-05
1009,2.1003053959880196e-05
1010,2.9560150497372422e-05
1011,1.6258302728417186e-05
1012,3.832230068580707e-05
1013,0.004546818011270957
1014,5.037521379576498e-05
1015,8.233896265477316e-21
1016,-4.383348755595891e-20
1017,3.666921492275695e-06
1018,1.7665828990006008e-06
1019,-1.3908268624434038e-21
1020,-5.5565375306367395e-08
1021,7.1987366971766e-06
1022,1.9566763425868233e-05
1023,2.7572122033170776e-05
1024,1.4351893081835265e-05
1025,3.788625831489719e-05
1026,5.030130487713522e-05
1027,1.4084772375137681e-05
1028,0.0001459318158699587
1029,6.931854778122387e-05
1030,7.895416283715682e-05
1031,8.706826848280152e-05
1032,0.00012199205454445524
1033,1.5322847237324243e-05
1034,0.0001699310872955499
1035,3.489595975478065e-05
1036,2.1003053959880196e-05
1037,2.9560150497372422e-05
1038,1.6258302728417186e-05
1039,3.832230068580707e-05
1040,0.004546818011270957
1041,5.037521379576498e-05
1042,8.233896265477316e-21
1043,-4.383348755595891e-20
1044,3.666921492275695e-06
1045,1.7665828990006008e-06
