186,2.750932145089598e-05
187,1.443678075794507e-05
188,3.761517753212438e-05
189,5.099373324245886e-05
190,1.3300717339008484e-05
191,0.0001501326131564431
192,7.26076674847417e-05
193,7.819595858535169e-05
194,8.791357343061135e-05
195,0.0001209693078359885
196,1.5133004488155133e-05
197,0.00016658287091635745
198,3.10925701984642e-05
199,2.094360265033061e-05
200,2.9480666708928136e-05
201,1.6337721058801266e-05
202,3.8432571696011265e-05
203,0.005221485728200094
204,5.070676927893464e-05
205,-1.6139500149998585e-22
206,-4.7413733942745514e-08
207,3.6747783472066933e-06
208,1.6719695653501457e-06
209,-1.71012320049184e-22
210,-1.9997365215707823e-10
211,7.192010766773961e-06
212,1.94672380159803e-05
213,2.750932145089598e-05
214,1.443678075794507e-05
215,3.761517753212438e-05
216,5.099373324245886e-05
217,1.3300717339008484e-05
218,0.0001501326131564431
219,7.26076674847417e-05
220,7.819595858535169e-05
221,8.791357343061135e-05
222,0.0001209693078359885
223,1.5133004488155133e-05
224,0.00016658287091635745
225,3.10925701984642e-05
226,2.094360265033061e-05
227,2.9480666708928136e-05
228,1.6337721058801266e-05
229,3.8432571696011265e-05
230,0.005221485728200094
231,5.070676927893464e-05
232,-1.6139500149998585e-22
233,-4.7413733942745514e-08
234,3.6747783472066933e-06
235,1.6719695653501457e-06
236,-1.71012320049184e-22
237,-1.9997365215707823e-10
238,7.192010766773961e-06
239,1.94672380159803e-05
240,2.750932145089598e-05
241,1.443678075794507e-05
242,3.761517753212438e-05
243,5.099373324245886e-05
244,1.3300717339008484e-05
245,0.0001501326131564431
246,7.26076674847417e-05
247,7.819595858535169e-05
248,8.791357343061135e-05
249,0.0001209693078359885
250,1.5133004488155133e-05
251,0.00016658287091635745
252,3.10925701984642e-05
253,2.094360265033061e-05
254,2.9480666708928136e-05
255,1.6337721058801266e-05
256,3.8432571696011265e-05
257,0.005221485728200094
258,5.070676927893464e-05
259,-1.6139500149998585e-22
260,-4.7413733942745514e-08
261,3.6747783472066933e-06
262,1.6719695653501457e-06
263,-1.71012320049184e-22
264,-1.9997365215707823e-10
265,7.192010766773961e-06
266,1.94672380159803e-05
267,2.750932145089598e-05
268,1.443678075794507e-05
269,3.761517753212438e-05
270,5.099373324245886e-05
271,1.3300717339008484e-05
272,0.0001501326131564431
273,7.26076674847417e-05
274,7.819595858535169e-05
275,8.791357343061135e-05
276,0.0001209693078359885
277,1.5133004488155133e-05
278,0.00016658287091635745
279,3.10925701984642e-05
280,2.094360265033061e-05
281,2.9480666708928136e-05
282,1.6337721058801266e-05
283,3.8432571696011265e-05
284,0.005221485728200094
285,5.070676927893464e-05
286,-1.6139500149998585e-22
287,-4.7413733942745514e-08
288,3.6747783472066933e-06
289,1.6719695653501457e-06
290,-1.71012320049184e-22
291,-1.9997365215707823e-10
292,7.192010766773961e-06
293,1.94672380159803e-05
294,2.750932145089598e-05
295,1.443678075794507e-05
296,3.761517753212438e-05
297,5.099373324245886e-05
298,1.3300717339008484e-05
299,0.0001501326131564431
300,7.26076674847417e-05
301,7.819595858535169e-05
302,8.791357343061135e-05
303,0.0001209693078359885
304,1.5133004488155133e-05
305,0.00016658287091635745
306,3.10925701984642e-05
307,2.094360265033061e-05
308,2.9480666708928136e-05
309,1.6337721058801266e-05
310,3.8432571696011265e-05
311,0.005221485728200094
312,5.070676927893464e-05
313,-1.6139500149998585e-22
314,-4.7413733942745514e-08
315,3.6747783472066933e-06
316,1.6719695653501457e-06
317,-1.71012320049184e-22
318,-1.9997365215707823e-10
319,7.192010766773961e-06
320,1.94672380159803e-05
321,2.750932145089598e-05
322,1.443678075794507e-05
323,3.761517753212438e-05
324,5.099373324245886e-05
325,1.3300717339008484e-05
326,0.0001501326131564431
327,7.26076674847417e-05
328,7.819595858535169e-05
329,8.791357343061135e-05
330,0.0001209693078359885
331,1.5133004488155133e-05
332,0.00016658287091635745
333,3.10925701984642e-05
334,2.094360265033061e-05
335,2.9480666708928136e-05
336,1.6337721058801266e-05
337,3.8432571696011265e-05
338,0.005221485728200094
339,5.070676927893464e-05
340,-1.6139500149998585e-22
341,-4.7413733942745514e-08
342,3.6747783472066933e-06
343,1.6719695653501457e-06
344,-1.71012320049184e-22
345,-1.9997365215707823e-10
346,7.192010766773961e-06
347,1.94672380159803e-05
348,2.750932145089598e-05
349,1.443678075794507e-05
350,3.761517753212438e-05
351,5.099373324245886e-05
352,1.3300717339008484e-05
353,0.0001501326131564431
354,7.26076674847417e-05
355,7.819595858535169e-05
356,8.791357343061135e-05
357,0.0001209693078359885
358,1.5133004488155133e-05
359,0.00016658287091635745
360,3.10925701984642e-05
361,2.094360265033061e-05
362,2.9480666708928136e-05
363,1.6337721058801266e-05
364,3.8432571696011265e-05
365,0.005221485728200094
366,5.070676927893464e-05
367,-1.6139500149998585e-22
368,-4.7413733942745514e-08
369,3.6747783472066933e-06
370,1.6719695653501457e-06
371,-1.71012320049184e-22
372,-1.9997365215707823e-10
373,7.192010766773961e-06
374,1.94672380159803e-05
375,2.750932145089598e-05
376,1.443678075794507e-05
377,3.761517753212438e-05
378,5.099373324245886e-05
379,1.3300717339008484e-05
380,0.0001501326131564431
381,7.26076674847417e-05
382,7.819595858535169e-05
383,8.791357343061135e-05
384,0.0001209693078359885
385,1.5133004488155133e-05
386,0.00016658287091635745
387,3.10925701984642e-05
388,2.094360265033061e-05
389,2.9480666708928136e-05
390,1.6337721058801266e-05
391,3.8432571696011265e-05
392,0.005221485728200094
393,5.070676927893464e-05
394,-1.6139500149998585e-22
395,-4.7413733942745514e-08
396,3.6747783472066933e-06
397,1.6719695653501457e-06
398,-1.71012320049184e-22
399,-1.9997365215707823e-10
400,7.192010766773961e-06
401,1.94672380159803e-05
402,2.750932145089598e-05
403,1.443678075794507e-05
404,3.761517753212438e-05
405,5.099373324245886e-05
406,1.3300717339008484e-05
407,0.0001501326131564431
408,7.26076674847417e-05
409,7.819595858535169e-05
410,8.791357343061135e-05
411,0.0001209693078359885
412,1.5133004488155133e-05
413,0.00016658287091635745
414,3.10925701984642e-05
415,2.094360265033061e-05
416,2.9480666708928136e-05
417,1.6337721058801266e-05
418,3.8432571696011265e-05
419,0.005221485728200094
420,5.070676927893464e-05
421,-1.6139500149998585e-22
422,-4.7413733942745514e-08
423,3.6747783472066933e-06
424,1.6719695653501457e-06
425,-1.71012320049184e-22
426,-1.9997365215707823e-10
427,7.192010766773961e-06
428,1.94672380159803e-05
429,2.750932145089598e-05
430,1.443678075794507e-05
431,3.761517753212438e-05
432,5.099373324245886e-05
433,1.3300717339008484e-05
434,0.0001501326131564431
435,7.26076674847417e-05
436,7.819595858535169e-05
437,8.791357343061135e-05
438,0.0001209693078359885
439,1.5133004488155133e-05
440,0.00016658287091635745
441,3.10925701984642e-05
442,2.094360265033061e-05
443,2.9480666708928136e-05
444,1.6337721058801266e-05
445,3.8432571696011265e-05
446,0.005221485728200094
447,5.070676927893464e-05
448,-1.6139500149998585e-22
449,-4.7413733942745514e-08
450,3.6747783472066933e-06
451,1.6719695653501457e-06
452,-1.71012320049184e-22
453,-1.9997365215707823e-10
454,7.192010766773961e-06
455,1.94672380159803e-05
456,2.750932145089598e-05
457,1.443678075794507e-05
458,3.761517753212438e-05
459,5.099373324245886e-05
460,1.3300717339008484e-05
461,0.0001501326131564431
462,7.26076674847417e-05
463,7.819595858535169e-05
464,8.791357343061135e-05
465,0.0001209693078359885
466,1.5133004488155133e-05
467,0.00016658287091635745
468,3.10925701984642e-05
469,2.094360265033061e-05
470,2.9480666708928136e-05
471,1.6337721058801266e-05
472,3.8432571696011265e-05
473,0.005221485728200094
474,5.070676927893464e-05
475,-1.6139500149998585e-22
476,-4.7413733942745514e-08
477,3.6747783472066933e-06
478,1.6719695653501457e-06
479,-1.71012320049184e-22
480,-1.9997365215707823e-10
481,7.192010766773961e-06
482,1.94672380159803e-05
483,2.750932145089598e-05
484,1.443678075794507e-05
485,3.761517753212438e-05
486,5.099373324245886e-05
487,1.3300717339008484e-05
488,0.0001501326131564431
489,7.26076674847417e-05
490,7.819595858535169e-05
491,8.791357343061135e-05
492,0.0001209693078359885
493,1.5133004488155133e-05
494,0.00016658287091635745
495,3.10925701984642e-05
496,2.094360265033061e-05
497,2.9480666708928136e-05
498,1.6337721058801266e-05
499,3.8432571696011265e-05
500,0.005221485728200094
501,5.070676927893464e-05
502,-1.6139500149998585e-22
503,-4.7413733942745514e-08
504,3.6747783472066933e-06
505,1.6719695653501457e-06
506,-1.71012320049184e-22
507,-1.9997365215707823e-10
508,7.192010766773961e-06
509,1.94672380159803e-05
510,2.750932145089598e-05
511,1.443678075794507e-05
512,3.761517753212438e-05
513,5.099373324245886e-05
514,1.3300717339008484e-05
515,0.0001501326131564431
516,7.26076674847417e-05
517,7.819595858535169e-05
518,8.791357343061135e-05
519,0.0001209693078359885
520,1.5133004488155133e-05
521,0.00016658287091635745
522,3.10925701984642e-05
523,2.094360265033061e-05
524,2.9480666708928136e-05
525,1.6337721058801266e-05
526,3.8432571696011265e-05
527,0.005221485728200094
528,5.070676927893464e-05
529,-1.6139500149998585e-22
530,-4.7413733942745514e-08
531,3.6747783472066933e-06
532,1.6719695653501457e-06
533,-1.71012320049184e-22
534,-1.9997365215707823e-10
535,7.192010766773961e-06
536,1.94672380159803e-05
537,2.750932145089598e-05
538,1.443678075794507e-05
539,3.761517753212438e-05
540,5.099373324245886e-05
541,1.3300717339008484e-05
542,0.0001501326131564431
543,7.26076674847417e-05
544,7.819595858535169e-05
545,8.791357343061135e-05
546,0.0001209693078359885
547,1.5133004488155133e-05
548,0.00016658287091635745
549,3.10925701984642e-05
550,2.094360265033061e-05
551,2.9480666708928136e-05
552,1.6337721058801266e-05
553,3.8432571696011265e-05
554,0.005221485728200094
555,5.070676927893464e-05
556,-1.6139500149998585e-22
557,-4.7413733942745514e-08
558,3.6747783472066933e-06
559,1.6719695653501457e-06
560,-1.71012320049184e-22
561,-1.9997365215707823e-10
562,7.192010766773961e-06
563,1.94672380159803e-05
564,2.750932145089598e-05
565,1.443678075794507e-05
566,3.761517753212438e-05
567,5.099373324245886e-05
568,1.3300717339008484e-05
569,0.0001501326131564431
570,7.26076674847417e-05
571,7.819595858535169e-05
572,8.791357343061135e-05
573,0.0001209693078359885
574,1.5133004488155133e-05
575,0.00016658287091635745
576,3.10925701984642e-05
577,2.094360265033061e-05
578,2.9480666708928136e-05
579,1.6337721058801266e-05
580,3.8432571696011265e-05
581,0.005221485728200094
582,5.070676927893464e-05
583,-1.6139500149998585e-22
584,-4.7413733942745514e-08
585,3.6747783472066933e-06
586,1.6719695653501457e-06
587,-1.71012320049184e-22
588,-1.9997365215707823e-10
589,7.192010766773961e-06
590,1.94672380159803e-05
591,2.750932145089598e-05
592,1.443678075794507e-05
593,3.761517753212438e-05
594,5.099373324245886e-05
595,1.3300717339008484e-05
596,0.0001501326131564431
597,7.26076674847417e-05
598,7.819595858535169e-05
599,8.791357343061135e-05
600,0.0001209693078359885
601,1.5133004488155133e-05
602,0.00016658287091635745
603,3.10925701984642e-05
604,2.094360265033061e-05
605,2.9480666708928136e-05
606,1.6337721058801266e-05
607,3.8432571696011265e-05
608,0.005221485728200094
609,5.070676927893464e-05
610,-1.6139500149998585e-22
611,-4.7413733942745514e-08
612,3.6747783472066933e-06
613,1.6719695653501457e-06
614,-1.71012320049184e-22
615,-1.9997365215707823e-10
616,7.192010766773961e-06
617,1.94672380159803e-05
618,2.750932145089598e-05
619,1.443678075794507e-05
620,3.761517753212438e-05
621,5.099373324245886e-05
622,1.3300717339008484e-05
623,0.0001501326131564431
624,7.26076674847417e-05
625,7.819595858535169e-05
626,8.791357343061135e-05
627,0.0001209693078359885
628,1.5133004488155133e-05
629,0.00016658287091635745
630,3.10925701984642e-05
631,2.094360265033061e-05
632,2.9480666708928136e-05
633,1.6337721058801266e-05
634,3.8432571696011265e-05
635,0.005221485728200094
636,5.070676927893464e-05
637,-1.6139500149998585e-22
638,-4.7413733942745514e-08
639,3.6747783472066933e-06
640,1.6719695653501457e-06
641,-1.71012320049184e-22
642,-1.9997365215707823e-10
643,7.192010766773961e-06
644,1.94672380159803e-05
645,2.750932145089598e-05
646,1.443678075794507e-05
647,3.761517753212438e-05
648,5.099373324245886e-05
649,1.3300717339008484e-05
650,0.0001501326131564431
651,7.26076674847417e-05
652,7.819595858535169e-05
653,8.791357343061135e-05
654,0.0001209693078359885
655,1.5133004488155133e-05
656,0.00016658287091635745
657,3.10925701984642e-05
658,2.094360265033061e-05
659,2.9480666708928136e-05
660,1.6337721058801266e-05
661,3.8432571696011265e-05
662,0.005221485728200094
663,5.070676927893464e-05
664,-1.6139500149998585e-22
665,-4.7413733942745514e-08
666,3.6747783472066933e-06
667,1.6719695653501457e-06
668,-1.71012320049184e-22
669,-1.9997365215707823e-10
670,7.192010766773961e-06
671,1.94672380159803e-05
672,2.750932145089598e-05
673,1.443678075794507e-05
674,3.761517753212438e-05
675,5.099373324245886e-05
676,1.3300717339008484e-05
677,0.0001501326131564431
678,7.26076674847417e-05
679,7.819595858535169e-05
680,8.791357343061135e-05
681,0.0001209693078359885
682,1.5133004488155133e-05
683,0.00016658287091635745
684,3.10925701984642e-05
685,2.094360265033061e-05
686,2.9480666708928136e-05
687,1.6337721058801266e-05
688,3.8432571696011265e-05
689,0.005221485728200094
690,5.070676927893464e-05
691,-1.6139500149998585e-22
692,-4.7413733942745514e-08
693,3.6747783472066933e-06
694,1.6719695653501457e-06
695,-1.71012320049184e-22
696,-1.9997365215707823e-10
697,7.192010766773961e-06
698,1.94672380159803e-05
699,2.750932145089598e-05
700,1.443678075794507e-05
701,3.761517753212438e-05
702,5.099373324245886e-05
703,1.3300717339008484e-05
704,0.0001501326131564431
705,7.26076674847417e-05
706,7.819595858535169e-05
707,8.791357343061135e-05
708,0.0001209693078359885
709,1.5133004488155133e-05
710,0.00016658287091635745
711,3.10925701984642e-05
712,2.094360265033061e-05
713,2.9480666708928136e-05
714,1.6337721058801266e-05
715,3.8432571696011265e-05
716,0.005221485728200094
717,5.070676927893464e-05
718,-1.6139500149998585e-22
719,-4.7413733942745514e-08
720,3.6747783472066933e-06
721,1.6719695653501457e-06
722,-1.71012320049184e-22
723,-1.9997365215707823e-10
724,7.192010766773961e-06
725,1.94672380159803e-05
726,2.750932145089598e-05
727,1.443678075794507e-05
728,3.761517753212438e-05
729,5.099373324245886e-05
730,1.3300717339008484e-05
731,0.0001501326131564431
732,7.26076674847417e-05
733,7.819595858535169e-05
734,8.791357343061135e-05
735,0.0001209693078359885
736,1.5133004488155133e-05
737,0.00016658287091635745
738,3.10925701984642e-05
739,2.094360265033061e-05
740,2.9480666708928136e-05
741,1.6337721058801266e-05
742,3.8432571696011265e-05
743,0.005221485728200094
744,5.070676927893464e-05
745,-1.6139500149998585e-22
746,-4.7413733942745514e-08
747,3.6747783472066933e-06
748,1.6719695653501457e-06
749,-1.71012320049184e-22
750,-1.9997365215707823e-10
751,7.192010766773961e-06
752,1.94672380159803e-05
753,2.750932145089598e-05
754,1.443678075794507e-05
755,3.761517753212438e-05
756,5.099373324245886e-05
757,1.3300717339008484e-05
758,0.0001501326131564431
759,7.26076674847417e-05
760,7.819595858535169e-05
761,8.791357343061135e-05
762,0.0001209693078359885
763,1.5133004488155133e-05
764,0.00016658287091635745
765,3.10925701984642e-05
766,2.094360265033061e-05
767,2.9480666708928136e-05
768,1.6337721058801266e-05
769,3.8432571696011265e-05
770,0.005221485728200094
771,5.070676927893464e-05
772,-1.6139500149998585e-22
773,-4.7413733942745514e-08
774,3.6747783472066933e-06
775,1.6719695653501457e-06
776,-1.71012320049184e-22
777,-1.9997365215707823e-10
778,7.192010766773961e-06
779,1.94672380159803e-05
780,2.750932145089598e-05
781,1.443678075794507e-05
782,3.761517753212438e-05
783,5.099373324245886e-05
784,1.3300717339008484e-05
785,0.0001501326131564431
786,7.26076674847417e-05
787,7.819595858535169e-05
788,8.791357343061135e-05
789,0.0001209693078359885
790,1.5133004488155133e-05
791,0.00016658287091635745
792,3.10925701984642e-05
793,2.094360265033061e-05
794,2.9480666708928136e-05
795,1.6337721058801266e-05
796,3.8432571696011265e-05
797,0.005221485728200094
798,5.070676927893464e-05
799,-1.6139500149998585e-22
800,-4.7413733942745514e-08
801,3.6747783472066933e-06
802,1.6719695653501457e-06
803,-1.71012320049184e-22
804,-1.9997365215707823e-10
805,7.192010766773961e-06
806,1.94672380159803e-05
807,2.750932145089598e-05
808,1.443678075794507e-05
809,3.761517753212438e-05
810,5.099373324245886e-05
811,1.3300717339008484e-05
812,0.0001501326131564431
813,7.26076674847417e-05
814,7.819595858535169e-05
815,8.791357343061135e-05
816,0.0001209693078359885
817,1.5133004488155133e-05
818,0.00016658287091635745
819,3.10925701984642e-05
820,2.094360265033061e-05
821,2.9480666708928136e-05
822,1.6337721058801266e-05
823,3.8432571696011265e-05
824,0.005221485728200094
825,5.070676927893464e-05
826,-1.6139500149998585e-22
827,-4.7413733942745514e-08
828,3.6747783472066933e-06
829,1.6719695653501457e-06
830,-1.71012320049184e-22
831,-1.9997365215707823e-10
832,7.192010766773961e-06
833,1.94672380159803e-05
834,2.750932145089598e-05
835,1.443678075794507e-05
836,3.761517753212438e-05
837,5.099373324245886e-05
838,1.3300717339008484e-05
839,0.0001501326131564431
840,7.26076674847417e-05
841,7.819595858535169e-05
842,8.791357343061135e-05
843,0.0001209693078359885
844,1.5133004488155133e-05
845,0.00016658287091635745
846,3.10925701984642e-05
847,2.094360265033061e-05
848,2.9480666708928136e-05
849,1.6337721058801266e-05
850,3.8432571696011265e-05
851,0.005221485728200094
852,5.070676927893464e-05
853,-1.6139500149998585e-22
854,-4.7413733942745514e-08
855,3.6747783472066933e-06
856,1.6719695653501457e-06
857,-1.71012320049184e-22
858,-1.9997365215707823e-10
859,7.192010766773961e-06
860,1.94672380159803e-05
861,2.750932145089598e-05
862,1.443678075794507e-05
863,3.761517753212438e-05
864,5.099373324245886e-05
865,1.3300717339008484e-05
866,0.0001501326131564431
867,7.26076674847417e-05
868,7.819595858535169e-05
869,8.791357343061135e-05
870,0.0001209693078359885
871,1.5133004488155133e-05
872,0.00016658287091635745
873,3.10925701984642e-05
874,2.094360265033061e-05
875,2.9480666708928136e-05
876,1.6337721058801266e-05
877,3.8432571696011265e-05
878,0.005221485728200094
879,5.070676927893464e-05
880,-1.6139500149998585e-22
881,-4.7413733942745514e-08
882,3.6747783472066933e-06
883,1.6719695653501457e-06
884,-1.71012320049184e-22
885,-1.9997365215707823e-10
886,7.192010766773961e-06
887,1.94672380159803e-05
888,2.750932145089598e-05
889,1.443678075794507e-05
890,3.761517753212438e-05
891,5.099373324245886e-05
892,1.3300717339008484e-05
893,0.0001501326131564431
894,7.26076674847417e-05
895,7.819595858535169e-05
896,8.791357343061135e-05
897,0.0001209693078359885
898,1.5133004488155133e-05
899,0.00016658287091635745
900,3.10925701984642e-05
901,2.094360265033061e-05
902,2.9480666708928136e-05
903,1.6337721058801266e-05
904,3.8432571696011265e-05
905,0.005221485728200094
906,5.070676927893464e-05
907,-1.6139500149998585e-22
908,-4.7413733942745514e-08
909,3.6747783472066933e-06
910,1.6719695653501457e-06
911,-1.71012320049184e-22
912,-1.9997365215707823e-10
913,7.192010766773961e-06
914,1.94672380159803e-05
915,2.750932145089598e-05
916,1.443678075794507e-05
917,3.761517753212438e-05
918,5.099373324245886e-05
919,1.3300717339008484e-05
920,0.0001501326131564431
921,7.26076674847417e-05
922,7.819595858535169e-05
923,8.791357343061135e-05
924,0.0001209693078359885
925,1.5133004488155133e-05
926,0.00016658287091635745
927,3.10925701984642e-05
928,2.094360265033061e-05
929,2.9480666708928136e-05
930,1.6337721058801266e-05
931,3.8432571696011265e-05
932,0.005221485728200094
933,5.070676927893464e-05
934,-1.6139500149998585e-22
935,-4.7413733942745514e-08
936,3.6747783472066933e-06
937,1.6719695653501457e-06
938,-1.71012320049184e-22
939,-1.9997365215707823e-10
940,7.192010766773961e-06
941,1.94672380159803e-05
942,2.750932145089598e-05
943,1.443678075794507e-05
944,3.761517753212438e-05
945,5.099373324245886e-05
946,1.3300717339008484e-05
947,0.0001501326131564431
948,7.26076674847417e-05
949,7.819595858535169e-05
950,8.791357343061135e-05
951,0.0001209693078359885
952,1.5133004488155133e-05
953,0.00016658287091635745
954,3.10925701984642e-05
955,2.094360265033061e-05
956,2.9480666708928136e-05
957,1.6337721058801266e-05
958,3.8432571696011265e-05
959,0.005221485728200094
960,5.070676927893464e-05
961,-1.6139500149998585e-22
962,-4.7413733942745514e-08
963,3.6747783472066933e-06
964,1.6719695653501457e-06
965,-1.71012320049184e-22
966,-1.9997365215707823e-10
967,7.192010766773961e-06
968,1.94672380159803e-05
969,2.750932145089598e-05
970,1.443678075794507e-05
971,3.761517753212438e-05
972,5.099373324245886e-05
973,1.3300717339008484e-05
974,0.0001501326131564431
975,7.26076674847417e-05
976,7.819595858535169e-05
977,8.791357343061135e-05
978,0.0001209693078359885
979,1.5133004488155133e-05
980,0.00016658287091635745
981,3.10925701984642e-05
982,2.094360265033061e-05
983,2.9480666708928136e-05
984,1.6337721058801266e-05
985,3.8432571696011265e-05
986,0.005221485728200094
987,5.070676927893464e-05
988,-1.6139500149998585e-22
989,-4.7413733942745514e-08
990,3.6747783472066933e-06
991,1.6719695653501457e-06
992,-1.71012320049184e-22
993,-1.9997365215707823e-10
994,7.192010766773961e-06
995,1.94672380159803e-05
996,2.750932145089598e-05
997,1.443678075794507e-05
998,3.761517753212438e-05
999,5.099373324245886e-05
1000,1.3300717339008484e-05
1001,0.0001501326131564431
1002,7.26076674847417e-05
1003,7.819595858535169e-05
1004,8.791357343061135e-05
1005,0.0001209693078359885
1006,1.5133004488155133e-05
1007,0.00016658287091635745
1008,3.10925701984642e-05
1009,2.094360265033061e-05
1010,2.9480666708928136e-05
1011,1.6337721058801266e-05
1012,3.8432571696011265e-05
1013,0.005221485728200094
1014,5.070676927893464e-05
1015,-1.6139500149998585e-22
1016,-4.7413733942745514e-08
1017,3.6747783472066933e-06
1018,1.6719695653501457e-06
1019,-1.71012320049184e-22
1020,-1.9997365215707823e-10
1021,7.192010766773961e-06
1022,1.94672380159803e-05
1023,2.750932145089598e-05
1024,1.443678075794507e-05
1025,3.761517753212438e-05
1026,5.099373324245886e-05
1027,1.3300717339008484e-05
1028,0.0001501326131564431
1029,7.26076674847417e-05
1030,7.819595858535169e-05
1031,8.791357343061135e-05
1032,0.0001209693078359885
1033,1.5133004488155133e-05
1034,0.00016658287091635745
1035,3.10925701984642e-05
1036,2.094360265033061e-05
1037,2.9480666708928136e-05
1038,1.6337721058801266e-05
1039,3.8432571696011265e-05
1040,0.005221485728200094
1041,5.070676927893464e-05
1042,-1.6139500149998585e-22
1043,-4.7413733942745514e-08
1044,3.6747783472066933e-06
1045,1.6719695653501457e-06
