130,-1.1261027302148036e-05
131,7.530654508628106e-06
132,-2.182121987896656e-05
133,-3.5361372692463705e-05
134,4.539563984134825e-06
135,-1.7347305171539198e-05
136,-7.639613546670398e-06
137,4.082449779822217e-05
138,-2.1764595194815848e-05
139,0.00012103769973153594
140,8.452706256397817e-05
141,-0.0001439918351648427
142,-1.4669690978513097e-05
143,5.944591178581948e-05
144,-1.243362988611877e-05
145,-6.9530329689164485e-06
146,-5.273252475988601e-06
147,-8.628658296015714e-06
148,1.3894578382673211e-05
149,5.256805065106855e-07
150,1.7077710367724936e-05
151,7.5292006690681595e-06
152,-1.3065869909673853e-05
153,-2.1711305138491944e-05
154,-1.1258017854109854e-05
155,-8.261715223549203e-08
156,-8.547394259582927e-06
157,2.51253099250014e-06
158,-1.2678804868906471e-05
159,-4.0754742359213194e-06
160,-2.0084591691085555e-05
161,2.641410519660872e-05
162,1.0021087015522674e-05
163,1.2162807969782755e-05
164,-0.00013625330143442793
165,3.850597213260295e-05
166,6.612412781810486e-05
167,-5.107426445011537e-06
168,-0.0004508256286088616
169,1.2365076678790244e-05
170,-0.0002404552028073691
171,1.9711153741395298e-05
172,2.7924395041035903e-05
173,-2.6253690951525825e-06
174,2.574005483905979e-05
175,2.468367304465482e-05
176,2.1583653392515975e-05
177,2.048740854836822e-05
178,1.6008114014425257e-05
179,2.3769974293028273e-05
180,1.9332103827643142e-05
181,1.4467666219265048e-05
182,1.8977668728783487e-05
183,2.6606926665923668e-05
184,2.685511410343549e-05
185,2.0218192056332225e-05
186,2.364980105146576e-06
187,7.393457961514903e-06
188,3.2516265678133856e-05
189,0.0002769842690965293
190,0.00028669573641132786
191,0.000752592925907784
192,0.00024914578606709205
193,0.0006002689985381551
194,0.0006680081900805861
195,0.0006473717136371657
196,0.0002873436261258412
197,0.0009371296337416416
198,0.0002782473758893796
199,0.00028716269722515954
200,0.0002755332865979842
201,0.00028766951836842343
202,0.000268436345228077
203,0.000295345399542615
204,0.00027778516052740263
205,0.00028273972927527944
206,0.0002986001139422759
207,0.0002910129984426144
208,0.0002987245411420961
209,0.0002989220781055394
210,0.00028972320880117256
211,0.0002903092235560746
212,0.0002971837179563129
213,0.0002911379798829459
214,0.0002856598336338005
215,0.00028216688540200793
216,-2.146563622695148e-05
217,1.7654247736550072e-06
218,-9.750574497350058e-05
219,-1.3951770983101792e-05
220,-7.69285226889129e-05
221,-1.383335123034855e-05
222,-7.25142893724327e-05
223,-1.153694911397879e-05
224,-6.409512441586468e-05
225,-2.1318602986189864e-05
226,-5.960458587360484e-06
227,-1.0200552910677289e-05
228,-1.0329837150295703e-05
229,-2.669277948450199e-05
230,-9.079137856801983e-07
231,-3.3885657487342245e-05
232,-1.200448192869098e-06
233,3.1789741540732853e-06
234,-1.2927955242531856e-05
235,-1.3488782987639195e-05
236,2.2611955044000264e-06
237,-2.5968302311808482e-06
238,-3.7655242901123157e-06
239,-1.1402252479453228e-05
240,-1.1648992401933357e-05
241,-2.4368945813158353e-06
242,-1.4592926984113542e-05
243,-4.77824053987856e-05
244,3.340714410458296e-05
245,-0.00010323274569495961
246,-5.6433746235782775e-05
247,7.488497588210139e-05
248,9.866551687684382e-06
249,-0.00011228491264129286
250,3.4689993045346135e-05
251,-5.2030651626215865e-05
252,9.65446000037877e-06
253,2.671310605318975e-05
254,1.0815923831574474e-05
255,1.5188613110386123e-05
256,-6.722073920344573e-07
257,1.6240815943502925e-05
258,1.2875246122736293e-05
259,1.3848084551881705e-05
260,2.6264441705219707e-05
261,1.991610801129168e-05
262,2.931555059311869e-05
263,3.6414188134860766e-05
264,3.52127909841586e-05
265,3.356947258118352e-05
266,1.4744890615689014e-05
267,1.4910895325971486e-05
268,3.095950751994713e-05
269,1.3376989950529356e-05
270,1.760790660824751e-05
271,-4.932004192340211e-06
272,-3.556943168080525e-05
273,-4.83852902797521e-05
274,-5.421382059829838e-05
275,-0.0001213386697637588
276,-6.7078936577168795e-06
277,-3.7444441456489408e-06
278,8.644698260432465e-05
279,-1.964260774494573e-05
280,-1.0298362992454269e-06
281,-3.365284719201337e-07
282,-3.3592164577677807e-05
283,-3.962598808190144e-05
284,1.3346041725184172e-05
285,-6.8267650454942e-05
286,6.3392227748203896e-06
287,-1.618497803941299e-05
288,-3.211788795471183e-05
289,-1.113602094178914e-05
290,1.8953646967885447e-05
291,-1.3197016689840291e-05
292,1.698510236375945e-05
293,-3.0991364714593665e-05
294,-2.7510090205693786e-06
295,1.8650126587087786e-05
296,-1.057762475462117e-05
297,7.265171731592544e-05
298,2.142618707102871e-05
299,2.2589412456566036e-05
300,-4.760878631484332e-05
301,3.6415366312119007e-06
302,8.421523538085668e-05
303,0.0001307559194412256
304,-7.615936070529302e-06
305,0.00010400625408150642
306,6.039784303449852e-05
307,3.053076453066765e-05
308,5.416825722836634e-05
309,3.683336334352316e-05
310,9.247249204669483e-05
311,8.953852438326204e-05
312,4.647927323908827e-05
313,7.451019659491064e-05
314,3.6284522773348075e-05
315,4.4709313691517615e-05
316,4.302126418653035e-05
317,2.3617637040624134e-05
318,1.7296170820050213e-06
319,2.432158982999269e-05
320,-1.161418016749542e-05
321,5.4507236152109205e-05
322,1.59030248974242e-05
323,0.00010858442643371212
324,9.605206745107421e-05
325,5.4198170510477806e-05
326,-0.00020413027459319997
327,3.27253051469454e-05
328,2.8829287747519115e-07
329,-6.883429866333244e-05
330,-8.973161678635825e-05
331,6.807021891211664e-05
332,-0.00011472025170894791
333,2.1901925673524475e-05
334,4.407219445967525e-05
335,3.0861245931519054e-05
336,2.298668558173939e-05
337,7.898152402668849e-06
338,6.946330021358401e-05
339,1.9158956600865715e-06
340,4.608965144023079e-05
341,4.995116002953262e-05
342,1.0436320541059085e-05
343,3.6687181379449305e-05
344,6.210046691411798e-05
345,5.577709148069687e-05
346,7.336203289127356e-05
347,4.4652397233614355e-05
348,2.3231262078142223e-05
349,7.226251414741005e-05
350,1.9085834112861515e-05
351,0.0005725512826543024
352,-0.0001378724845955151
353,0.00023446119726976123
354,0.0006697080410602511
355,-0.00022422747353164228
356,7.413869776439862e-05
357,-0.00015263563265864192
358,-0.00023662310879120875
359,-0.00012094958508509036
360,-0.00013571729065228142
361,-0.0002537664974367865
362,-2.8929787739319557e-06
363,4.6761979782213026e-05
364,-2.2690009206915864e-05
365,0.0003590886547512739
366,8.751543672075981e-05
367,-5.42777034584927e-05
368,-0.00017148446103547156
369,-3.687051583372368e-05
370,-0.00038230346096499444
371,-0.0002377517677408964
372,-0.00034430327587872374
373,-0.0001859368041980306
374,-9.565995974410323e-05
375,7.088317277011703e-05
376,-0.0001516939800947502
377,0.0001928698240211983
378,0.0007194466977405328
379,-4.73108939996597e-06
380,0.000264592845700268
381,0.0009128641605997989
382,6.957023194843369e-05
383,0.00028628000541224235
384,9.234203131890472e-05
385,-0.00010865794824361412
386,-5.108625200723263e-05
387,4.71718872706859e-05
388,-0.0002324106390386419
389,8.56574190079449e-05
390,2.4630126137370554e-05
391,-8.00906510174629e-05
392,0.00047973895358958084
393,0.0002894468401899504
394,-0.0002291528748398426
395,-0.00019753859914608708
396,-0.00011564650501504643
397,-0.0003454712513397434
398,-0.00026289165762756207
399,-0.00031722844184090834
400,-0.00024021283344869286
401,-5.59485346465147e-05
402,1.8007314085233688e-05
403,-1.7275359202692635e-05
404,0.00017270757043709572
405,0.0008052738822727033
406,8.946781301087404e-05
407,0.0007834691602090942
408,0.0009010460833995549
409,4.436778740684348e-05
410,0.00040245815495771605
411,0.00048588572756893525
412,2.0349176648877754e-05
413,0.0004159842480967039
414,0.0001837924112086739
415,-0.0005429287195812274
416,-5.524055858996942e-05
417,-0.0003966252712573043
418,-0.0002553858924426511
419,0.0006414843905291599
420,0.00040975938847092344
421,-0.0005171388500255296
422,-0.000507268499684089
423,-0.000497412651248545
424,-0.0007638808050709515
425,-0.0007061103555847134
426,-0.0006333488017123081
427,-0.0006870194628757009
428,-0.00029900886514087536
429,-0.00032739014566036695
430,-1.805417982146745e-05
431,-0.0001555712981633775
432,0.00035467319446761525
433,-0.00014465774426585434
434,-9.558512984810266e-05
435,0.0005438584955069863
436,-0.0001824098853565854
437,0.00010432166056603729
438,0.00023028724817602959
439,-0.00012061824295844254
440,-5.035678856666698e-05
441,-5.730331243858512e-05
442,-0.00015633294020382194
443,8.925102028200116e-06
444,-1.1952153842811518e-05
445,-9.177072128132756e-05
446,0.0003035626031726011
447,8.708759517078809e-05
448,-5.882469839301149e-05
449,-9.079210762352705e-05
450,-2.1331450556070063e-05
451,-0.0001974406526712946
452,-0.00014222371071191458
453,-0.00016815440687389002
454,-0.0001248081786791268
455,-7.90905548670478e-06
456,0.00013394030581845024
457,-0.00014074370714965866
458,0.00022527940573571515
459,0.00010897348972852945
460,-2.206350907703722e-05
461,0.00011643832014607256
462,0.00028245998582627975
463,-5.1479404679517326e-05
464,8.094435600954978e-05
465,-0.00015757701311045104
466,-3.673700077762775e-05
467,-0.00016043536570374876
468,2.9713903135309494e-06
469,8.703100538975531e-06
470,3.1830865462453506e-05
471,9.776815174184399e-05
472,-2.2033445890425887e-05
473,0.0002157459998140716
474,-5.627325378813656e-05
475,7.128369457011503e-05
476,8.74341533802382e-05
477,4.026374309142048e-05
478,2.798291379826144e-05
479,8.807276227126439e-05
480,7.24742436829874e-05
481,8.899002236738222e-05
482,9.819329136123242e-05
483,7.298174511377279e-05
484,7.502895499180084e-05
485,0.00012543777975816673
486,3.530408738659393e-05
487,-1.958758622417344e-06
488,0.00013063348957315318
489,5.959834775521602e-05
490,0.00020176370607415985
491,0.00016860927204507883
492,-5.556727133643868e-07
493,3.566048272044857e-05
494,-3.9237942870437464e-05
495,-1.67079910014008e-06
496,6.969848666854392e-06
497,-2.0635434991833767e-05
498,-1.61375467637858e-05
499,-2.9334922344198136e-05
500,4.41914634247862e-05
501,-2.0241923288463118e-05
502,-3.4103068193503485e-06
503,3.270641855800007e-05
504,-2.80385471729213e-06
505,1.5921193238319432e-05
506,3.0156403215717638e-05
507,3.244421156210365e-05
508,3.367950065223887e-05
509,3.322335242552782e-05
510,-1.4987594712013424e-05
511,3.6657254089800786e-05
512,1.0621643942765034e-05
513,0.0002145801548134067
514,4.7704131193316955e-05
515,0.00011359542899788893
516,8.164268315055678e-05
517,-0.0001110480140151671
518,-9.619914220222784e-05
519,-0.00014552591721032668
520,-4.013371657926144e-05
521,-5.739804001569629e-05
522,6.0508915645316564e-05
523,7.017496236404064e-05
524,0.00014057541168664115
525,7.449599251482902e-05
526,0.000162799944859878
527,0.0001574876020992076
528,0.0001365086932761616
529,4.378975616477172e-05
530,-3.763670470011567e-05
531,0.00016034044854413068
532,3.068961038726492e-05
533,-8.315783258874235e-05
534,-7.939031448144144e-05
535,-8.271690174278473e-05
536,7.61911912673387e-05
537,0.0001238997554746502
538,-9.522241100360894e-05
539,0.00017422487151036017
540,-0.00011283120864385399
541,-2.957934562665295e-05
542,-0.00014624716454321525
543,-0.00014140577835204915
544,-0.0001257683627825755
545,-0.00011313669217405644
546,-0.0001985407296901556
547,-2.989865872822201e-05
548,-0.00024392696277223414
549,-4.374000352696938e-05
550,-3.095012723633213e-05
551,-3.216819551827197e-05
552,-4.9812382490834466e-05
553,-6.101489192914817e-05
554,-4.012186093171285e-05
555,-5.068218425780097e-05
556,-3.285631863592063e-05
557,-2.2900218025101968e-05
558,-3.7542638353799495e-05
559,-3.2394661818775396e-05
560,-2.379553207097041e-05
561,-3.232412402823828e-05
562,-1.0534333665835228e-05
563,-4.201681416149044e-05
564,-5.472349612152679e-05
565,-2.6228527538331317e-05
566,-5.473963387547361e-05
567,0.00022604909720827756
568,4.691713756876996e-05
569,0.0002387410649524838
570,0.0002603668345814054
571,0.00021008944278436405
572,6.466397576353986e-05
573,0.0001768126524615536
574,3.354205977640444e-05
575,0.0002831153430438965
576,5.572863327238086e-05
577,0.00011017914618335516
578,4.93879390725508e-05
579,3.864432508840378e-05
580,-1.3549191758293243e-05
581,0.0003072095433009545
582,3.266070254116642e-05
583,6.868689306525974e-05
584,0.00015814835052684626
585,0.00014470674823282412
586,0.00012791410516887645
587,0.00021958325754039464
588,0.00011050421058558057
589,0.00025729128416695916
590,0.0001636945935021572
591,7.663687928121205e-05
592,0.00015785610684849777
593,0.0001587597892621214
594,0.0005728557815276583
595,-0.00014844921343497083
596,0.00029257593184930014
597,0.0007656389033841672
598,-0.0002874554331219764
599,3.599296416260276e-05
600,-2.2927295631874055e-06
601,-0.00013868805942350194
602,-8.962242115686217e-05
603,-0.0001316574196967779
604,-0.00027015368236112813
605,-0.00018674197253102048
606,-0.0002534942335109658
607,-0.0003268333086526366
608,0.00030278453153508
609,0.0001583301823126032
610,-0.00040829075593550577
611,-0.000380928124726418
612,-0.0002674270227736006
613,-0.0005111773572753827
614,-0.0005385477561977388
615,-0.00042793010616709983
616,-0.0005213137626046737
617,-0.00023000400763117517
618,-0.00013981543363008144
619,-0.00028424159184832205
620,-6.435725552689895e-05
621,0.0014781995806067386
622,0.0008156624857293791
623,0.0016043796185434916
624,0.001651588184702267
625,0.0008027413848636987
626,0.001269772253436016
627,0.0013707626829000351
628,0.0008412330800722546
629,0.0014235238056433757
630,0.001005562415957664
631,-0.00025182114955128764
632,0.0003985277470067397
633,-0.00019873359549109075
634,0.0002105101437427197
635,0.0013589751694339377
636,0.0011909875442025742
637,-0.0004035374792150603
638,-0.00035074891534447037
639,-0.00038352667296649224
640,-0.0006396748374663079
641,-0.000543083809113516
642,-0.00045996502166031477
643,-0.0005162324628344015
644,0.00012894537082632285
645,-0.00014208665260492473
646,0.0006737574326650333
647,4.937010306533786e-05
648,0.0005181230923767867
649,1.7380019363994206e-05
650,0.00031843602495549683
651,0.0007200264351596937
652,-0.00011438751525685258
653,0.00019519580396390216
654,0.0002402752997904656
655,-1.1595204571253287e-05
656,5.534542297045144e-07
657,2.577308982274892e-05
658,-0.00011442181238790031
659,-5.694116631993784e-05
660,-9.469872312107582e-05
661,-0.0002712634686894399
662,0.00039151753114421306
663,0.0001935254338095318
664,-0.00025099133548352605
665,-0.00023561986833330983
666,-0.00019640725290533925
667,-0.0003527831683913951
668,-0.0002953067447499099
669,-0.00022619976537082545
670,-0.0002815060941086313
671,-0.0001233897970475996
672,-6.7910388468957e-05
673,-6.635818217030161e-05
674,2.1145932578206724e-05
675,0.00040970131999644357
676,-3.582631160758272e-05
677,0.0003033115812338312
678,0.0007367700140364676
679,0.0001458997782529633
680,0.00033535902467119626
681,0.0003344001745599434
682,1.2279229576555382e-05
683,0.00024457303903017616
684,6.785729940383863e-05
685,4.8725252246268454e-05
686,8.709376981536745e-05
687,7.911250632594581e-05
688,-2.3175652180803443e-05
689,0.0003077979608385461
690,0.00013672227419046982
691,3.0220587433009878e-05
692,6.199769685235931e-05
693,3.5232970150238225e-05
694,-2.1726942261923196e-05
695,5.296874955059997e-05
696,1.3184533438450438e-05
697,5.412322348130625e-05
698,0.00010937087942310547
699,0.00015384274434816403
700,1.301912970419906e-06
701,0.0002419338833389806
702,0.00012224517200405932
703,5.529435362641398e-05
704,0.0003001582390467779
705,0.00012805014186135274
706,0.00020858766383030148
707,0.0003036450504050664
708,0.0002824524142367084
709,3.100847089042136e-05
710,0.00018726802444020925
711,0.00011846342053374463
712,2.9396626963060747e-05
713,8.506906468475409e-05
714,0.000106399814393965
715,9.995767491523515e-05
716,0.00013910839227152387
717,0.00010679863822683154
718,5.529785070332567e-05
719,6.003116543360552e-05
720,9.913944952445444e-05
721,5.4439395384382534e-05
722,6.282771443914718e-05
723,8.274267050572016e-05
724,0.00010231798718084716
725,9.686231438567534e-05
726,0.00011299508560283226
727,4.560704492021519e-05
728,0.00011851296220302995
729,-2.525793094436088e-05
730,2.2963307065209743e-05
731,-0.00023200054633889063
732,-5.563426146055038e-05
733,-7.461323222238818e-06
734,-2.0416027288481915e-05
735,-6.666588362131366e-05
736,1.0528334176256196e-05
737,-0.00022420242774166344
738,1.603591235885982e-05
739,1.5986315047965877e-05
740,2.881829174839356e-05
741,3.228603518419087e-06
742,1.8150650633843576e-05
743,3.607811379083812e-05
744,1.6760910574204053e-05
745,2.0528980088741268e-05
746,8.959888196045816e-06
747,3.0999902159035594e-06
748,-6.279510147449458e-07
749,2.0075875140309046e-05
750,1.2134805247911299e-05
751,2.0933987285139307e-05
752,1.604320614756517e-05
753,1.256712698060486e-05
754,3.243030568287584e-05
755,1.3749033893321233e-05
756,-3.469233314020733e-05
757,1.4738512258136272e-06
758,2.3905576224971976e-05
759,1.3760021518242557e-06
760,8.702312509474779e-05
761,-6.66628873565969e-05
762,-2.637093665718403e-05
763,2.5119699191830913e-06
764,8.670154961679299e-05
765,2.365736177696161e-06
766,4.594092693605094e-06
767,-1.9795055372183887e-06
768,-6.520965914634607e-07
769,1.830859120131302e-05
770,3.661829739009418e-06
771,2.0624950726099007e-05
772,8.501013409983035e-06
773,-7.897491817179355e-07
774,-8.914832747771538e-07
775,-4.292642687188625e-06
776,5.26789687337069e-06
777,-4.542431489299964e-06
778,3.8161226692427306e-06
779,6.40216678946932e-07
780,-6.763849784397024e-06
781,-1.3481941528879016e-05
782,1.9819736903372623e-05
783,4.742250031807121e-05
784,1.590037809179259e-05
785,-1.1216128250614487e-06
786,1.528876521114106e-05
787,-4.079707440202298e-05
788,-8.669013263974791e-05
789,-2.566903464450317e-05
790,1.9679351750915727e-05
791,-3.0027516852743112e-05
792,-5.730378301110694e-06
793,-8.308522356273178e-06
794,6.496244783247497e-06
795,-1.6745351462969578e-05
796,-8.698634456650322e-06
797,2.4964560956226735e-05
798,5.612647245801553e-06
799,-6.783726852166257e-07
800,4.189034302632604e-05
801,-5.620056452859146e-06
802,-7.300460229551767e-06
803,1.3286901677869078e-05
804,1.2626897019823793e-05
805,1.5298142892056353e-05
806,2.4244765196372876e-06
807,2.8457059236668463e-06
808,1.224600206224079e-05
809,3.1589803249311695e-06
810,0.00011522250399180156
811,-3.418361732166346e-05
812,0.000349084400302869
813,0.00011855637833998423
814,0.00021834027302922727
815,0.0002221940088513555
816,0.0004133485331466005
817,-1.3769799829999012e-05
818,0.0003182893144721382
819,1.624597243475625e-05
820,1.3912474863978961e-05
821,-3.003517129254493e-05
822,7.865513255923086e-05
823,2.412886722701042e-05
824,1.1522236315533796e-05
825,2.211822913851065e-05
826,1.4194422407346094e-05
827,-2.7285097157170744e-05
828,1.842517920958964e-05
829,-1.3819831940759583e-05
830,-8.483400325068915e-06
831,-2.7070841076766356e-05
832,5.719349396379671e-06
833,1.566071556194256e-05
834,-1.4926795695046753e-05
835,-4.719779710698704e-05
836,5.087725777756023e-05
837,7.544488964939576e-05
838,-6.520378650827885e-05
839,0.0002658617277687097
840,9.764128768440513e-05
841,-4.590805595881487e-05
842,9.749573213341994e-05
843,9.278638377491467e-05
844,-7.438354293253801e-05
845,9.419476028982434e-05
846,-7.806177919846568e-05
847,-2.9332111572032554e-05
848,4.898542830265011e-06
849,-8.132616672894558e-05
850,1.3076857284918338e-05
851,2.7060668146789864e-05
852,5.071306678953174e-06
853,-5.270656624832336e-05
854,-0.00011145045458242702
855,9.101632831682867e-06
856,-8.79051073122405e-05
857,-0.00013387649121855683
858,-0.00014559618465055066
859,-0.00010195476276074415
860,-4.985023861232921e-05
861,-3.482540527626106e-05
862,-0.00015020226184137876
863,1.5551805958562964e-05
864,0.00040540514625225896
865,1.5062220849633107e-05
866,0.00028718555502780445
867,0.0007509987357594221
868,0.00013068674654657662
869,0.00047237227724693936
870,0.00035113364143237374
871,1.9581269580274325e-06
872,0.00015248579455083276
873,-9.999827993307767e-05
874,-3.4513772065085397e-06
875,2.583297747295083e-05
876,7.69159095109717e-05
877,9.683876790963684e-06
878,0.0001727436960266785
879,0.0001239799529683274
880,7.183073935112043e-07
881,7.552240755978207e-05
882,3.4234312234625863e-06
883,1.1790625988391666e-05
884,3.200594437324141e-05
885,8.993930878153845e-06
886,5.609773668521121e-05
887,3.12395787444731e-05
888,8.503091381087951e-05
889,2.780555007052062e-05
890,0.00016235711762361245
891,4.1716554119308853e-05
892,-8.167318349742148e-06
893,-2.0959322440517893e-05
894,3.823963552714083e-05
895,0.0001480009679973185
896,7.615567577559175e-05
897,-1.6648642456856233e-05
898,-2.9122692556346327e-06
899,9.259458236324008e-05
900,-2.5133890036445242e-05
901,-1.4647662590306593e-05
902,-3.2450901096990904e-05
903,-1.6861241557804538e-05
904,5.137550129166957e-06
905,-4.4519780956320396e-05
906,-1.106856325146429e-05
907,-3.085246135335383e-05
908,-9.711172122783068e-06
909,-1.9940786201816732e-05
910,-1.9528769530372797e-05
911,-3.22715584883018e-05
912,-1.2508495451831022e-05
913,-2.8863896568720695e-05
914,-1.3160090807369446e-05
915,-3.2754341176523135e-05
916,-5.730488624691894e-05
917,-8.630646850060286e-06
918,1.7488292521792612e-05
919,5.752340476619082e-05
920,-0.0002071752300870527
921,3.447860862169958e-05
922,-6.542474075942857e-05
923,-4.986091890245285e-05
924,-0.0002396796585657903
925,4.2516084015521934e-05
926,-0.00041480370278494606
927,4.051583777852312e-05
928,5.587576574318571e-05
929,5.020025216600808e-05
930,4.416457698020786e-05
931,3.509663379945533e-05
932,4.2204577529388195e-05
933,3.948385762539454e-05
934,5.6402761145660686e-05
935,4.4322818198637945e-05
936,5.709013517864643e-05
937,5.302144299190219e-05
938,5.211733239436195e-05
939,5.747447788439159e-05
940,5.693434292586828e-05
941,5.2746213616910225e-05
942,5.022964756564989e-05
943,3.668659870673098e-05
944,3.872023493733393e-05
945,-3.96517348271785e-06
946,1.4653359336908738e-05
947,0.0001855494872926909
948,-5.632584225233209e-06
949,3.268966655073347e-05
950,-4.626085158847531e-06
951,-0.00025543839695426495
952,1.025098618998381e-05
953,5.4186996905141376e-05
954,-5.775163127956462e-06
955,9.324997196894025e-06
956,-1.0399629155785313e-05
957,4.5112290155601836e-06
958,-8.323763890383936e-06
959,2.8972175736302786e-06
960,-2.0852621972921062e-05
961,-3.3318860281488596e-06
962,1.1749202939612515e-05
963,1.3046988478354169e-06
964,6.3624816333752214e-06
965,6.622088734468471e-06
966,1.4841784671707327e-05
967,5.972628359100317e-06
968,9.180431016550249e-06
969,-1.6501671067335435e-05
970,-3.7898901181302523e-06
971,-1.585918827224675e-05
972,2.2948067654845506e-05
973,1.552815225694813e-05
974,-6.559834777399155e-05
975,-4.881007149133387e-05
976,-0.00011519367744934375
977,-0.00019554513251406698
978,-0.00018843326654772462
979,-6.195929134047817e-05
980,-0.0003016456285130339
981,-1.0863266946180367e-07
982,8.855891187015418e-06
983,2.468281397353659e-05
984,1.8524258977969472e-05
985,3.5273730360183294e-05
986,3.439029168157054e-05
987,2.699754831917037e-05
988,-3.448859649770429e-05
989,-6.948237464113438e-05
990,2.7792370487377194e-05
991,-2.763455961657701e-05
992,-8.639965790625826e-05
993,-6.653382228041799e-05
994,-8.516348032433395e-05
995,-3.356627342475919e-05
996,-2.9905230870202834e-05
997,-9.017665785589722e-05
998,1.4213325291748024e-05
999,0.00018844305936675958
1000,-5.381438150050204e-05
1001,0.00014247629897419997
1002,0.00018676877536681025
1003,1.6336227245582368e-05
1004,-0.00012120307622616688
1005,-0.0001227072721051171
1006,-2.0127507677630087e-05
1007,9.942064018841712e-05
1008,-7.094774268079842e-05
1009,-3.2637294460082686e-05
1010,2.528423016925242e-06
1011,-4.411539210941589e-06
1012,-2.37964460873131e-05
1013,0.00016275892339255018
1014,-4.258803248384591e-05
1015,3.674274686994394e-05
1016,-1.0724990728621256e-05
1017,-9.627724396011684e-06
1018,-1.7978475737468103e-05
1019,1.733860584458304e-05
1020,-1.6935616420672098e-05
1021,8.064982312654364e-05
1022,-2.2869819596435117e-05
1023,7.95739254578228e-06
1024,6.207198804238454e-05
1025,8.615433372109114e-05
1026,0.0001706133538054309
1027,5.016127690147593e-05
1028,-0.00014110144667159625
1029,0.00038815221983357377
1030,-5.1494358400863876e-05
1031,9.5487613789185e-05
1032,0.00017452244466781695
1033,5.1222232052213184e-05
1034,-0.0001410554051492559
1035,2.64488578281722e-05
1036,1.2142499800854956e-05
1037,9.189041658411898e-06
1038,1.3923855743140125e-05
1039,6.3522667504031996e-06
