144,-6.337702638906438e-06
145,-3.57388942412083e-06
146,7.003907517192024e-06
147,-6.548024126235074e-06
148,-6.531625856880892e-06
149,7.238446021313959e-06
150,-7.012243377136338e-06
151,1.004106918680344e-05
152,-3.5574911547666475e-06
153,-3.5574911547666475e-06
154,-3.5386207784011824e-06
155,1.004106918680344e-05
156,-3.5574911547666475e-06
157,1.004106918680344e-05
158,-3.5574911547666475e-06
159,6.894870121232656e-06
160,8.526840313011966e-06
161,1.0172086096994678e-05
162,0.0001238027426013304
163,-4.283072339119657e-06
164,-6.990859674722041e-06
165,4.574883024070174e-05
166,-4.081379146206043e-06
167,-5.029088387022502e-06
168,-2.572690250962967e-06
169,-4.274633466071981e-06
170,-5.207443447955883e-06
171,-4.102969121978254e-06
172,-4.0250518267761754e-06
173,-5.5427946361654545e-06
174,-4.366717356034984e-06
175,-5.122794967125118e-06
176,-5.020649513974825e-06
177,-4.433297736710985e-06
178,-5.465840336089782e-06
179,-4.283448714910075e-06
180,-4.283448714910075e-06
181,-4.734152115332543e-06
182,-5.465840336089782e-06
183,-4.283448714910075e-06
184,-5.465840336089782e-06
185,-4.283448714910075e-06
186,-5.551233509213131e-06
187,-5.388488060714361e-06
188,-5.264147143176167e-06
189,0.0004239414085632145
190,0.00022881078929970144
191,0.00022868368670097362
192,0.0002565773575507
193,0.00022888247206998135
194,0.00029799438067502687
195,0.00029698698961817
196,0.00022884944273733328
197,0.0002976909112876885
198,0.00022892112550761319
199,0.0002288170074878532
200,0.00029698824337546674
201,0.00022856415620007629
202,0.00022788033210682687
203,0.00029799438067502687
204,0.00022856415620007629
205,0.0002970030898580335
206,0.0002281718368322356
207,0.00022813318339460378
208,0.00022793383202702547
209,0.00029700708719443907
210,0.0002281718368322356
211,0.0002970030898580335
212,0.0002281718368322356
213,0.00029698824337546674
214,0.00029700708719443907
215,0.000297078769964719
216,7.344346762995036e-05
217,1.6990238847853742e-05
218,1.5331974531780255e-05
219,3.4314479260244016e-05
220,1.6991245335411285e-05
221,1.2852163527493125e-05
222,1.6073280976486276e-05
223,1.7211752803060508e-05
224,1.46283775183502e-05
225,1.5377646173805654e-05
226,1.7211752803060508e-05
227,8.154410189350963e-06
228,1.533989209772692e-05
229,1.0519949322140995e-05
230,1.4656372550689752e-05
231,1.533989209772692e-05
232,8.164169233090144e-06
233,1.2391810027474579e-05
234,1.2391810027474579e-05
235,1.2363123937925994e-05
236,9.808434742764273e-06
237,1.2391810027474579e-05
238,8.164169233090144e-06
239,1.2391810027474579e-05
240,7.994466675828464e-06
241,8.193610869576537e-06
242,9.809441230321813e-06
243,9.511441126342728e-05
244,1.4822403244552778e-05
245,1.2480932506924701e-05
246,3.329872317858735e-05
247,1.4826349802766336e-05
248,1.0669540877899901e-05
249,1.0060798673557904e-05
250,1.4822403244552778e-05
251,1.1116294653940432e-05
252,1.3666417406022087e-05
253,1.4952409653878218e-05
254,9.906162056003111e-06
255,1.2853483266907624e-05
256,1.2903038584125297e-05
257,1.1990430275289421e-05
258,1.2723476857582182e-05
259,9.844960573768587e-06
260,1.5001964971095892e-05
261,1.5001964971095892e-05
262,1.414265895653405e-05
263,1.1165849971158107e-05
264,1.5001964971095892e-05
265,9.844960573768587e-06
266,1.5001964971095892e-05
267,9.906162056003111e-06
268,9.87468645350631e-06
269,1.1169796529371665e-05
270,9.811096994653396e-05
271,1.6788513674525983e-05
272,1.5887868732995218e-05
273,4.150719659318409e-05
274,1.6947583763378486e-05
275,9.189605463031182e-06
276,8.500234986228213e-06
277,1.6669801607120003e-05
278,8.927850258006915e-06
279,1.622273716599153e-05
280,1.5925083009078822e-05
281,9.566153197835952e-06
282,1.6012415678662893e-05
283,1.6726636637963242e-05
284,9.070893395625206e-06
285,1.6731369586490877e-05
286,9.633431547546297e-06
287,1.6639303968379172e-05
288,1.6639303968379172e-05
289,1.663032124627394e-05
290,9.633431547546297e-06
291,1.6639303968379172e-05
292,9.633431547546297e-06
293,1.6639303968379172e-05
294,9.684865265241929e-06
295,9.59163990609889e-06
296,9.792501636398797e-06
297,0.0003482059691051337
298,8.680691343934719e-05
299,8.696041664206631e-05
300,0.00011686961886489363
301,8.784628810447616e-05
302,0.00024288108982217853
303,0.0002430031026858274
304,8.680691343934719e-05
305,0.00024351670969203012
306,8.649389627643384e-05
307,8.670405078562514e-05
308,0.0002432838921011498
309,8.691849249641096e-05
310,8.689669855540517e-05
311,0.00024447465203089066
312,8.744547945368311e-05
313,0.00024190135354231217
314,8.668225684461935e-05
315,8.668225684461935e-05
316,8.787501040253844e-05
317,0.00024349491575102435
318,8.668225684461935e-05
319,0.00024190135354231217
320,8.668225684461935e-05
321,0.0002432838921011498
322,0.00024266864173957096
323,0.0002445342904161533
324,0.00017648607167048859
325,4.159410086875588e-05
326,4.295659727304342e-05
327,7.616312627444406e-05
328,4.263347553388485e-05
329,0.0001266140705232819
330,0.000126583343371114
331,4.159410086875588e-05
332,0.00012533655158565476
333,4.261542019691124e-05
334,4.121985392730048e-05
335,0.00012662203068454815
336,4.27325983882117e-05
337,4.26233803581775e-05
338,0.0001266140705232819
339,4.31068453296671e-05
340,0.00012522733355562057
341,4.111063589726628e-05
342,4.111063589726628e-05
343,4.19959714265087e-05
344,0.00012522733355562057
345,4.111063589726628e-05
346,0.00012522733355562057
347,4.111063589726628e-05
348,0.00012662203068454815
349,0.00012558265601941918
350,0.00012626670822074953
351,3.782430506806513e-05
352,-2.348389354802272e-05
353,4.7043607818219865e-05
354,7.682470689685531e-05
355,1.4046232921147112e-05
356,6.69182719841178e-05
357,5.2778094619764574e-05
358,-3.566173091497224e-05
359,-5.499415487467636e-05
360,4.289282505983557e-05
361,-7.90305871864626e-05
362,4.933073777951156e-05
363,3.813488149860614e-05
364,4.008073315525318e-05
365,6.69182719841178e-05
366,2.718243057078378e-05
367,-5.304830321802932e-05
368,-8.926257289676508e-05
369,-7.708473552981557e-05
370,-8.03992619520169e-05
371,-6.789197777600021e-05
372,-8.926257289676508e-05
373,-5.038246602700794e-05
374,-8.926257289676508e-05
375,4.933073777951156e-05
376,-4.999783656513412e-05
377,-1.55181767488595e-05
378,9.083753977607438e-05
379,-2.6644092686599416e-06
380,0.00010310818011164682
381,0.00012308448562119075
382,4.925932089699098e-05
383,0.00010824101058020197
384,0.00010781372789218754
385,3.33997555707674e-05
386,-6.055080091289958e-05
387,0.00010284862098341104
388,-5.426419664538472e-05
389,4.2521053787043865e-05
390,9.104878932110957e-05
391,3.695214376069067e-05
392,0.00010841753100976427
393,9.104878932110957e-05
394,-0.0001146474464733185
395,-7.235235999794289e-05
396,-0.00010836084220580365
397,-7.52316338450532e-05
398,-0.0001146474464733185
399,-7.235235999794289e-05
400,-7.863896426545775e-05
401,-7.235235999794289e-05
402,4.234453335748158e-05
403,-6.105814638689841e-05
404,-6.272371630766759e-05
405,0.0001198127879512787
406,3.1325536286150995e-05
407,0.00010134197104585145
408,0.00013307050298300876
409,8.350159067859166e-05
410,0.00011712482125200478
411,0.00010100292340274296
412,3.143201915709787e-05
413,-1.580880545518469e-05
414,0.00011204181041017116
415,-9.264048998173362e-06
416,-3.8371262165916494e-05
417,9.57390286917833e-05
418,-4.373282024215353e-05
419,0.0001174033684864082
420,8.477962683876316e-05
421,-0.00015528065438912152
422,-0.0001487358979321102
423,-0.0001487358979321102
424,-0.00015161517177922053
425,-0.00015528065438912152
426,-0.0001487358979321102
427,-0.00015528065438912152
428,-0.0001487358979321102
429,-3.864980940031991e-05
430,-0.00013769983651056215
431,-0.00010310459999668086
432,0.00031305085764780525
433,2.4987949226554977e-06
434,3.517607307624446e-05
435,6.442765460757592e-05
436,2.37708183690195e-06
437,0.0001340074447398301
438,0.00013672323232437146
439,3.208533671129141e-05
440,8.959114228757224e-05
441,3.511526571261189e-05
442,2.4987949226554977e-06
443,0.0001058557330753072
444,1.8910454881771268e-05
445,6.963554048088955e-06
446,0.0001340074447398301
447,1.8910454881771268e-05
448,7.764424145388995e-05
449,2.0138435877609098e-05
450,-9.448105911026814e-06
451,1.1490246302381612e-05
452,7.764424145388995e-05
453,2.0138435877609098e-05
454,0.00010723078324252584
455,2.0138435877609098e-05
456,0.0001058557330753072
457,0.00011038242532959986
458,7.752252836813641e-05
459,0.00017369491782469754
460,4.564467874824827e-05
461,6.164916721008651e-05
462,0.0001123167932042851
463,4.5199131751704956e-05
464,4.548439047992115e-05
465,4.144101654211397e-05
466,4.560191364860667e-05
467,4.53288946565754e-05
468,4.654666103432624e-05
469,4.558266409781958e-05
470,4.11092163517638e-05
471,4.315316721698878e-05
472,4.209341420781479e-05
473,4.556246317827525e-05
474,4.315316721698878e-05
475,4.426914164740141e-05
476,4.4522911088645586e-05
477,4.4522911088645586e-05
478,4.501461247531607e-05
479,4.426914164740141e-05
480,4.4522911088645586e-05
481,4.426914164740141e-05
482,4.4522911088645586e-05
483,4.10311436534097e-05
484,4.563159340291061e-05
485,4.382359465085808e-05
486,0.00029942743579493606
487,3.778045849514848e-05
488,4.229813698500084e-05
489,9.438256703465882e-05
490,4.5108833594408835e-05
491,0.00013806701333989835
492,0.00012492513002172224
493,3.761023731055844e-05
494,0.00013139842490291195
495,5.686223228269776e-05
496,4.8832966042767234e-05
497,0.00012195855260464523
498,5.088442375180801e-05
499,3.989577930704794e-05
500,0.00013794830127249237
501,3.9896205395403084e-05
502,0.00011916059983339143
503,3.858834658527306e-05
504,3.78807243525414e-05
505,3.771889202548495e-05
506,0.00012057929319905107
507,3.858834658527306e-05
508,0.00011991973118330715
509,3.858834658527306e-05
510,0.0001220772646720512
511,0.00011987771994828769
512,0.00012790766829831143
513,0.0001870104324788761
514,-5.057643433996198e-07
515,5.30550311222872e-05
516,0.00010634255524374502
517,-6.915969508909576e-07
518,5.217631833932784e-05
519,5.0593092095693174e-05
520,5.904710562517399e-07
521,2.5371024244953403e-06
522,5.538365282173302e-05
523,4.529016722391826e-06
524,5.170155939815038e-05
525,5.437872450867414e-05
526,5.48181411709671e-05
527,5.218475721237552e-05
528,5.435905431171082e-05
529,1.8887225601846173e-06
530,6.056229911288469e-06
531,4.968433384684785e-06
532,6.099448233381318e-05
533,2.9765190867883003e-06
534,6.056229911288469e-06
535,1.8887225601846173e-06
536,6.056229911288469e-06
537,5.16931205251027e-05
538,5.789646449310719e-05
539,2.7906864792969634e-06
540,0.00018513848095610548
541,2.2220802912990933e-05
542,2.090670542907756e-05
543,7.096187159781634e-05
544,2.229248568327085e-05
545,2.3509869566261155e-05
546,2.189341387496335e-05
547,2.2177195563916994e-05
548,2.3646834145488637e-05
549,2.215112510843632e-05
550,2.2288089687663804e-05
551,2.285587468245172e-05
552,2.1459781901108193e-05
553,2.1440636368634994e-05
554,2.3466262217187215e-05
555,2.099556265020693e-05
556,2.3727789818081266e-05
557,2.2268944155190605e-05
558,2.2268944155190605e-05
559,2.159402459614191e-05
560,2.3727789818081266e-05
561,2.2268944155190605e-05
562,2.3727789818081266e-05
563,2.2268944155190605e-05
564,2.289948203152566e-05
565,2.3122209992345476e-05
566,2.3799472588361182e-05
567,0.0001213869996617489
568,1.749072443182927e-05
569,1.721010064203276e-05
570,3.6823742593395856e-05
571,1.7214658006833223e-05
572,1.78707624754656e-05
573,1.7882439126752345e-05
574,1.749072443182927e-05
575,2.1514318411017612e-05
576,1.7212230826326854e-05
577,2.089280078142722e-05
578,1.855726376807432e-05
579,1.7212230826326854e-05
580,1.7898732118935575e-05
581,1.78707624754656e-05
582,1.7228026835924523e-05
583,2.2200819703626334e-05
584,2.1579302074035942e-05
585,2.1579302074035942e-05
586,2.15248902083578e-05
587,2.2200819703626334e-05
588,2.1579302074035942e-05
589,2.2200819703626334e-05
590,2.1579302074035942e-05
591,1.855726376807432e-05
592,2.2251202552265983e-05
593,2.1924753278630284e-05
594,0.00020208120929743827
595,-3.2643704581723924e-05
596,0.00011902283097169208
597,0.0001423946706293664
598,1.97300964454168e-05
599,0.00020695364045264427
600,0.00020183879725612996
601,-3.175874860494006e-06
602,-8.286908838770592e-06
603,0.00011902283097169208
604,-8.441788665742125e-05
605,0.00017838749919846806
606,0.00010252230261860417
607,9.057540178492187e-05
608,0.0002068349283852383
609,0.00010252230261860417
610,-2.0233809672452905e-05
611,-6.677824570246767e-05
612,-9.636478749110355e-05
613,-1.753214469049797e-05
614,-2.0233809672452905e-05
615,-6.677824570246767e-05
616,9.352732116183015e-06
617,-6.677824570246767e-05
618,0.00017850621126587403
619,7.905892485382239e-05
620,3.213999135468782e-05
621,0.0004633993086532328
622,0.0001775694846476847
623,0.0002667035088787846
624,0.00032577894515797753
625,0.00022813560191132492
626,0.00033180535572931727
627,0.00033180535572931727
628,0.00020713576210012286
629,0.00017925657285505932
630,0.00026664270151515205
631,0.0001258937503031956
632,0.00014967513909309427
633,0.0002548428698528505
634,8.45327492151268e-05
635,0.0003317850913931195
636,0.0002548428698528505
637,8.946452217335556e-06
638,-1.4829828545892226e-05
639,-4.441637033452817e-05
640,-1.7709102393002537e-05
641,8.946452217335556e-06
642,-1.4829828545892226e-05
643,3.853299400597149e-05
644,-1.4829828545892226e-05
645,0.00014969540342929204
646,4.745355182116265e-05
647,5.951256948097577e-05
648,0.0001154548313443393
649,-2.876008467649766e-05
650,2.5102342407227532e-05
651,4.90811294877388e-05
652,-2.1135992054990003e-05
653,2.6937500126077592e-05
654,1.0664812202680798e-05
655,8.264571121382488e-07
656,-3.6229396326305096e-05
657,3.7019585968610194e-05
658,-1.4347478821471012e-05
659,-1.2821402083642309e-05
660,2.0519057615522282e-05
661,-2.7393162411097083e-06
662,2.6937500126077592e-05
663,9.530839259117354e-06
664,-5.948777018293708e-05
665,-8.01931088946708e-06
666,-3.760585267810301e-05
667,-1.089858473657741e-05
668,-5.948777018293708e-05
669,-8.01931088946708e-06
670,-2.990122839430118e-05
671,-8.01931088946708e-06
672,-1.2821402083642309e-05
673,-1.232041051574183e-05
674,-5.186367756142943e-05
675,0.00016183345309365142
676,-1.6459831306720957e-05
677,4.387283349724637e-05
678,9.874459920461518e-05
679,-1.6349946391964994e-05
680,5.1864215827719375e-05
681,3.59844187808149e-05
682,2.9827166340348868e-05
683,-2.7771497427531506e-05
684,5.579007705862902e-05
685,-1.2051611248056211e-05
686,2.4815094151841826e-05
687,3.928954870554112e-05
688,2.8650382218051922e-05
689,5.4506375199820394e-05
690,2.8380988122211074e-05
691,-4.096225012242221e-05
692,2.3511453460560706e-05
693,-2.269077773554541e-05
694,2.0632179613450386e-05
695,-3.841066391502071e-05
696,2.3511453460560706e-05
697,5.2399810736839055e-06
698,2.3511453460560706e-05
699,2.4724520987142305e-05
700,2.282079895224326e-05
701,-3.8300779000264756e-05
702,-4.858687773039485e-05
703,-1.2222343388000664e-05
704,-9.27804527142854e-06
705,-1.0782823452728923e-05
706,-1.7240364073421548e-05
707,-1.0144172655317003e-05
708,-1.0144172655317003e-05
709,-1.0029706517782089e-05
710,-1.0908735057994278e-05
711,-9.211799650047019e-06
712,-1.0029706517782089e-05
713,-7.883887437556508e-06
714,-9.160452316242993e-06
715,-9.137508763997903e-06
716,-7.949538653844657e-06
717,-9.160452316242993e-06
718,-1.0894431175510153e-05
719,-1.0006762965537e-05
720,-1.0006762965537e-05
721,1.221829808592739e-06
722,-1.0894431175510153e-05
723,-1.0006762965537e-05
724,-1.0894431175510153e-05
725,-1.0006762965537e-05
726,-1.0078521439028853e-05
727,-2.865866752135624e-06
728,-1.5912451860931033e-05
729,0.00016550563335458526
730,5.034341490035869e-05
731,4.9186994408177085e-05
732,6.711441673184209e-05
733,5.034442138791624e-05
734,4.838134690700999e-05
735,4.774576787300141e-05
736,5.035185377340636e-05
737,4.88508084785558e-05
738,5.0746727454184176e-05
739,5.058236222728458e-05
740,4.879672465458321e-05
741,5.1181310842415105e-05
742,5.112469692293951e-05
743,4.838978578005767e-05
744,5.0925037698323675e-05
745,4.8794194559080205e-05
746,5.052574830780899e-05
747,5.052574830780899e-05
748,5.1136325660888975e-05
749,4.8794194559080205e-05
750,5.052574830780899e-05
751,4.8794194559080205e-05
752,5.052574830780899e-05
753,4.8788285781535536e-05
754,4.8977241500805053e-05
755,4.8795201046637755e-05
756,7.800427738604466e-05
757,7.923596270892972e-07
758,1.4836603176075472e-05
759,3.241199806922236e-05
760,1.2100856101506066e-07
761,-4.217046557563216e-06
762,-6.185871001796423e-07
763,6.736475596833199e-07
764,-3.7233845916062294e-06
765,2.149990387974662e-07
766,6.640697382373946e-07
767,-3.8157058172965005e-06
768,6.653990311797662e-07
769,7.35051846470159e-07
770,-4.335758624969194e-06
771,6.811950407774337e-07
772,-3.653731776315837e-06
773,7.337225535277873e-07
774,5.443440276033695e-07
775,6.717189763421014e-07
776,-3.653731776315837e-06
777,7.337225535277873e-07
778,-3.653731776315837e-06
779,7.337225535277873e-07
780,-3.6969937498905234e-06
781,-3.733323814860182e-06
782,-4.1357043164656556e-06
783,7.651597948826863e-05
784,-1.1129245190126945e-05
785,-1.1825464686509076e-05
786,7.981733263965952e-06
787,-1.1456671506370735e-05
788,-5.484457665913431e-06
789,-1.4936882390915673e-05
790,-1.1264276364553539e-05
791,-4.982651525050812e-06
792,-2.1280345161616266e-06
793,-1.6099997930222486e-06
794,-7.545946152838431e-06
795,-2.1454878100204928e-06
796,-4.05449182866003e-06
797,-5.619488840340025e-06
798,-1.1848448898976173e-05
799,-6.8916555436903494e-06
800,-3.519003811661787e-06
801,-3.519003811661787e-06
802,-3.534250322013346e-06
803,-6.8916555436903494e-06
804,-3.519003811661787e-06
805,-6.8916555436903494e-06
806,-3.519003811661787e-06
807,-7.410914978411837e-06
808,-7.267204354019031e-06
809,-7.219081859934141e-06
810,0.0001620255136570782
811,2.5199603094004252e-05
812,3.2959930403274404e-05
813,7.055613107159158e-05
814,2.519223721661656e-05
815,5.1888238788293746e-05
816,5.184525070118254e-05
817,2.420553191313271e-05
818,4.404630230857004e-05
819,3.514692008818461e-05
820,2.6460938394585985e-05
821,9.895423863382617e-06
822,3.422857288760784e-05
823,-7.555714527882007e-06
824,5.176952672088777e-05
825,3.422857288760784e-05
826,1.3711423243011764e-06
827,-1.5323349020903865e-05
828,-1.5323349020903865e-05
829,-4.853750815420925e-06
830,2.2151875381760896e-06
831,-1.5323349020903865e-05
832,2.2151875381760896e-06
833,-1.5323349020903865e-05
834,1.0014135930788594e-05
835,1.1325825195869221e-05
836,2.2078216607883984e-06
837,0.00018287255344865295
838,2.3686638437622434e-05
839,7.719683054631479e-05
840,0.00013158442405336533
841,2.380928298286844e-05
842,8.824549372705282e-05
843,8.685562779974548e-05
844,2.358042683656188e-05
845,4.111129265462548e-05
846,7.721646015848642e-05
847,3.0082259086059082e-05
848,8.790960119241741e-05
849,7.701936883134362e-05
850,7.698107716376125e-05
851,8.813928212599226e-05
852,7.700062850096688e-05
853,4.107870304819343e-05
854,3.0043967418476714e-05
855,3.0043967418476714e-05
856,8.497300288726008e-05
857,4.107870304819343e-05
858,3.0043967418476714e-05
859,4.107870304819343e-05
860,3.0043967418476714e-05
861,8.801581279347797e-05
862,9.446713989343467e-05
863,4.120134759343944e-05
864,0.0003462157940936803
865,4.9139490076298145e-05
866,0.00010020622984687147
867,0.00012095791441433462
868,3.259134461503749e-05
869,0.0001664659885422886
870,0.00016608224001523418
871,6.773116587359575e-05
872,0.00011245934183431192
873,8.261870972048185e-05
874,2.867363345418951e-05
875,0.0001124784862560119
876,8.261870972048185e-05
877,4.610958428645256e-05
878,0.0001672613733274156
879,8.261870972048185e-05
880,7.526397488929786e-05
881,1.0585470101631345e-05
882,-7.835491979839784e-06
883,1.6630334446831566e-05
884,5.8362696273893e-05
885,1.0585470101631345e-05
886,0.00011127245709715865
887,1.0585470101631345e-05
888,0.00011236934298186969
889,0.00010839006137933744
890,5.9402070939021975e-05
891,9.833440714501083e-05
892,9.893838563888641e-06
893,8.18538477891298e-06
894,3.2746836081248086e-05
895,1.002485547407988e-05
896,7.383145909139274e-06
897,1.387764347912881e-05
898,1.0074946438031095e-05
899,7.38047200810983e-06
900,1.0169837269668709e-05
901,1.0221591960597962e-05
902,7.254204348491201e-06
903,9.832538823042413e-06
904,9.859787834878183e-06
905,7.5642537832817286e-06
906,9.660128610262348e-06
907,7.4077210199456e-06
908,1.0248840972433733e-05
909,1.0248840972433733e-05
910,1.0179279114525192e-05
911,7.4077210199456e-06
912,1.0248840972433733e-05
913,7.4077210199456e-06
914,1.0248840972433733e-05
915,7.073096474348747e-06
916,7.4347211947130626e-06
917,7.5387379301368395e-06
918,7.69687883644014e-05
919,-4.105763662981797e-06
920,2.5319187614056433e-06
921,2.151167084325074e-05
922,3.518328958525862e-06
923,9.0224917195318e-07
924,4.316754408170706e-06
925,-4.211975264042352e-06
926,-7.132491940256219e-06
927,3.727310376198481e-06
928,-4.209859364860901e-06
929,1.3145175251818296e-06
930,3.3650336128837606e-06
931,4.286405616635169e-06
932,7.960375708926253e-07
933,3.3650336128837606e-06
934,-6.2517352226522915e-06
935,-3.2884873611094936e-06
936,-3.2884873611094936e-06
937,-3.4492479406850055e-06
938,-6.2517352226522915e-06
939,-3.2884873611094936e-06
940,-6.2517352226522915e-06
941,-3.2884873611094936e-06
942,1.4207291262423842e-06
943,-6.043141111415359e-06
944,1.3723573988553671e-06
945,0.00016872973986616736
946,5.66744373141428e-06
947,5.363284023227886e-06
948,2.757182550261631e-05
949,5.6329822765152135e-06
950,1.9192724548743546e-06
951,5.16733224488375e-06
952,5.888957686621044e-06
953,2.4257861111127755e-06
954,5.59416812758191e-06
955,5.895175874772785e-06
956,-1.849458128658533e-06
957,5.729375930665934e-06
958,1.5468903096456056e-06
959,2.1978196892777697e-06
960,5.729375930665934e-06
961,-1.7566995099075533e-06
962,1.7126902537524562e-06
963,1.7126902537524562e-06
964,1.754568039900604e-06
965,-1.7566995099075533e-06
966,1.7126902537524562e-06
967,-1.7566995099075533e-06
968,1.7126902537524562e-06
969,-2.1280053630619476e-06
970,-1.7955136588408579e-06
971,-1.7911609648066203e-06
972,0.0001356593427424053
973,3.01651765201145e-05
974,3.05756019474369e-05
975,8.136648168920459e-05
976,3.015007207872228e-05
977,3.350085399022824e-05
978,3.362286685387711e-05
979,3.029548415487666e-05
980,3.2774486162496906e-05
981,3.0440108632596357e-05
982,2.9695026399331322e-05
983,3.3734391402117144e-05
984,3.042617723586173e-05
985,3.0558744673940975e-05
986,3.404473032465254e-05
987,3.0560176921301745e-05
988,3.2446657546009904e-05
989,2.9827593837410565e-05
990,2.9827593837410565e-05
991,3.058181977861789e-05
992,3.286022624567205e-05
993,2.9827593837410565e-05
994,3.2446657546009904e-05
995,2.9827593837410565e-05
996,3.360408376735499e-05
997,3.328303777340403e-05
998,3.284512180427983e-05
999,0.00020010075563201425
1000,-7.43642718924811e-06
1001,2.7408047990910005e-05
1002,5.082187548828396e-05
1003,-3.465879967381922e-06
1004,5.2216445998289694e-05
1005,4.784346346594528e-05
1006,2.2138068801087986e-05
1007,1.7211231427543634e-05
1008,2.7647936324004968e-05
1009,-7.4812646922053895e-06
1010,4.671300605100193e-05
1011,2.3652773556737285e-05
1012,2.2066423678363113e-05
1013,5.2294518696643794e-05
1014,2.3652773556737285e-05
1015,1.5624881549169462e-05
1016,2.0518927218056352e-05
1017,-9.06761457057956e-06
1018,2.0520431274031664e-05
1019,1.5624881549169462e-05
1020,2.0518927218056352e-05
1021,4.5211423337805374e-05
1022,2.0518927218056352e-05
1023,4.663493335264783e-05
1024,4.673747312897424e-05
1025,1.9595428771035652e-05
1026,0.00020070340851328922
1027,-1.3459624672557323e-05
1028,-4.07251819691751e-06
1029,4.564945855868527e-05
1030,-5.835532051049665e-06
1031,1.2561666035676276e-05
1032,1.561409507775677e-05
1033,-1.3353141801610444e-05
1034,-2.478603760917901e-06
1035,-1.716231900668422e-06
1036,-1.6852588033467657e-05
