101,5.356537063870741e-05
102,1.6906113132271096e-05
103,5.356537063870741e-05
104,1.6906113132271096e-05
105,5.356537063870741e-05
106,5.356537063870741e-05
107,5.356537063870741e-05
108,0.00011775549109827447
109,-6.587824531764783e-07
110,-7.302137411897223e-07
111,-7.302137411897223e-07
112,-6.587824531764783e-07
113,1.8090524009600276e-05
114,1.788615787904459e-05
115,-6.587824531764783e-07
116,1.8090524009600276e-05
117,-6.587824531764783e-07
118,-6.587824531764783e-07
119,1.8090524009600276e-05
120,-6.587824531764783e-07
121,-6.587824531764783e-07
122,1.8090524009600276e-05
123,-6.587824531764783e-07
124,1.8090524009600276e-05
125,-6.587824531764783e-07
126,-6.587824531764783e-07
127,-6.587824531764783e-07
128,1.8090524009600276e-05
129,-6.587824531764783e-07
130,1.8090524009600276e-05
131,-6.587824531764783e-07
132,1.8090524009600276e-05
133,1.8090524009600276e-05
134,1.8090524009600276e-05
135,0.00017163423941673846
136,6.7241126802183515e-06
137,6.652681392205111e-06
138,6.652681392205111e-06
139,6.7241126802183515e-06
140,1.6223128101264287e-05
141,2.1737736488969907e-05
142,6.7241126802183515e-06
143,1.6223128101264287e-05
144,6.7241126802183515e-06
145,6.7241126802183515e-06
146,1.6223128101264287e-05
147,6.7241126802183515e-06
148,6.7241126802183515e-06
149,1.6223128101264287e-05
150,6.7241126802183515e-06
151,1.6223128101264287e-05
152,6.7241126802183515e-06
153,6.7241126802183515e-06
154,6.7241126802183515e-06
155,1.6223128101264287e-05
156,6.7241126802183515e-06
157,1.6223128101264287e-05
158,6.7241126802183515e-06
159,1.6223128101264287e-05
160,1.6223128101264287e-05
161,1.6223128101264287e-05
162,0.00013046929974709526
163,5.4069684329090975e-06
164,2.015755445556567e-05
165,2.015755445556567e-05
166,5.4069684329090975e-06
167,4.825118473858461e-06
168,4.645163762133271e-06
169,5.4069684329090975e-06
170,4.825118473858461e-06
171,5.4069684329090975e-06
172,5.4069684329090975e-06
173,4.825118473858461e-06
174,5.4069684329090975e-06
175,5.4069684329090975e-06
176,4.825118473858461e-06
177,5.4069684329090975e-06
178,4.825118473858461e-06
179,5.4069684329090975e-06
180,5.4069684329090975e-06
181,5.4069684329090975e-06
182,4.825118473858461e-06
183,5.4069684329090975e-06
184,4.825118473858461e-06
185,5.4069684329090975e-06
186,4.825118473858461e-06
187,4.825118473858461e-06
188,4.825118473858461e-06
189,0.0003414858690449276
190,0.00015749044901367177
191,0.0001723705076969398
192,0.0001723705076969398
193,0.00015749044901367177
194,0.0001923345438809809
195,0.0001921063631406303
196,0.00015749044901367177
197,0.0001923345438809809
198,0.00015749044901367177
199,0.00015749044901367177
200,0.0001923345438809809
201,0.00015749044901367177
202,0.00015749044901367177
203,0.0001923345438809809
204,0.00015749044901367177
205,0.0001923345438809809
206,0.00015749044901367177
207,0.00015749044901367177
208,0.00015749044901367177
209,0.0001923345438809809
210,0.00015749044901367177
211,0.0001923345438809809
212,0.00015749044901367177
213,0.0001923345438809809
214,0.0001923345438809809
215,0.0001923345438809809
216,0.00010896775588453263
217,1.7074762817663168e-05
218,1.7003331529649927e-05
219,1.7003331529649927e-05
220,1.7074762817663168e-05
221,3.0613892112123947e-05
222,3.0288826469422083e-05
223,1.7074762817663168e-05
224,3.0613892112123947e-05
225,1.7074762817663168e-05
226,1.7074762817663168e-05
227,3.0613892112123947e-05
228,1.7074762817663168e-05
229,1.7074762817663168e-05
230,3.0613892112123947e-05
231,1.7074762817663168e-05
232,3.0613892112123947e-05
233,1.7074762817663168e-05
234,1.7074762817663168e-05
235,1.7074762817663168e-05
236,3.0613892112123947e-05
237,1.7074762817663168e-05
238,3.0613892112123947e-05
239,1.7074762817663168e-05
240,3.0613892112123947e-05
241,3.0613892112123947e-05
242,3.0613892112123947e-05
243,4.152687369053566e-06
244,9.49889412573289e-06
245,9.427462837719649e-06
246,9.427462837719649e-06
247,9.49889412573289e-06
248,9.869854177829849e-06
249,9.763113722789091e-06
250,9.49889412573289e-06
251,9.869854177829849e-06
252,9.49889412573289e-06
253,9.49889412573289e-06
254,9.869854177829849e-06
255,9.49889412573289e-06
256,9.49889412573289e-06
257,9.869854177829849e-06
258,9.49889412573289e-06
259,9.869854177829849e-06
260,9.49889412573289e-06
261,9.49889412573289e-06
262,9.49889412573289e-06
263,9.869854177829849e-06
264,9.49889412573289e-06
265,9.869854177829849e-06
266,9.49889412573289e-06
267,9.869854177829849e-06
268,9.869854177829849e-06
269,9.869854177829849e-06
270,0.00015878351824665684
271,1.3032012678225064e-06
272,1.2317699798092657e-06
273,1.2317699798092657e-06
274,1.3032012678225064e-06
275,1.3089610476747618e-06
276,9.944324666109557e-07
277,1.3032012678225064e-06
278,1.3089610476747618e-06
279,1.3032012678225064e-06
280,1.3032012678225064e-06
281,1.3089610476747618e-06
282,1.3032012678225064e-06
283,1.3032012678225064e-06
284,1.3089610476747618e-06
285,1.3032012678225064e-06
286,1.3089610476747618e-06
287,1.3032012678225064e-06
288,1.3032012678225064e-06
289,1.3032012678225064e-06
290,1.3089610476747618e-06
291,1.3032012678225064e-06
292,1.3089610476747618e-06
293,1.3032012678225064e-06
294,1.3089610476747618e-06
295,1.3089610476747618e-06
296,1.3089610476747618e-06
297,0.00034479955916764325
298,0.00010595232610372236
299,0.00010595232610372236
300,0.00010595232610372236
301,0.00010595232610372236
302,0.0001933685682329592
303,0.00019302847322982003
304,0.00010595232610372236
305,0.0001933685682329592
306,0.00010595232610372236
307,0.00010595232610372236
308,0.0001933685682329592
309,0.00010595232610372236
310,0.00010595232610372236
311,0.0001933685682329592
312,0.00010595232610372236
313,0.0001933685682329592
314,0.00010595232610372236
315,0.00010595232610372236
316,0.00010595232610372236
317,0.0001933685682329592
318,0.00010595232610372236
319,0.0001933685682329592
320,0.00010595232610372236
321,0.0001933685682329592
322,0.0001933685682329592
323,0.0001933685682329592
324,0.00019482471787508052
325,3.3334531520000745e-05
326,3.3334531520000745e-05
327,3.3334531520000745e-05
328,3.3334531520000745e-05
329,8.488440456514219e-05
330,8.488440456514219e-05
331,3.3334531520000745e-05
332,8.488440456514219e-05
333,3.3334531520000745e-05
334,3.3334531520000745e-05
335,8.488440456514219e-05
336,3.3334531520000745e-05
337,3.3334531520000745e-05
338,8.488440456514219e-05
339,3.3334531520000745e-05
340,8.488440456514219e-05
341,3.3334531520000745e-05
342,3.3334531520000745e-05
343,3.3334531520000745e-05
344,8.488440456514219e-05
345,3.3334531520000745e-05
346,8.488440456514219e-05
347,3.3334531520000745e-05
348,8.488440456514219e-05
349,8.488440456514219e-05
350,8.488440456514219e-05
351,0.00021613831039093544
352,3.3765206730774175e-05
353,3.35643027821495e-05
354,3.35643027821495e-05
355,3.3765206730774175e-05
356,7.583765751428843e-05
357,7.54975625111493e-05
358,3.3765206730774175e-05
359,7.583765751428843e-05
360,3.3765206730774175e-05
361,3.3765206730774175e-05
362,7.583765751428843e-05
363,3.3765206730774175e-05
364,3.3765206730774175e-05
365,7.583765751428843e-05
366,3.3765206730774175e-05
367,7.583765751428843e-05
368,3.3765206730774175e-05
369,3.3765206730774175e-05
370,3.3765206730774175e-05
371,7.583765751428843e-05
372,3.3765206730774175e-05
373,7.583765751428843e-05
374,3.3765206730774175e-05
375,7.583765751428843e-05
376,7.583765751428843e-05
377,7.583765751428843e-05
378,0.00015554382336702195
379,3.49437530427562e-05
380,5.0086757736846245e-05
381,5.0086757736846245e-05
382,3.49437530427562e-05
383,9.239619300357627e-05
384,9.239619300357627e-05
385,3.49437530427562e-05
386,9.239619300357627e-05
387,3.49437530427562e-05
388,3.49437530427562e-05
389,9.239619300357627e-05
390,3.49437530427562e-05
391,3.49437530427562e-05
392,9.239619300357627e-05
393,3.49437530427562e-05
394,9.239619300357627e-05
395,3.49437530427562e-05
396,3.49437530427562e-05
397,3.49437530427562e-05
398,9.239619300357627e-05
399,3.49437530427562e-05
400,9.239619300357627e-05
401,3.49437530427562e-05
402,9.239619300357627e-05
403,9.239619300357627e-05
404,9.239619300357627e-05
405,0.00018539135792742728
406,5.630778327214125e-05
407,7.14507879662313e-05
408,7.14507879662313e-05
409,5.630778327214125e-05
410,0.00011003883689604451
411,0.00011003883689604451
412,5.630778327214125e-05
413,0.00011003883689604451
414,5.630778327214125e-05
415,5.630778327214125e-05
416,0.00011003883689604451
417,5.630778327214125e-05
418,5.630778327214125e-05
419,0.00011003883689604451
420,5.630778327214125e-05
421,0.00011003883689604451
422,5.630778327214125e-05
423,5.630778327214125e-05
424,5.630778327214125e-05
425,0.00011003883689604451
426,5.630778327214125e-05
427,0.00011003883689604451
428,5.630778327214125e-05
429,0.00011003883689604451
430,0.00011003883689604451
431,0.00011003883689604451
432,0.00024884450512061625
433,8.847129393330436e-05
434,8.827038998467969e-05
435,8.827038998467969e-05
436,8.847129393330436e-05
437,0.0001611502820907699
438,0.00016081018708763073
439,8.847129393330436e-05
440,0.0001611502820907699
441,8.847129393330436e-05
442,8.847129393330436e-05
443,0.0001611502820907699
444,8.847129393330436e-05
445,8.847129393330436e-05
446,0.0001611502820907699
447,8.847129393330436e-05
448,0.0001611502820907699
449,8.847129393330436e-05
450,8.847129393330436e-05
451,8.847129393330436e-05
452,0.0001611502820907699
453,8.847129393330436e-05
454,0.0001611502820907699
455,8.847129393330436e-05
456,0.0001611502820907699
457,0.0001611502820907699
458,0.0001611502820907699
459,0.00017464089139765138
460,5.5333140283812595e-05
461,7.02131989670806e-05
462,7.02131989670806e-05
463,5.5333140283812595e-05
464,5.5601164451009395e-05
465,5.553434603769393e-05
466,5.5333140283812595e-05
467,5.5601164451009395e-05
468,5.5333140283812595e-05
469,5.5333140283812595e-05
470,5.5601164451009395e-05
471,5.5333140283812595e-05
472,5.5333140283812595e-05
473,5.5601164451009395e-05
474,5.5333140283812595e-05
475,5.5601164451009395e-05
476,5.5333140283812595e-05
477,5.5333140283812595e-05
478,5.5333140283812595e-05
479,5.5601164451009395e-05
480,5.5333140283812595e-05
481,5.5601164451009395e-05
482,5.5333140283812595e-05
483,5.5601164451009395e-05
484,5.5601164451009395e-05
485,5.5601164451009395e-05
486,0.00013188038964427875
487,3.349198304620586e-05
488,3.349198304620586e-05
489,3.349198304620586e-05
490,3.349198304620586e-05
491,8.472318038794859e-05
492,8.508827261082066e-05
493,3.349198304620586e-05
494,8.472318038794859e-05
495,3.349198304620586e-05
496,3.349198304620586e-05
497,8.472318038794859e-05
498,3.349198304620586e-05
499,3.349198304620586e-05
500,8.472318038794859e-05
501,3.349198304620586e-05
502,8.472318038794859e-05
503,3.349198304620586e-05
504,3.349198304620586e-05
505,3.349198304620586e-05
506,8.472318038794859e-05
507,3.349198304620586e-05
508,8.472318038794859e-05
509,3.349198304620586e-05
510,8.472318038794859e-05
511,8.472318038794859e-05
512,8.472318038794859e-05
513,8.673674833870501e-05
514,9.418566921275192e-06
515,2.4298625604543213e-05
516,2.4298625604543213e-05
517,9.418566921275192e-06
518,9.395398891431627e-06
519,9.40148698493551e-06
520,9.418566921275192e-06
521,9.395398891431627e-06
522,9.418566921275192e-06
523,9.418566921275192e-06
524,9.395398891431627e-06
525,9.418566921275192e-06
526,9.418566921275192e-06
527,9.395398891431627e-06
528,9.418566921275192e-06
529,9.395398891431627e-06
530,9.418566921275192e-06
531,9.418566921275192e-06
532,9.418566921275192e-06
533,9.395398891431627e-06
534,9.418566921275192e-06
535,9.395398891431627e-06
536,9.418566921275192e-06
537,9.395398891431627e-06
538,9.395398891431627e-06
539,9.395398891431627e-06
540,0.0001312019133923993
541,2.25239455503331e-05
542,2.2323041601708423e-05
543,2.2323041601708423e-05
544,2.25239455503331e-05
545,2.2159088706331393e-05
546,2.181899370319225e-05
547,2.25239455503331e-05
548,2.2159088706331393e-05
549,2.25239455503331e-05
550,2.25239455503331e-05
551,2.2159088706331393e-05
552,2.25239455503331e-05
553,2.25239455503331e-05
554,2.2159088706331393e-05
555,2.25239455503331e-05
556,2.2159088706331393e-05
557,2.25239455503331e-05
558,2.25239455503331e-05
559,2.25239455503331e-05
560,2.2159088706331393e-05
561,2.25239455503331e-05
562,2.2159088706331393e-05
563,2.25239455503331e-05
564,2.2159088706331393e-05
565,2.2159088706331393e-05
566,2.2159088706331393e-05
567,0.00013921623122756648
568,-4.69531733414461e-07
569,1.657580669268484e-05
570,1.657580669268484e-05
571,-4.69531733414461e-07
572,-1.210787710699199e-06
573,-1.4472524391225037e-06
574,-4.69531733414461e-07
575,-1.210787710699199e-06
576,-4.69531733414461e-07
577,-4.69531733414461e-07
578,-1.210787710699199e-06
579,-4.69531733414461e-07
580,-4.69531733414461e-07
581,-1.210787710699199e-06
582,-4.69531733414461e-07
583,-1.210787710699199e-06
584,-4.69531733414461e-07
585,-4.69531733414461e-07
586,-4.69531733414461e-07
587,-1.210787710699199e-06
588,-4.69531733414461e-07
589,-1.210787710699199e-06
590,-4.69531733414461e-07
591,-1.210787710699199e-06
592,-1.210787710699199e-06
593,-1.210787710699199e-06
594,0.0001940738176677196
595,8.292558141193103e-05
596,8.292558141193103e-05
597,8.292558141193103e-05
598,8.292558141193103e-05
599,0.00015093858526577908
600,0.00015094732943817424
601,8.292558141193103e-05
602,0.00015093858526577908
603,8.292558141193103e-05
604,8.292558141193103e-05
605,0.00015093858526577908
606,8.292558141193103e-05
607,8.292558141193103e-05
608,0.00015093858526577908
609,8.292558141193103e-05
610,0.00015093858526577908
611,8.292558141193103e-05
612,8.292558141193103e-05
613,8.292558141193103e-05
614,0.00015093858526577908
615,8.292558141193103e-05
616,0.00015093858526577908
617,8.292558141193103e-05
618,0.00015093858526577908
619,0.00015093858526577908
620,0.00015093858526577908
621,0.0001966103345930867
622,3.7552223585170014e-05
623,5.269522827926007e-05
624,5.269522827926007e-05
625,3.7552223585170014e-05
626,9.445134408803089e-05
627,9.445134408803089e-05
628,3.7552223585170014e-05
629,9.445134408803089e-05
630,3.7552223585170014e-05
631,3.7552223585170014e-05
632,9.445134408803089e-05
633,3.7552223585170014e-05
634,3.7552223585170014e-05
635,9.445134408803089e-05
636,3.7552223585170014e-05
637,9.445134408803089e-05
638,3.7552223585170014e-05
639,3.7552223585170014e-05
640,3.7552223585170014e-05
641,9.445134408803089e-05
642,3.7552223585170014e-05
643,9.445134408803089e-05
644,3.7552223585170014e-05
645,9.445134408803089e-05
646,9.445134408803089e-05
647,9.445134408803089e-05
648,0.00013689509823715062
649,3.5325534906542676e-05
650,5.0468539600632736e-05
651,5.0468539600632736e-05
652,3.5325534906542676e-05
653,5.37210697686382e-05
654,5.727630589708582e-05
655,3.5325534906542676e-05
656,5.37210697686382e-05
657,3.5325534906542676e-05
658,3.5325534906542676e-05
659,5.37210697686382e-05
660,3.5325534906542676e-05
661,3.5325534906542676e-05
662,5.37210697686382e-05
663,3.5325534906542676e-05
664,5.37210697686382e-05
665,3.5325534906542676e-05
666,3.5325534906542676e-05
667,3.5325534906542676e-05
668,5.37210697686382e-05
669,3.5325534906542676e-05
670,5.37210697686382e-05
671,3.5325534906542676e-05
672,5.37210697686382e-05
673,5.37210697686382e-05
674,5.37210697686382e-05
675,0.00012820450956385745
676,1.0369889814321147e-05
677,1.0176610755628328e-05
678,1.0176610755628328e-05
679,1.0369889814321147e-05
680,4.470660194974161e-05
681,4.470660194974161e-05
682,1.0369889814321147e-05
683,4.470660194974161e-05
684,1.0369889814321147e-05
685,1.0369889814321147e-05
686,4.470660194974161e-05
687,1.0369889814321147e-05
688,1.0369889814321147e-05
689,4.470660194974161e-05
690,1.0369889814321147e-05
691,4.470660194974161e-05
692,1.0369889814321147e-05
693,1.0369889814321147e-05
694,1.0369889814321147e-05
695,4.470660194974161e-05
696,1.0369889814321147e-05
697,4.470660194974161e-05
698,1.0369889814321147e-05
699,4.470660194974161e-05
700,4.470660194974161e-05
701,4.470660194974161e-05
702,4.2090064420633946e-05
703,9.36803879689799e-06
704,2.4248097480166018e-05
705,2.4248097480166018e-05
706,9.36803879689799e-06
707,9.420493990923347e-06
708,9.411552723989951e-06
709,9.36803879689799e-06
710,9.420493990923347e-06
711,9.36803879689799e-06
712,9.36803879689799e-06
713,9.420493990923347e-06
714,9.36803879689799e-06
715,9.36803879689799e-06
716,9.420493990923347e-06
717,9.36803879689799e-06
718,9.420493990923347e-06
719,9.36803879689799e-06
720,9.36803879689799e-06
721,9.36803879689799e-06
722,9.420493990923347e-06
723,9.36803879689799e-06
724,9.420493990923347e-06
725,9.36803879689799e-06
726,9.420493990923347e-06
727,9.420493990923347e-06
728,9.420493990923347e-06
729,0.00018892493218934946
730,5.9918028600861755e-05
731,5.972514740675336e-05
732,5.972514740675336e-05
733,5.9918028600861755e-05
734,5.996044673621283e-05
735,5.996044673621283e-05
736,5.9918028600861755e-05
737,5.996044673621283e-05
738,5.9918028600861755e-05
739,5.9918028600861755e-05
740,5.996044673621283e-05
741,5.9918028600861755e-05
742,5.9918028600861755e-05
743,5.996044673621283e-05
744,5.9918028600861755e-05
745,5.996044673621283e-05
746,5.9918028600861755e-05
747,5.9918028600861755e-05
748,5.9918028600861755e-05
749,5.996044673621283e-05
750,5.9918028600861755e-05
751,5.996044673621283e-05
752,5.9918028600861755e-05
753,5.996044673621283e-05
754,5.996044673621283e-05
755,5.996044673621283e-05
756,3.8377363764788564e-05
757,7.074739345520339e-06
758,2.1825325368176925e-05
759,2.1825325368176925e-05
760,7.074739345520339e-06
761,6.187448812895967e-06
762,9.912476350514209e-06
763,7.074739345520339e-06
764,6.187448812895967e-06
765,7.074739345520339e-06
766,7.074739345520339e-06
767,6.187448812895967e-06
768,7.074739345520339e-06
769,7.074739345520339e-06
770,6.187448812895967e-06
771,7.074739345520339e-06
772,6.187448812895967e-06
773,7.074739345520339e-06
774,7.074739345520339e-06
775,7.074739345520339e-06
776,6.187448812895967e-06
777,7.074739345520339e-06
778,6.187448812895967e-06
779,7.074739345520339e-06
780,6.187448812895967e-06
781,6.187448812895967e-06
782,6.187448812895967e-06
783,0.0001227963746155201
784,9.417766139420304e-06
785,9.346334851407066e-06
786,9.346334851407066e-06
787,9.417766139420304e-06
788,9.343908362170906e-06
789,9.473352046712256e-06
790,9.417766139420304e-06
791,9.343908362170906e-06
792,9.417766139420304e-06
793,9.417766139420304e-06
794,9.343908362170906e-06
795,9.417766139420304e-06
796,9.417766139420304e-06
797,9.343908362170906e-06
798,9.417766139420304e-06
799,9.343908362170906e-06
800,9.417766139420304e-06
801,9.417766139420304e-06
802,9.417766139420304e-06
803,9.343908362170906e-06
804,9.417766139420304e-06
805,9.343908362170906e-06
806,9.417766139420304e-06
807,9.343908362170906e-06
808,9.343908362170906e-06
809,9.343908362170906e-06
810,0.00016100789868165515
811,1.7515395823824514e-05
812,3.227400460099739e-05
813,3.227400460099739e-05
814,1.7515395823824514e-05
815,4.2542535984643625e-05
816,4.616667652883781e-05
817,1.7515395823824514e-05
818,4.2542535984643625e-05
819,1.7515395823824514e-05
820,1.7515395823824514e-05
821,4.2542535984643625e-05
822,1.7515395823824514e-05
823,1.7515395823824514e-05
824,4.2542535984643625e-05
825,1.7515395823824514e-05
826,4.2542535984643625e-05
827,1.7515395823824514e-05
828,1.7515395823824514e-05
829,1.7515395823824514e-05
830,4.2542535984643625e-05
831,1.7515395823824514e-05
832,4.2542535984643625e-05
833,1.7515395823824514e-05
834,4.2542535984643625e-05
835,4.2542535984643625e-05
836,4.2542535984643625e-05
837,0.0001192270711023447
838,8.144833996419653e-06
839,2.2903044909008093e-05
840,2.2903044909008093e-05
841,8.144833996419653e-06
842,1.7461298191875503e-05
843,1.90226983016123e-05
844,8.144833996419653e-06
845,1.7461298191875503e-05
846,8.144833996419653e-06
847,8.144833996419653e-06
848,1.7461298191875503e-05
849,8.144833996419653e-06
850,8.144833996419653e-06
851,1.7461298191875503e-05
852,8.144833996419653e-06
853,1.7461298191875503e-05
854,8.144833996419653e-06
855,8.144833996419653e-06
856,8.144833996419653e-06
857,1.7461298191875503e-05
858,8.144833996419653e-06
859,1.7461298191875503e-05
860,8.144833996419653e-06
861,1.7461298191875503e-05
862,1.7461298191875503e-05
863,1.7461298191875503e-05
864,0.00020844523175348115
865,3.235361444983818e-05
866,3.235361444983818e-05
867,3.235361444983818e-05
868,3.235361444983818e-05
869,0.00010393884966503047
870,0.00010392990839809707
871,3.235361444983818e-05
872,0.00010393884966503047
873,3.235361444983818e-05
874,3.235361444983818e-05
875,0.00010393884966503047
876,3.235361444983818e-05
877,3.235361444983818e-05
878,0.00010393884966503047
879,3.235361444983818e-05
880,0.00010393884966503047
881,3.235361444983818e-05
882,3.235361444983818e-05
883,3.235361444983818e-05
884,0.00010393884966503047
885,3.235361444983818e-05
886,0.00010393884966503047
887,3.235361444983818e-05
888,0.00010393884966503047
889,0.00010393884966503047
890,0.00010393884966503047
891,7.384028199751332e-05
892,1.3012196618644585e-05
893,1.2819315424536197e-05
894,1.2819315424536197e-05
895,1.3012196618644585e-05
896,1.833541641876281e-05
897,1.8278122524029076e-05
898,1.3012196618644585e-05
899,1.833541641876281e-05
900,1.3012196618644585e-05
901,1.3012196618644585e-05
902,1.833541641876281e-05
903,1.3012196618644585e-05
904,1.3012196618644585e-05
905,1.833541641876281e-05
906,1.3012196618644585e-05
907,1.833541641876281e-05
908,1.3012196618644585e-05
909,1.3012196618644585e-05
910,1.3012196618644585e-05
911,1.833541641876281e-05
912,1.3012196618644585e-05
913,1.833541641876281e-05
914,1.3012196618644585e-05
915,1.833541641876281e-05
916,1.833541641876281e-05
917,1.833541641876281e-05
918,0.00011255404927330135
919,1.226219746726434e-05
920,2.701668207853108e-05
921,2.701668207853108e-05
922,1.226219746726434e-05
923,1.1507564802558435e-05
924,1.1658763827038988e-05
925,1.226219746726434e-05
926,1.1507564802558435e-05
927,1.226219746726434e-05
928,1.226219746726434e-05
929,1.1507564802558435e-05
930,1.226219746726434e-05
931,1.226219746726434e-05
932,1.1507564802558435e-05
933,1.226219746726434e-05
934,1.1507564802558435e-05
935,1.226219746726434e-05
936,1.226219746726434e-05
937,1.226219746726434e-05
938,1.1507564802558435e-05
939,1.226219746726434e-05
940,1.1507564802558435e-05
941,1.226219746726434e-05
942,1.1507564802558435e-05
943,1.1507564802558435e-05
944,1.1507564802558435e-05
945,0.0001324098612216847
946,1.934193340323215e-06
947,1.6814252023591234e-05
948,1.6814252023591234e-05
949,1.934193340323215e-06
950,4.070381934588063e-05
951,4.070381934588063e-05
952,1.934193340323215e-06
953,4.070381934588063e-05
954,1.934193340323215e-06
955,1.934193340323215e-06
956,4.070381934588063e-05
957,1.934193340323215e-06
958,1.934193340323215e-06
959,4.070381934588063e-05
960,1.934193340323215e-06
961,4.070381934588063e-05
962,1.934193340323215e-06
963,1.934193340323215e-06
964,1.934193340323215e-06
965,4.070381934588063e-05
966,1.934193340323215e-06
967,4.070381934588063e-05
968,1.934193340323215e-06
969,4.070381934588063e-05
970,4.070381934588063e-05
971,4.070381934588063e-05
972,0.00010072443048817726
973,4.977976541312462e-05
974,4.962742011372113e-05
975,4.962742011372113e-05
976,4.977976541312462e-05
977,4.883160115143146e-05
978,4.849150614829231e-05
979,4.977976541312462e-05
980,4.883160115143146e-05
981,4.977976541312462e-05
982,4.977976541312462e-05
983,4.883160115143146e-05
984,4.977976541312462e-05
985,4.977976541312462e-05
986,4.883160115143146e-05
987,4.977976541312462e-05
988,4.883160115143146e-05
989,4.977976541312462e-05
990,4.977976541312462e-05
991,4.977976541312462e-05
992,4.883160115143146e-05
993,4.977976541312462e-05
994,4.883160115143146e-05
995,4.977976541312462e-05
996,4.883160115143146e-05
997,4.883160115143146e-05
998,4.883160115143146e-05
999,0.00012618844558076045
1000,1.6768614862581056e-05
1001,3.170532270171851e-05
1002,3.170532270171851e-05
1003,1.6768614862581056e-05
1004,2.0778480976674223e-05
1005,2.040506167262781e-05
1006,1.6768614862581056e-05
1007,2.0778480976674223e-05
1008,1.6768614862581056e-05
1009,1.6768614862581056e-05
1010,2.0778480976674223e-05
1011,1.6768614862581056e-05
1012,1.6768614862581056e-05
1013,2.0778480976674223e-05
1014,1.6768614862581056e-05
1015,2.0778480976674223e-05
1016,1.6768614862581056e-05
1017,1.6768614862581056e-05
1018,1.6768614862581056e-05
1019,2.0778480976674223e-05
1020,1.6768614862581056e-05
1021,2.0778480976674223e-05
1022,1.6768614862581056e-05
1023,2.0778480976674223e-05
1024,2.0778480976674223e-05
1025,2.0778480976674223e-05
1026,7.973181359205542e-05
1027,1.5591218100292326e-05
1028,1.539793904159951e-05
1029,1.539793904159951e-05
1030,1.5591218100292326e-05
1031,3.7142091830368773e-05
1032,4.112923859500393e-05
1033,1.5591218100292326e-05
1034,3.7142091830368773e-05
1035,1.5591218100292326e-05
1036,1.5591218100292326e-05
1037,3.7142091830368773e-05
1038,1.5591218100292326e-05
1039,1.5591218100292326e-05
1040,3.7142091830368773e-05
1041,1.5591218100292326e-05
1042,3.7142091830368773e-05
1043,1.5591218100292326e-05
1044,1.5591218100292326e-05
1045,1.5591218100292326e-05
1046,3.7142091830368773e-05
1047,1.5591218100292326e-05
1048,3.7142091830368773e-05
1049,1.5591218100292326e-05
1050,3.7142091830368773e-05
